x,y,rho,ux,uy
81,40,1,-0.1,0
81,41,1,-0.1,0
81,42,1,-0.1,0
81,43,1,-0.1,0
81,44,1,-0.1,0
81,45,1,-0.1,0
81,46,1,-0.1,0
81,47,1,-0.1,0
81,48,1,-0.1,0
81,49,1,-0.1,0
81,50,1,-0.1,0
81,51,1,-0.1,0
81,52,1,-0.1,0
81,53,1,-0.1,0
81,54,1,-0.1,0
81,55,1,-0.1,0
81,56,1,-0.1,0
81,57,1,-0.1,0
81,58,1,-0.1,0
81,59,1,-0.1,0
81,60,1,-0.1,0
81,61,1,-0.1,0
81,62,1,-0.1,0
81,63,1,-0.1,0
81,64,0.984809,-0.0861172,-0.0154253
81,65,0.920447,-0.0222141,-0.0177702
81,66,0.879739,-0.00834822,-0.0334851
81,67,0.752509,0.0243509,0.0261577
81,68,0.750138,0.0642514,0.0660774
81,69,0.747493,0.0947985,0.0902194
81,70,0.74574,0.11949,0.104038
81,71,0.745009,0.135741,0.108689
81,72,0.745043,0.145063,0.108099
81,73,0.743507,0.153978,0.105004
81,74,0.743021,0.158566,0.100209
81,75,0.743571,0.162097,0.0952839
81,76,0.743375,0.165222,0.0900095
81,77,0.743014,0.167548,0.0844165
81,78,0.742992,0.16955,0.0792414
81,79,0.742988,0.171439,0.07439
81,80,0.742971,0.172883,0.069589
81,81,0.743028,0.174132,0.0649239
81,82,0.74309,0.175258,0.0604355
81,83,0.74314,0.176233,0.0561063
81,84,0.74322,0.177069,0.0519364
81,85,0.743338,0.177764,0.0479108
81,86,0.743464,0.17829,0.0439937
81,87,0.743588,0.17858,0.0401631
81,88,0.743718,0.178524,0.0364071
81,89,0.743857,0.177954,0.0327025
81,90,0.743997,0.176644,0.0290152
81,91,0.744131,0.174287,0.0253173
81,92,0.744259,0.170485,0.0215905
81,93,0.744374,0.164646,0.0178279
81,94,0.744474,0.155885,0.0140459
81,95,0.744557,0.142737,0.0103035
81,96,0.744626,0.123079,0.00672813
81,97,0.74469,0.0942203,0.00354382
81,98,0.74477,0.0538868,0.00111636
81,99,0.744895,0.000559364,4.65763e-18
82,0,0.744124,0.000556436,-4.66246e-18
82,1,0.744008,0.055168,-0.00106425
82,2,0.743929,0.0966391,-0.00335356
82,3,0.743857,0.126388,-0.00637315
82,4,0.743771,0.146686,-0.00978871
82,5,0.743662,0.160257,-0.0133874
82,6,0.743528,0.169282,-0.0170439
82,7,0.74337,0.175283,-0.0206967
82,8,0.74319,0.179199,-0.0243264
82,9,0.742994,0.181656,-0.0279385
82,10,0.742786,0.183084,-0.0315516
82,11,0.742568,0.183802,-0.0351919
82,12,0.742344,0.184048,-0.0388879
82,13,0.742114,0.183991,-0.0426613
82,14,0.741875,0.183739,-0.0465284
82,15,0.74164,0.183359,-0.0505211
82,16,0.741425,0.182886,-0.054675
82,17,0.741208,0.182328,-0.0589937
82,18,0.740955,0.181676,-0.0634577
82,19,0.740704,0.180895,-0.0680825
82,20,0.740533,0.179965,-0.0729038
82,21,0.74039,0.17873,-0.0779052
82,22,0.740155,0.177289,-0.0831702
82,23,0.74005,0.175835,-0.0887877
82,24,0.740026,0.173368,-0.0940957
82,25,0.739506,0.170327,-0.0989313
82,26,0.739526,0.166823,-0.104146
82,27,0.740663,0.159895,-0.108444
82,28,0.74002,0.149754,-0.110391
82,29,0.739973,0.136203,-0.108142
82,30,0.742485,0.106331,-0.0942105
82,31,0.742439,0.0727573,-0.0666506
82,32,0.746791,0.024853,-0.0252309
82,33,0.893277,-0.0234217,0.0491993
82,34,0.98413,-0.0854869,0.0161256
82,35,1,-0.1,0
82,36,1,-0.1,0
82,37,1,-0.1,0
82,38,1,-0.1,0
82,39,1,-0.1,0
82,40,1,-0.1,0
82,41,1,-0.1,0
82,42,1,-0.1,0
82,43,1,-0.1,0
82,44,1,-0.1,0
82,45,1,-0.1,0
82,46,1,-0.1,0
82,47,1,-0.1,0
82,48,1,-0.1,0
82,49,1,-0.1,0
82,50,1,-0.1,0
82,51,1,-0.1,0
82,52,1,-0.1,0
82,53,1,-0.1,0
82,54,1,-0.1,0
82,55,1,-0.1,0
82,56,1,-0.1,0
82,57,1,-0.1,0
82,58,1,-0.1,0
82,59,1,-0.1,0
82,60,1,-0.1,0
82,61,1,-0.1,0
82,62,1,-0.1,0
82,63,1,-0.1,0
82,64,1,-0.1,0
82,65,1,-0.1,0
82,66,0.984131,-0.0854875,-0.016125
82,67,0.893355,-0.0234497,-0.0491229
82,68,0.7471,0.0245621,0.0248895
82,69,0.742773,0.0719219,0.0657314
82,70,0.74281,0.105114,0.0928415
82,71,0.740274,0.134687,0.106436
82,72,0.740278,0.148087,0.108473
82,73,0.740886,0.15814,0.10639
82,74,0.739719,0.16505,0.102008
82,75,0.739663,0.168581,0.0967467
82,76,0.740145,0.171681,0.0918816
82,77,0.740131,0.174221,0.0865515
82,78,0.740207,0.175752,0.080918
82,79,0.740417,0.177272,0.0756386
82,80,0.740532,0.178588,0.070619
82,81,0.740679,0.179597,0.0657781
82,82,0.740909,0.180458,0.061135
82,83,0.741144,0.181183,0.0566521
82,84,0.741344,0.1818,0.0523129
82,85,0.741544,0.182304,0.0481356
82,86,0.741766,0.182663,0.0441135
82,87,0.741993,0.182808,0.0402075
82,88,0.742212,0.182632,0.0363816
82,89,0.742424,0.181974,0.032616
82,90,0.74263,0.180612,0.0288858
82,91,0.742825,0.17823,0.0251621
82,92,0.743006,0.174419,0.0214216
82,93,0.743167,0.168571,0.0176557
82,94,0.743304,0.159769,0.0138805
82,95,0.743416,0.146489,0.0101553
82,96,0.743506,0.126524,0.00660765
82,97,0.743582,0.0970621,0.00346128
82,98,0.743668,0.0556661,0.00107761
82,99,0.743792,0.000595602,9.32907e-18
83,0,0.743033,0.000588332,4.6693e-18
83,1,0.742918,0.0568095,-0.00101943
83,2,0.742835,0.0992905,-0.0032496
83,3,0.74275,0.129635,-0.00621227
83,4,0.742645,0.150254,-0.00958049
83,5,0.742508,0.163977,-0.0131427
83,6,0.742337,0.173061,-0.016773
83,7,0.742134,0.179085,-0.0204095
83,8,0.741903,0.183021,-0.0240339
83,9,0.741649,0.185514,-0.0276527
83,10,0.741373,0.187005,-0.0312853
83,11,0.741079,0.187817,-0.0349572
83,12,0.740769,0.188188,-0.0386934
83,13,0.740446,0.188278,-0.0425201
83,14,0.740114,0.188203,-0.0464698
83,15,0.739779,0.188032,-0.0505734
83,16,0.739423,0.187793,-0.0548265
83,17,0.739033,0.187481,-0.0592241
83,18,0.738657,0.187071,-0.0638104
83,19,0.738335,0.186544,-0.0686538
83,20,0.738007,0.185874,-0.073746
83,21,0.737566,0.184954,-0.0790182
83,22,0.737116,0.184025,-0.0845055
83,23,0.736864,0.182492,-0.0900205
83,24,0.736419,0.179808,-0.0954315
83,25,0.736195,0.177257,-0.101581
83,26,0.737031,0.171961,-0.106708
83,27,0.735903,0.162612,-0.10713
83,28,0.73329,0.151098,-0.103179
83,29,0.73596,0.125003,-0.0920148
83,30,0.738273,0.0833177,-0.0707632
83,31,0.741083,0.0290884,-0.0285425
83,32,0.891274,-0.0224858,0.0505181
83,33,0.98388,-0.085254,0.0163845
83,34,1,-0.1,0
83,35,1,-0.1,0
83,36,1,-0.1,0
83,37,1,-0.1,0
83,38,1,-0.1,0
83,39,1,-0.1,0
83,40,1,-0.1,0
83,41,1,-0.1,0
83,42,1,-0.1,0
83,43,1,-0.1,0
83,44,1,-0.1,0
83,45,1,-0.1,0
83,46,1,-0.1,0
83,47,1,-0.1,0
83,48,1,-0.1,0
83,49,1,-0.1,0
83,50,1,-0.1,0
83,51,1,-0.1,0
83,52,1,-0.1,0
83,53,1,-0.1,0
83,54,1,-0.1,0
83,55,1,-0.1,0
83,56,1,-0.1,0
83,57,1,-0.1,0
83,58,1,-0.1,0
83,59,1,-0.1,0
83,60,1,-0.1,0
83,61,1,-0.1,0
83,62,1,-0.1,0
83,63,1,-0.1,0
83,64,1,-0.1,0
83,65,1,-0.1,0
83,66,1,-0.1,0
83,67,0.983883,-0.0852576,-0.0163805
83,68,0.891369,-0.0225248,-0.0504355
83,69,0.741415,0.0287836,0.0281892
83,70,0.738635,0.0824695,0.0698473
83,71,0.736331,0.123734,0.0906992
83,72,0.733625,0.149563,0.101544
83,73,0.736172,0.160937,0.105274
83,74,0.737253,0.170218,0.104705
83,75,0.736384,0.17551,0.0994922
83,76,0.736575,0.178099,0.093296
83,77,0.736983,0.180852,0.0878513
83,78,0.737196,0.182464,0.0823059
83,79,0.737614,0.183477,0.0767948
83,80,0.738026,0.184483,0.0715009
83,81,0.738326,0.185238,0.0663849
83,82,0.738622,0.185849,0.0615181
83,83,0.738976,0.186339,0.0569093
83,84,0.739345,0.186718,0.052488
83,85,0.739682,0.186997,0.0482091
83,86,0.74,0.187159,0.044075
83,87,0.740316,0.187143,0.0400864
83,88,0.740623,0.186841,0.0362082
83,89,0.740918,0.186082,0.0324043
83,90,0.741196,0.18465,0.0286456
83,91,0.741453,0.182229,0.0249059
83,92,0.741687,0.178401,0.0211625
83,93,0.741894,0.172534,0.0174058
83,94,0.74207,0.163679,0.0136511
83,95,0.742212,0.150255,0.00995713
83,96,0.742323,0.12997,0.00645186
83,97,0.742412,0.0998938,0.00335855
83,98,0.742503,0.0574297,0.00103239
83,99,0.742626,0.000630232,-9.34373e-18
84,0,0.741886,0.000618315,0
84,1,0.741775,0.0584218,-0.000968626
84,2,0.741687,0.101912,-0.00312693
84,3,0.74159,0.132862,-0.00601833
84,4,0.741465,0.153814,-0.00932498
84,5,0.741299,0.1677,-0.0128368
84,6,0.74109,0.176854,-0.016428
84,7,0.740843,0.182911,-0.0200369
84,8,0.740561,0.186877,-0.0236445
84,9,0.740245,0.189417,-0.0272564
84,10,0.739899,0.190983,-0.0308926
84,11,0.739528,0.191899,-0.03458
84,12,0.739135,0.192402,-0.0383474
84,13,0.73872,0.192657,-0.0422254
84,14,0.738281,0.192785,-0.0462364
84,15,0.737813,0.192835,-0.0503911
84,16,0.737318,0.192827,-0.0547067
84,17,0.736828,0.192763,-0.0592475
84,18,0.736351,0.192638,-0.0640464
84,19,0.735797,0.192457,-0.0690515
84,20,0.735132,0.192122,-0.0741884
84,21,0.734491,0.191565,-0.0795516
84,22,0.734107,0.190835,-0.0853014
84,23,0.733685,0.189064,-0.0911387
84,24,0.732734,0.187208,-0.0969899
84,25,0.732334,0.184044,-0.102017
84,26,0.732003,0.174363,-0.102979
84,27,0.731058,0.161902,-0.100621
84,28,0.7344,0.140334,-0.0928113
84,29,0.734642,0.100344,-0.0694864
84,30,0.726645,0.0485317,-0.0267416
84,31,0.888284,-0.0236362,0.0540105
84,32,0.983712,-0.0850984,0.0165573
84,33,1,-0.1,0
84,34,1,-0.1,0
84,35,1,-0.1,0
84,36,1,-0.1,0
84,37,1,-0.1,0
84,38,1,-0.1,0
84,39,1,-0.1,0
84,40,1,-0.1,0
84,41,1,-0.1,0
84,42,1,-0.1,0
84,43,1,-0.1,0
84,44,1,-0.1,0
84,45,1,-0.1,0
84,46,1,-0.1,0
84,47,1,-0.1,0
84,48,1,-0.1,0
84,49,1,-0.1,0
84,50,1,-0.1,0
84,51,1,-0.1,0
84,52,1,-0.1,0
84,53,1,-0.1,0
84,54,1,-0.1,0
84,55,1,-0.1,0
84,56,1,-0.1,0
84,57,1,-0.1,0
84,58,1,-0.1,0
84,59,1,-0.1,0
84,60,1,-0.1,0
84,61,1,-0.1,0
84,62,1,-0.1,0
84,63,1,-0.1,0
84,64,1,-0.1,0
84,65,1,-0.1,0
84,66,1,-0.1,0
84,67,1,-0.1,0
84,68,0.983717,-0.0851029,-0.0165524
84,69,0.888413,-0.0236543,-0.0538849
84,70,0.727096,0.0481327,0.0264207
84,71,0.734987,0.099468,0.0686238
84,72,0.734715,0.139065,0.0915389
84,73,0.731373,0.160389,0.0990529
84,74,0.732281,0.172705,0.101191
84,75,0.732559,0.182333,0.100067
84,76,0.732912,0.185506,0.0949418
84,77,0.733828,0.187416,0.0890403
84,78,0.734212,0.189264,0.083166
84,79,0.734557,0.190078,0.0773818
84,80,0.735164,0.190726,0.0719891
84,81,0.735798,0.191153,0.066824
84,82,0.736322,0.191421,0.0617908
84,83,0.736772,0.191631,0.0569649
84,84,0.737237,0.191768,0.0523973
84,85,0.73771,0.191825,0.0480534
84,86,0.738156,0.191779,0.0438665
84,87,0.738575,0.191575,0.0398163
84,88,0.738972,0.191127,0.035888
84,89,0.739345,0.190257,0.032055
84,90,0.739695,0.188747,0.0282838
84,91,0.740018,0.186274,0.0245442
84,92,0.740309,0.182415,0.0208119
84,93,0.740562,0.176519,0.0170766
84,94,0.740777,0.167601,0.0133549
84,95,0.74095,0.15402,0.00970685
84,96,0.741082,0.133402,0.00625995
84,97,0.741184,0.1027,0.00323558
84,98,0.741278,0.0591658,0.000980556
84,99,0.741399,0.00066283,9.35919e-18
85,0,0.740689,0.000645987,-4.68408e-18
85,1,0.74058,0.0599938,-0.000911956
85,2,0.740489,0.104488,-0.00298578
85,3,0.740381,0.136053,-0.00579103
85,4,0.740235,0.157351,-0.00902112
85,5,0.740039,0.171412,-0.0124691
85,6,0.739795,0.180647,-0.0160092
85,7,0.739503,0.186746,-0.0195777
85,8,0.739166,0.190752,-0.0231539
85,9,0.738788,0.19335,-0.0267449
85,10,0.738375,0.194999,-0.0303734
85,11,0.737929,0.196027,-0.0340651
85,12,0.737445,0.196681,-0.0378459
85,13,0.736924,0.197118,-0.0417423
85,14,0.736373,0.197451,-0.0457801
85,15,0.735796,0.197715,-0.0499895
85,16,0.735189,0.197972,-0.0544065
85,17,0.734541,0.19822,-0.059046
85,18,0.733814,0.198421,-0.063857
85,19,0.733043,0.198528,-0.068864
85,20,0.732346,0.198431,-0.0742017
85,21,0.731697,0.198287,-0.0800014
85,22,0.730924,0.197721,-0.0859283
85,23,0.729712,0.196086,-0.0914268
85,24,0.728859,0.194318,-0.0967467
85,25,0.728995,0.18743,-0.100541
85,26,0.727762,0.17516,-0.101705
85,27,0.728616,0.157797,-0.099029
85,28,0.732174,0.115747,-0.0786468
85,29,0.725848,0.0677886,-0.0406975
85,30,0.727737,0.013014,-0.00918698
85,31,0.95642,-0.0880571,0.0455661
85,32,1,-0.1,0
85,33,1,-0.1,0
85,34,1,-0.1,0
85,35,1,-0.1,0
85,36,1,-0.1,0
85,37,1,-0.1,0
85,38,1,-0.1,0
85,39,1,-0.1,0
85,40,1,-0.1,0
85,41,1,-0.1,0
85,42,1,-0.1,0
85,43,1,-0.1,0
85,44,1,-0.1,0
85,45,1,-0.1,0
85,46,1,-0.1,0
85,47,1,-0.1,0
85,48,1,-0.1,0
85,49,1,-0.1,0
85,50,1,-0.1,0
85,51,1,-0.1,0
85,52,1,-0.1,0
85,53,1,-0.1,0
85,54,1,-0.1,0
85,55,1,-0.1,0
85,56,1,-0.1,0
85,57,1,-0.1,0
85,58,1,-0.1,0
85,59,1,-0.1,0
85,60,1,-0.1,0
85,61,1,-0.1,0
85,62,1,-0.1,0
85,63,1,-0.1,0
85,64,1,-0.1,0
85,65,1,-0.1,0
85,66,1,-0.1,0
85,67,1,-0.1,0
85,68,1,-0.1,0
85,69,0.956463,-0.0880552,-0.0455189
85,70,0.728154,0.0129446,0.00910397
85,71,0.726245,0.0673168,0.0403019
85,72,0.732515,0.114837,0.0777949
85,73,0.728926,0.156542,0.0977611
85,74,0.728044,0.173683,0.100141
85,75,0.729247,0.185819,0.0987767
85,76,0.729067,0.192662,0.0948405
85,77,0.729873,0.194455,0.0894272
85,78,0.73104,0.19616,0.083866
85,79,0.731773,0.196809,0.0778911
85,80,0.732386,0.197041,0.0720544
85,81,0.733048,0.197235,0.0666839
85,82,0.733784,0.197221,0.0616433
85,83,0.73448,0.197108,0.0568003
85,84,0.7351,0.19694,0.0521306
85,85,0.735681,0.196738,0.0476829
85,86,0.736233,0.196488,0.0434396
85,87,0.73676,0.196093,0.0393621
85,88,0.737257,0.19548,0.0354161
85,89,0.737718,0.194482,0.0315719
85,90,0.738139,0.192882,0.0277995
85,91,0.738525,0.190348,0.0240715
85,92,0.738873,0.186448,0.0203647
85,93,0.739176,0.180512,0.0166663
85,94,0.73943,0.171518,0.0129916
85,95,0.739633,0.157767,0.00940335
85,96,0.739788,0.136802,0.00603067
85,97,0.739902,0.105463,0.0030921
85,98,0.74,0.0608619,0.000922521
85,99,0.740117,0.000692813,0
86,0,0.739445,0.000670901,9.38392e-18
86,1,0.739341,0.0615144,-0.000849828
86,2,0.739247,0.107003,-0.00282628
86,3,0.739127,0.13919,-0.00553001
86,4,0.73896,0.160849,-0.00866894
86,5,0.738737,0.175098,-0.0120397
86,6,0.738456,0.184426,-0.0155151
86,7,0.738118,0.190578,-0.019029
86,8,0.737728,0.194632,-0.0225618
86,9,0.737291,0.197295,-0.0261206
86,10,0.736808,0.199036,-0.0297244
86,11,0.736277,0.20019,-0.0333971
86,12,0.735703,0.201,-0.0371698
86,13,0.735092,0.201616,-0.0410722
86,14,0.734435,0.202164,-0.0451326
86,15,0.733724,0.202682,-0.0493759
86,16,0.732957,0.203235,-0.0538118
86,17,0.73214,0.203747,-0.0584432
86,18,0.731272,0.204248,-0.0633361
86,19,0.730421,0.204696,-0.0686345
86,20,0.729511,0.205027,-0.0742379
86,21,0.728377,0.20532,-0.0798705
86,22,0.727059,0.204706,-0.0853451
86,23,0.725932,0.203409,-0.091249
86,24,0.725942,0.2,-0.0969697
86,25,0.724926,0.18903,-0.0983746
86,26,0.721837,0.176563,-0.0950667
86,27,0.72307,0.145857,-0.0842625
86,28,0.724115,0.0888358,-0.0622301
86,29,0.730389,0.025346,-0.0234832
86,30,0.888735,-0.0200534,0.0506221
86,31,0.982718,-0.0841727,0.0175859
86,32,1,-0.1,0
86,33,1,-0.1,0
86,34,1,-0.1,0
86,35,1,-0.1,0
86,36,1,-0.1,0
86,37,1,-0.1,0
86,38,1,-0.1,0
86,39,1,-0.1,0
86,40,1,-0.1,0
86,41,1,-0.1,0
86,42,1,-0.1,0
86,43,1,-0.1,0
86,44,1,-0.1,0
86,45,1,-0.1,0
86,46,1,-0.1,0
86,47,1,-0.1,0
86,48,1,-0.1,0
86,49,1,-0.1,0
86,50,1,-0.1,0
86,51,1,-0.1,0
86,52,1,-0.1,0
86,53,1,-0.1,0
86,54,1,-0.1,0
86,55,1,-0.1,0
86,56,1,-0.1,0
86,57,1,-0.1,0
86,58,1,-0.1,0
86,59,1,-0.1,0
86,60,1,-0.1,0
86,61,1,-0.1,0
86,62,1,-0.1,0
86,63,1,-0.1,0
86,64,1,-0.1,0
86,65,1,-0.1,0
86,66,1,-0.1,0
86,67,1,-0.1,0
86,68,1,-0.1,0
86,69,0.982733,-0.0841869,-0.0175701
86,70,0.888824,-0.0201045,-0.0505652
86,71,0.730741,0.0252091,0.0233173
86,72,0.724491,0.0883012,0.0616994
86,73,0.723418,0.144912,0.0833454
86,74,0.722151,0.175312,0.0937951
86,75,0.725191,0.187583,0.0968271
86,76,0.726152,0.198453,0.0952113
86,77,0.726097,0.201836,0.0893516
86,78,0.727186,0.203173,0.0833713
86,79,0.728459,0.203867,0.077839
86,80,0.729548,0.203661,0.0721517
86,81,0.730419,0.203426,0.0665041
86,82,0.731235,0.203074,0.0611684
86,83,0.732069,0.202664,0.0562402
86,84,0.732853,0.202237,0.0515739
86,85,0.73359,0.201747,0.0471037
86,86,0.734273,0.201251,0.042825
86,87,0.734902,0.200654,0.0387244
86,88,0.735486,0.199878,0.034773
86,89,0.736033,0.198743,0.0309388
86,90,0.736536,0.197039,0.0271885
86,91,0.736988,0.194434,0.0234894
86,92,0.73739,0.190483,0.0198199
86,93,0.737741,0.184497,0.0161712
86,94,0.738036,0.175415,0.0125593
86,95,0.73827,0.16148,0.00904659
86,96,0.738445,0.140151,0.00576384
86,97,0.738572,0.108166,0.0029277
86,98,0.738674,0.0625053,0.000858286
86,99,0.738786,0.000719839,-4.69615e-18
87,0,0.738161,0.000692749,4.70012e-18
87,1,0.738063,0.0629721,-0.00078237
87,2,0.737965,0.109442,-0.00264861
87,3,0.737835,0.142258,-0.00523586
87,4,0.737649,0.164292,-0.00826896
87,5,0.737397,0.178744,-0.0115482
87,6,0.737079,0.188175,-0.0149451
87,7,0.736696,0.194389,-0.0183922
87,8,0.736255,0.198499,-0.0218687
87,9,0.735757,0.201236,-0.0253783
87,10,0.735202,0.203076,-0.0289387
87,11,0.734593,0.204361,-0.0325782
87,12,0.733936,0.20533,-0.0363299
87,13,0.733223,0.206141,-0.0402165
87,14,0.732441,0.206919,-0.0442559
87,15,0.731592,0.207693,-0.048472
87,16,0.730694,0.208523,-0.0529175
87,17,0.729753,0.209317,-0.0576423
87,18,0.728728,0.210219,-0.0626341
87,19,0.727553,0.211075,-0.0678077
87,20,0.72619,0.211867,-0.0731762
87,21,0.725025,0.212217,-0.0790123
87,22,0.724095,0.211301,-0.085011
87,23,0.722883,0.210112,-0.0903915
87,24,0.721065,0.203749,-0.0930963
87,25,0.718499,0.190486,-0.0930369
87,26,0.720995,0.170583,-0.0900287
87,27,0.723034,0.117278,-0.0680723
87,28,0.711948,0.0572582,-0.0244611
87,29,0.885934,-0.0228856,0.0560592
87,30,0.982749,-0.0842013,0.0175541
87,31,1,-0.1,0
87,32,1,-0.1,0
87,33,1,-0.1,0
87,34,1,-0.1,0
87,35,1,-0.1,0
87,36,1,-0.1,0
87,37,1,-0.1,0
87,38,1,-0.1,0
87,39,1,-0.1,0
87,40,1,-0.1,0
87,41,1,-0.1,0
87,42,1,-0.1,0
87,43,1,-0.1,0
87,44,1,-0.1,0
87,45,1,-0.1,0
87,46,1,-0.1,0
87,47,1,-0.1,0
87,48,1,-0.1,0
87,49,1,-0.1,0
87,50,1,-0.1,0
87,51,1,-0.1,0
87,52,1,-0.1,0
87,53,1,-0.1,0
87,54,1,-0.1,0
87,55,1,-0.1,0
87,56,1,-0.1,0
87,57,1,-0.1,0
87,58,1,-0.1,0
87,59,1,-0.1,0
87,60,1,-0.1,0
87,61,1,-0.1,0
87,62,1,-0.1,0
87,63,1,-0.1,0
87,64,1,-0.1,0
87,65,1,-0.1,0
87,66,1,-0.1,0
87,67,1,-0.1,0
87,68,1,-0.1,0
87,69,1,-0.1,0
87,70,0.982762,-0.0842141,-0.0175399
87,71,0.886036,-0.0229108,-0.0559683
87,72,0.712334,0.0570483,0.0242767
87,73,0.723374,0.116698,0.0675045
87,74,0.721283,0.169653,0.0890607
87,75,0.718756,0.189279,0.091731
87,76,0.721286,0.202363,0.091543
87,77,0.723053,0.208644,0.0886463
87,78,0.724213,0.209828,0.083132
87,79,0.725097,0.210809,0.07705
87,80,0.726219,0.210541,0.0711542
87,81,0.727541,0.209839,0.0657372
87,82,0.728675,0.209083,0.0605176
87,83,0.729662,0.208276,0.0554832
87,84,0.730569,0.207569,0.0507202
87,85,0.731434,0.206806,0.0462383
87,86,0.73225,0.206063,0.0419844
87,87,0.733001,0.205246,0.0379036
87,88,0.733685,0.20429,0.0339686
87,89,0.734311,0.203014,0.0301572
87,90,0.734888,0.201199,0.0264432
87,91,0.735409,0.198515,0.0227919
87,92,0.735868,0.194504,0.0191773
87,93,0.736266,0.188458,0.0155923
87,94,0.7366,0.179275,0.0120568
87,95,0.736865,0.16514,0.00863568
87,96,0.737062,0.143431,0.00545988
87,97,0.7372,0.11079,0.0027428
87,98,0.737305,0.0640831,0.000787752
87,99,0.737411,0.000743596,-4.7049e-18
88,0,0.736844,0.000711265,-4.70853e-18
88,1,0.736751,0.0643555,-0.000709749
88,2,0.736652,0.111788,-0.00245346
88,3,0.736512,0.14524,-0.00490956
88,4,0.736306,0.167663,-0.00782179
88,5,0.736026,0.182333,-0.0109949
88,6,0.735672,0.19188,-0.0143005
88,7,0.735248,0.198164,-0.0176685
88,8,0.734755,0.202338,-0.021073
88,9,0.734195,0.205154,-0.0245162
88,10,0.733572,0.207097,-0.0280209
88,11,0.732893,0.208516,-0.0316127
88,12,0.732143,0.209649,-0.0353096
88,13,0.731313,0.210664,-0.0391365
88,14,0.730425,0.211667,-0.0431441
88,15,0.729485,0.212683,-0.0473597
88,16,0.728443,0.213807,-0.0517757
88,17,0.727248,0.214974,-0.0563992
88,18,0.725986,0.216278,-0.0613366
88,19,0.724755,0.217317,-0.0666338
88,20,0.723425,0.218436,-0.0721942
88,21,0.721836,0.219032,-0.0778733
88,22,0.719877,0.218694,-0.0836041
88,23,0.718676,0.216103,-0.0890072
88,24,0.717607,0.204625,-0.0906018
88,25,0.715443,0.189656,-0.0867422
88,26,0.716072,0.153511,-0.0722319
88,27,0.71326,0.0871625,-0.0445238
88,28,0.71696,0.018647,-0.0125805
88,29,0.954486,-0.0878294,0.0476848
88,30,1,-0.1,0
88,31,1,-0.1,0
88,32,1,-0.1,0
88,33,1,-0.1,0
88,34,1,-0.1,0
88,35,1,-0.1,0
88,36,1,-0.1,0
88,37,1,-0.1,0
88,38,1,-0.1,0
88,39,1,-0.1,0
88,40,1,-0.1,0
88,41,1,-0.1,0
88,42,1,-0.1,0
88,43,1,-0.1,0
88,44,1,-0.1,0
88,45,1,-0.1,0
88,46,1,-0.1,0
88,47,1,-0.1,0
88,48,1,-0.1,0
88,49,1,-0.1,0
88,50,1,-0.1,0
88,51,1,-0.1,0
88,52,1,-0.1,0
88,53,1,-0.1,0
88,54,1,-0.1,0
88,55,1,-0.1,0
88,56,1,-0.1,0
88,57,1,-0.1,0
88,58,1,-0.1,0
88,59,1,-0.1,0
88,60,1,-0.1,0
88,61,1,-0.1,0
88,62,1,-0.1,0
88,63,1,-0.1,0
88,64,1,-0.1,0
88,65,1,-0.1,0
88,66,1,-0.1,0
88,67,1,-0.1,0
88,68,1,-0.1,0
88,69,1,-0.1,0
88,70,1,-0.1,0
88,71,0.954528,-0.0878343,-0.0476382
88,72,0.717299,0.0186221,0.0125365
88,73,0.713592,0.0869265,0.0442673
88,74,0.716356,0.152947,0.0715943
88,75,0.71568,0.188753,0.0857023
88,76,0.717806,0.203463,0.0892525
88,77,0.718824,0.214806,0.0874222
88,78,0.719979,0.217331,0.0818462
88,79,0.721896,0.217689,0.0760071
88,80,0.723436,0.217167,0.0702466
88,81,0.72472,0.216133,0.0646204
88,82,0.725908,0.215193,0.0592711
88,83,0.727132,0.213984,0.0542887
88,84,0.728289,0.212907,0.0496229
88,85,0.729295,0.211854,0.045166
88,86,0.7302,0.210874,0.0409103
88,87,0.731055,0.209842,0.0368607
88,88,0.731852,0.208695,0.0329859
88,89,0.732568,0.207271,0.0292308
88,90,0.733212,0.205341,0.0255674
88,91,0.733797,0.202571,0.0219765
88,92,0.734315,0.198493,0.0184345
88,93,0.73476,0.192376,0.0149299
88,94,0.735131,0.18308,0.0114849
88,95,0.735426,0.168729,0.00817068
88,96,0.735644,0.146623,0.00511917
88,97,0.735794,0.113318,0.00253819
88,98,0.7359,0.065582,0.000711385
88,99,0.736,0.000763573,0
89,0,0.735499,0.000726093,0
89,1,0.735413,0.0656535,-0.000632584
89,2,0.735313,0.114024,-0.00224201
89,3,0.735163,0.148117,-0.00455209
89,4,0.734939,0.170945,-0.00732842
89,5,0.734633,0.185848,-0.0103821
89,6,0.734245,0.195524,-0.0135832
89,7,0.733778,0.201887,-0.0168571
89,8,0.733235,0.20613,-0.0201761
89,9,0.73262,0.209027,-0.0235417
89,10,0.731933,0.211077,-0.0269703
89,11,0.731171,0.212633,-0.0304832
89,12,0.730332,0.213929,-0.0341107
89,13,0.729423,0.215138,-0.037882
89,14,0.728428,0.216365,-0.0418133
89,15,0.727314,0.217668,-0.0459257
89,16,0.726111,0.219088,-0.0502855
89,17,0.724841,0.220548,-0.0549063
89,18,0.723431,0.222196,-0.0597688
89,19,0.721793,0.223706,-0.0649375
89,20,0.720144,0.225373,-0.0705978
