x,y,rho,ux,uy
92,2,0.981044,0.135608,-0.00115682
92,3,0.980828,0.174493,-0.00276483
92,4,0.980487,0.199637,-0.00491309
92,5,0.980037,0.2156,-0.00739572
92,6,0.979506,0.225725,-0.0100523
92,7,0.978925,0.23222,-0.012792
92,8,0.978317,0.236478,-0.0155825
92,9,0.977698,0.239376,-0.0184252
92,10,0.977068,0.241468,-0.0213377
92,11,0.976414,0.243123,-0.0243456
92,12,0.975715,0.244568,-0.0274831
92,13,0.974951,0.24598,-0.0307887
92,14,0.974066,0.247468,-0.0342788
92,15,0.972969,0.249151,-0.0379498
92,16,0.971625,0.250956,-0.0418657
92,17,0.970144,0.253054,-0.0461981
92,18,0.96837,0.255276,-0.0509276
92,19,0.965811,0.257787,-0.0557185
92,20,0.962621,0.259587,-0.0604802
92,21,0.959721,0.259726,-0.0654021
92,22,0.957471,0.254259,-0.0696292
92,23,0.953583,0.236993,-0.0705805
92,24,0.953843,0.207605,-0.064402
92,25,0.950468,0.128372,-0.0397005
92,26,0.943629,0.047993,-0.00833887
92,27,0.992634,-0.085517,0.00742085
92,28,1,-0.1,0
92,29,1,-0.1,0
92,30,1,-0.1,0
92,31,1,-0.1,0
92,32,1,-0.1,0
92,33,1,-0.1,0
92,34,1,-0.1,0
92,35,1,-0.1,0
92,36,1,-0.1,0
92,37,1,-0.1,0
92,38,1,-0.1,0
92,39,1,-0.1,0
92,40,1,-0.1,0
92,41,1,-0.1,0
92,42,1,-0.1,0
92,43,1,-0.1,0
92,44,1,-0.1,0
92,45,1,-0.1,0
92,46,1,-0.1,0
92,47,1,-0.1,0
92,48,1,-0.1,0
92,49,1,-0.1,0
92,50,1,-0.1,0
92,51,1,-0.1,0
92,52,1,-0.1,0
92,53,1,-0.1,0
92,54,1,-0.1,0
92,55,1,-0.1,0
92,56,1,-0.1,0
92,57,1,-0.1,0
92,58,1,-0.1,0
92,59,1,-0.1,0
92,60,1,-0.1,0
92,61,1,-0.1,0
92,62,1,-0.1,0
92,63,1,-0.1,0
92,64,1,-0.1,0
92,65,1,-0.1,0
92,66,1,-0.1,0
92,67,1,-0.1,0
92,68,1,-0.1,0
92,69,1,-0.1,0
92,70,1,-0.1,0
92,71,1,-0.1,0
92,72,1,-0.1,0
92,73,0.992542,-0.0855154,-0.00751418
92,74,0.943022,0.0482,0.00819328
92,75,0.949986,0.1289,0.0393779
92,76,0.953481,0.208216,0.06372
92,77,0.953295,0.237219,0.0693951
92,78,0.957298,0.254179,0.0680525
92,79,0.959637,0.2595,0.0635521
92,80,0.962609,0.259327,0.0584554
92,81,0.965882,0.257574,0.053588
92,82,0.968532,0.255133,0.0487257
92,83,0.970411,0.252988,0.0439386
92,84,0.972021,0.25096,0.039553
92,85,0.973517,0.249207,0.0355787
92,86,0.97479,0.247542,0.0318366
92,87,0.975873,0.246013,0.0282606
92,88,0.976851,0.244469,0.0248537
92,89,0.977773,0.242754,0.021602
92,90,0.978649,0.240626,0.0184721
92,91,0.979487,0.237754,0.01544
92,92,0.980289,0.233598,0.0124952
92,93,0.981042,0.2273,0.00964588
92,94,0.98172,0.217478,0.00692932
92,95,0.982293,0.201888,0.00443701
92,96,0.982732,0.177094,0.00232649
92,97,0.983022,0.138348,0.00080157
92,98,0.983179,0.080704,2.01874e-05
92,99,0.983261,0.000927891,-7.05702e-18
93,0,0.979326,0.000750217,3.54269e-18
93,1,0.979271,0.079065,-0.000155308
93,2,0.97915,0.13712,-0.000903724
93,3,0.978902,0.176744,-0.00232213
93,4,0.978508,0.202422,-0.00429483
93,5,0.977988,0.218719,-0.00663033
93,6,0.977374,0.229044,-0.00916742
93,7,0.976699,0.235671,-0.0118056
93,8,0.975984,0.24004,-0.0144999
93,9,0.97525,0.243053,-0.0172468
93,10,0.974504,0.245276,-0.0200641
93,11,0.973723,0.24708,-0.0229657
93,12,0.972864,0.248708,-0.0259637
93,13,0.971919,0.250335,-0.0290983
93,14,0.970874,0.252052,-0.032419
93,15,0.969619,0.253971,-0.0359326
93,16,0.968016,0.256118,-0.0396312
93,17,0.966129,0.258652,-0.0435743
93,18,0.963946,0.261181,-0.0477847
93,19,0.961278,0.263955,-0.0522966
93,20,0.957962,0.265723,-0.0570858
93,21,0.954465,0.265689,-0.061566
93,22,0.950411,0.257441,-0.063996
93,23,0.945113,0.239376,-0.0632281
93,24,0.943599,0.194935,-0.0564639
93,25,0.9432,0.106219,-0.0403272
93,26,0.953486,0.0193592,-0.0122608
93,27,0.987265,-0.0910503,0.012899
93,28,1,-0.1,0
93,29,1,-0.1,0
93,30,1,-0.1,0
93,31,1,-0.1,0
93,32,1,-0.1,0
93,33,1,-0.1,0
93,34,1,-0.1,0
93,35,1,-0.1,0
93,36,1,-0.1,0
93,37,1,-0.1,0
93,38,1,-0.1,0
93,39,1,-0.1,0
93,40,1,-0.1,0
93,41,1,-0.1,0
93,42,1,-0.1,0
93,43,1,-0.1,0
93,44,1,-0.1,0
93,45,1,-0.1,0
93,46,1,-0.1,0
93,47,1,-0.1,0
93,48,1,-0.1,0
93,49,1,-0.1,0
93,50,1,-0.1,0
93,51,1,-0.1,0
93,52,1,-0.1,0
93,53,1,-0.1,0
93,54,1,-0.1,0
93,55,1,-0.1,0
93,56,1,-0.1,0
93,57,1,-0.1,0
93,58,1,-0.1,0
93,59,1,-0.1,0
93,60,1,-0.1,0
93,61,1,-0.1,0
93,62,1,-0.1,0
93,63,1,-0.1,0
93,64,1,-0.1,0
93,65,1,-0.1,0
93,66,1,-0.1,0
93,67,1,-0.1,0
93,68,1,-0.1,0
93,69,1,-0.1,0
93,70,1,-0.1,0
93,71,1,-0.1,0
93,72,1,-0.1,0
93,73,0.987203,-0.0910407,-0.0129626
93,74,0.953017,0.019485,0.0121825
93,75,0.942797,0.106778,0.040142
93,76,0.943294,0.195797,0.0559423
93,77,0.944869,0.23994,0.0621952
93,78,0.950243,0.257584,0.062521
93,79,0.954364,0.265606,0.0597835
93,80,0.957914,0.265549,0.0551031
93,81,0.961296,0.263796,0.0501894
93,82,0.964043,0.261083,0.045593
93,83,0.966326,0.258625,0.0413151
93,84,0.96834,0.256159,0.0373101
93,85,0.970103,0.254064,0.0335452
93,86,0.971542,0.252165,0.0299536
93,87,0.972792,0.250412,0.0265412
93,88,0.973955,0.248662,0.0233019
93,89,0.975033,0.246778,0.0201887
93,90,0.976024,0.244517,0.017168
93,91,0.976956,0.241531,0.0142389
93,92,0.977841,0.237268,0.011404
93,93,0.978658,0.230845,0.0086726
93,94,0.979381,0.220829,0.00608863
93,95,0.979984,0.204908,0.00375603
93,96,0.98044,0.179573,0.00183676
93,97,0.980734,0.140066,0.000519992
93,98,0.980886,0.0815383,-7.7089e-05
93,99,0.980953,0.000924094,3.53681e-18
94,0,0.977451,0.000745364,0
94,1,0.977401,0.0796559,-6.00197e-05
94,2,0.977269,0.13847,-0.000629648
94,3,0.976992,0.178825,-0.00184051
94,4,0.976553,0.205054,-0.00362003
94,5,0.975971,0.221707,-0.00579119
94,6,0.97528,0.232247,-0.00818973
94,7,0.974516,0.239011,-0.0107093
94,8,0.973711,0.243487,-0.0132986
94,9,0.972873,0.246607,-0.0159382
94,10,0.971998,0.248954,-0.0186293
94,11,0.971086,0.250894,-0.0213945
94,12,0.970124,0.252675,-0.0242628
94,13,0.96904,0.254484,-0.0272371
94,14,0.967746,0.256428,-0.0303098
94,15,0.966262,0.25858,-0.0335392
94,16,0.964605,0.260986,-0.0370111
94,17,0.962541,0.263767,-0.0406813
94,18,0.959783,0.266648,-0.0444441
94,19,0.956771,0.269708,-0.0484469
94,20,0.953505,0.271335,-0.0524455
94,21,0.949112,0.270364,-0.0553062
94,22,0.942944,0.259722,-0.0560379
94,23,0.939161,0.239085,-0.0549362
94,24,0.935714,0.180086,-0.0464473
94,25,0.932597,0.0857887,-0.0209571
94,26,0.946786,-0.0512934,0.015489
94,27,0.987833,-0.0889153,0.0123164
94,28,1,-0.1,0
94,29,1,-0.1,0
94,30,1,-0.1,0
94,31,1,-0.1,0
94,32,1,-0.1,0
94,33,1,-0.1,0
94,34,1,-0.1,0
94,35,1,-0.1,0
94,36,1,-0.1,0
94,37,1,-0.1,0
94,38,1,-0.1,0
94,39,1,-0.1,0
94,40,1,-0.1,0
94,41,1,-0.1,0
94,42,1,-0.1,0
94,43,1,-0.1,0
94,44,1,-0.1,0
94,45,1,-0.1,0
94,46,1,-0.1,0
94,47,1,-0.1,0
94,48,1,-0.1,0
94,49,1,-0.1,0
94,50,1,-0.1,0
94,51,1,-0.1,0
94,52,1,-0.1,0
94,53,1,-0.1,0
94,54,1,-0.1,0
94,55,1,-0.1,0
94,56,1,-0.1,0
94,57,1,-0.1,0
94,58,1,-0.1,0
94,59,1,-0.1,0
94,60,1,-0.1,0
94,61,1,-0.1,0
94,62,1,-0.1,0
94,63,1,-0.1,0
94,64,1,-0.1,0
94,65,1,-0.1,0
94,66,1,-0.1,0
94,67,1,-0.1,0
94,68,1,-0.1,0
94,69,1,-0.1,0
94,70,1,-0.1,0
94,71,1,-0.1,0
94,72,1,-0.1,0
94,73,0.987814,-0.088897,-0.0123367
94,74,0.946687,-0.0512936,-0.0155585
94,75,0.932205,0.0863905,0.0208554
94,76,0.935388,0.1812,0.0460497
94,77,0.93894,0.240023,0.0540483
94,78,0.942768,0.260143,0.0546645
94,79,0.948989,0.270455,0.0535925
94,80,0.953421,0.27127,0.0505058
94,81,0.956728,0.269619,0.04636
94,82,0.959809,0.266602,0.0422602
94,83,0.962666,0.263785,0.0384218
94,84,0.964858,0.261068,0.034679
94,85,0.966676,0.258713,0.0311316
94,86,0.968352,0.256583,0.0278183
94,87,0.969857,0.254607,0.0246498
94,88,0.971161,0.252683,0.0215688
94,89,0.972339,0.250658,0.0185871
94,90,0.973449,0.248275,0.0157089
94,91,0.974488,0.245179,0.0129174
94,92,0.975444,0.24081,0.0102075
94,93,0.976311,0.234256,0.00760658
94,94,0.977075,0.22403,0.00517571
94,95,0.977705,0.207753,0.00302457
94,96,0.978174,0.181855,0.00131469
94,97,0.978468,0.141591,0.000221756
94,98,0.978613,0.0822375,-0.000178881
94,99,0.978666,0.000916131,-3.54508e-18
95,0,0.975592,0.00073879,0
95,1,0.975547,0.0801333,4.0464e-05
95,2,0.975407,0.139643,-0.000339796
95,3,0.975107,0.180718,-0.0013278
95,4,0.974628,0.207517,-0.00289599
95,5,0.973994,0.224546,-0.00488634
95,6,0.973238,0.235315,-0.00713349
95,7,0.972396,0.242222,-0.00951946
95,8,0.971501,0.246805,-0.0119828
95,9,0.970569,0.250022,-0.0145007
95,10,0.969599,0.25247,-0.017068
95,11,0.968567,0.254533,-0.0196859
95,12,0.967454,0.25646,-0.0223691
95,13,0.966236,0.258415,-0.0251417
95,14,0.964846,0.260515,-0.0280182
95,15,0.963198,0.262875,-0.0310042
95,16,0.961251,0.26554,-0.0341094
95,17,0.95897,0.268461,-0.0373393
95,18,0.956232,0.271553,-0.0406922
95,19,0.952958,0.274653,-0.0440831
95,20,0.948954,0.275891,-0.0470391
95,21,0.944553,0.272976,-0.048955
95,22,0.939538,0.259919,-0.0487545
95,23,0.935186,0.232902,-0.0429779
95,24,0.925003,0.164038,-0.0266923
95,25,0.922787,0.0606071,-0.00744558
95,26,0.988443,-0.08749,0.0116925
95,27,1,-0.1,0
95,28,1,-0.1,0
95,29,1,-0.1,0
95,30,1,-0.1,0
95,31,1,-0.1,0
95,32,1,-0.1,0
95,33,1,-0.1,0
95,34,1,-0.1,0
95,35,1,-0.1,0
95,36,1,-0.1,0
95,37,1,-0.1,0
95,38,1,-0.1,0
95,39,1,-0.1,0
95,40,1,-0.1,0
95,41,1,-0.1,0
95,42,1,-0.1,0
95,43,1,-0.1,0
95,44,1,-0.1,0
95,45,1,-0.1,0
95,46,1,-0.1,0
95,47,1,-0.1,0
95,48,1,-0.1,0
95,49,1,-0.1,0
95,50,1,-0.1,0
95,51,1,-0.1,0
95,52,1,-0.1,0
95,53,1,-0.1,0
95,54,1,-0.1,0
95,55,1,-0.1,0
95,56,1,-0.1,0
95,57,1,-0.1,0
95,58,1,-0.1,0
95,59,1,-0.1,0
95,60,1,-0.1,0
95,61,1,-0.1,0
95,62,1,-0.1,0
95,63,1,-0.1,0
95,64,1,-0.1,0
95,65,1,-0.1,0
95,66,1,-0.1,0
95,67,1,-0.1,0
95,68,1,-0.1,0
95,69,1,-0.1,0
95,70,1,-0.1,0
95,71,1,-0.1,0
95,72,1,-0.1,0
95,73,1,-0.1,0
95,74,0.988389,-0.0875134,-0.0117479
95,75,0.922401,0.061195,0.00734179
95,76,0.924664,0.165385,0.0263392
95,77,0.934966,0.234205,0.0421918
95,78,0.939349,0.260662,0.047475
95,79,0.944397,0.273272,0.0473029
95,80,0.948825,0.275957,0.0451394
95,81,0.952859,0.274646,0.0420202
95,82,0.956189,0.271564,0.0385168
95,83,0.959019,0.268528,0.0350757
95,84,0.961429,0.265667,0.0317636
95,85,0.963541,0.263051,0.0285748
95,86,0.965385,0.260715,0.0254987
95,87,0.966989,0.258587,0.0225229
95,88,0.968429,0.256524,0.0196437
95,89,0.969753,0.254364,0.0168515
95,90,0.970969,0.25187,0.0141297
95,91,0.972082,0.248679,0.0114766
95,92,0.9731,0.244209,0.00890951
95,93,0.974019,0.237515,0.00646359
95,94,0.974817,0.227061,0.00420373
95,95,0.975465,0.210404,0.00224892
95,96,0.975941,0.183922,0.000765359
95,97,0.976235,0.142909,-8.79508e-05
95,98,0.976372,0.0827934,-0.000282547
95,99,0.976409,0.000904421,-3.55327e-18
96,0,0.973755,0.000730305,-3.56296e-18
96,1,0.973717,0.0804896,0.000144131
96,2,0.973571,0.140627,-3.83217e-05
96,3,0.973254,0.182408,-0.000791691
96,4,0.972744,0.209791,-0.00213411
96,5,0.972064,0.227219,-0.00392665
96,6,0.971253,0.238232,-0.00600652
96,7,0.97035,0.245288,-0.00824897
96,8,0.969379,0.249974,-0.0105775
96,9,0.968355,0.253281,-0.0129554
96,10,0.96729,0.255819,-0.0153767
96,11,0.966172,0.257978,-0.0178439
96,12,0.964947,0.260016,-0.0203513
96,13,0.963576,0.262101,-0.022903
96,14,0.962063,0.264341,-0.0255309
96,15,0.960336,0.266835,-0.0282464
96,16,0.95822,0.269648,-0.0310047
96,17,0.955683,0.2727,-0.0338086
96,18,0.952934,0.275911,-0.0367415
96,19,0.949717,0.278601,-0.0395271
96,20,0.945392,0.279123,-0.041369
96,21,0.940504,0.274306,-0.0417431
96,22,0.936166,0.258507,-0.0399074
96,23,0.932147,0.220662,-0.0321388
96,24,0.924706,0.147768,-0.0159589
96,25,0.919956,0.0479693,-0.00233835
96,26,0.987915,-0.086048,0.012233
96,27,1,-0.1,0
96,28,1,-0.1,0
96,29,1,-0.1,0
96,30,1,-0.1,0
96,31,1,-0.1,0
96,32,1,-0.1,0
96,33,1,-0.1,0
96,34,1,-0.1,0
96,35,1,-0.1,0
96,36,1,-0.1,0
96,37,1,-0.1,0
96,38,1,-0.1,0
96,39,1,-0.1,0
96,40,1,-0.1,0
96,41,1,-0.1,0
96,42,1,-0.1,0
96,43,1,-0.1,0
96,44,1,-0.1,0
96,45,1,-0.1,0
96,46,1,-0.1,0
96,47,1,-0.1,0
96,48,1,-0.1,0
96,49,1,-0.1,0
96,50,1,-0.1,0
96,51,1,-0.1,0
96,52,1,-0.1,0
96,53,1,-0.1,0
96,54,1,-0.1,0
96,55,1,-0.1,0
96,56,1,-0.1,0
96,57,1,-0.1,0
96,58,1,-0.1,0
96,59,1,-0.1,0
96,60,1,-0.1,0
96,61,1,-0.1,0
96,62,1,-0.1,0
96,63,1,-0.1,0
96,64,1,-0.1,0
96,65,1,-0.1,0
96,66,1,-0.1,0
96,67,1,-0.1,0
96,68,1,-0.1,0
96,69,1,-0.1,0
96,70,1,-0.1,0
96,71,1,-0.1,0
96,72,1,-0.1,0
96,73,1,-0.1,0
96,74,0.987871,-0.0860657,-0.0122774
96,75,0.919608,0.0485499,0.00222384
96,76,0.924392,0.149291,0.0156143
96,77,0.931912,0.222296,0.0314176
96,78,0.935967,0.2596,0.0387073
96,79,0.940316,0.274831,0.0401464
96,80,0.945216,0.279332,0.0395068
96,81,0.949563,0.278687,0.0374865
96,82,0.952825,0.275986,0.0345715
96,83,0.955658,0.272819,0.0315383
96,84,0.958322,0.269824,0.0286442
96,85,0.960604,0.267059,0.0257939
96,86,0.96253,0.264587,0.022982
96,87,0.964259,0.262325,0.0202527
96,88,0.96585,0.260138,0.0175962
96,89,0.967279,0.257875,0.0149863
96,90,0.968568,0.255293,0.012427
96,91,0.969752,0.252016,0.00993745
96,92,0.970834,0.247443,0.00753463
96,93,0.971792,0.240603,0.00525518
96,94,0.972612,0.229904,0.00317882
96,95,0.973274,0.212843,0.00143809
96,96,0.973755,0.185757,0.000197799
96,97,0.974045,0.144006,-0.000404605
96,98,0.974171,0.0831993,-0.000387345
96,99,0.974193,0.000888906,3.56135e-18
97,0,0.971947,0.000719902,-3.56959e-18
97,1,0.971918,0.0807183,0.00024805
97,2,0.971768,0.14141,0.000269058
97,3,0.971438,0.183878,-0.00023882
97,4,0.970907,0.211861,-0.00134299
97,5,0.970195,0.229709,-0.00292641
97,6,0.969338,0.240984,-0.00482559
97,7,0.968379,0.248195,-0.00690776
97,8,0.967347,0.252981,-0.00909087
97,9,0.966258,0.256365,-0.0113281
97,10,0.965106,0.25898,-0.0135942
97,11,0.963884,0.26122,-0.015884
97,12,0.96258,0.263337,-0.0182059
97,13,0.961139,0.265509,-0.0205571
97,14,0.959482,0.267863,-0.022925
97,15,0.957588,0.270464,-0.0253248
97,16,0.95547,0.273316,-0.0277804
97,17,0.952975,0.276406,-0.030236
97,18,0.949938,0.279627,-0.0325477
97,19,0.94639,0.281782,-0.03451
97,20,0.942766,0.281124,-0.0358742
97,21,0.938768,0.273823,-0.0356859
97,22,0.93384,0.254276,-0.0315071
97,23,0.927916,0.207368,-0.02116
97,24,0.927802,0.133985,-0.00817623
97,25,0.925963,0.0433576,-0.000925336
97,26,0.987105,-0.085064,0.0130637
97,27,1,-0.1,0
97,28,1,-0.1,0
97,29,1,-0.1,0
97,30,1,-0.1,0
97,31,1,-0.1,0
97,32,1,-0.1,0
97,33,1,-0.1,0
97,34,1,-0.1,0
97,35,1,-0.1,0
97,36,1,-0.1,0
97,37,1,-0.1,0
97,38,1,-0.1,0
97,39,1,-0.1,0
97,40,1,-0.1,0
97,41,1,-0.1,0
97,42,1,-0.1,0
97,43,1,-0.1,0
97,44,1,-0.1,0
97,45,1,-0.1,0
97,46,1,-0.1,0
97,47,1,-0.1,0
97,48,1,-0.1,0
97,49,1,-0.1,0
97,50,1,-0.1,0
97,51,1,-0.1,0
97,52,1,-0.1,0
97,53,1,-0.1,0
97,54,1,-0.1,0
97,55,1,-0.1,0
97,56,1,-0.1,0
97,57,1,-0.1,0
97,58,1,-0.1,0
97,59,1,-0.1,0
97,60,1,-0.1,0
97,61,1,-0.1,0
97,62,1,-0.1,0
97,63,1,-0.1,0
97,64,1,-0.1,0
97,65,1,-0.1,0
97,66,1,-0.1,0
97,67,1,-0.1,0
97,68,1,-0.1,0
97,69,1,-0.1,0
97,70,1,-0.1,0
97,71,1,-0.1,0
97,72,1,-0.1,0
97,73,1,-0.1,0
97,74,0.987065,-0.0850765,-0.0131047
97,75,0.925716,0.0439695,0.000808771
97,76,0.927542,0.135642,0.00781304
97,77,0.92766,0.2093,0.0204527
97,78,0.93363,0.255718,0.0303688
97,79,0.938554,0.274597,0.0341467
97,80,0.942545,0.28149,0.0340469
97,81,0.946179,0.281969,0.0324882
97,82,0.949767,0.279773,0.0303852
97,83,0.952882,0.276578,0.0279607
97,84,0.9555,0.273541,0.0254035
97,85,0.957781,0.270737,0.0228474
97,86,0.959872,0.26816,0.0203465
97,87,0.961745,0.265787,0.0178765
97,88,0.963401,0.263519,0.0154238
97,89,0.9649,0.261184,0.0130075
97,90,0.966278,0.258525,0.0106396
97,91,0.967528,0.255169,0.00832549
97,92,0.968647,0.250499,0.00608993
97,93,0.969632,0.243506,0.00399007
97,94,0.970473,0.232543,0.0021162
97,95,0.971143,0.215051,0.000604037
97,96,0.971623,0.187344,-0.000382489
97,97,0.971905,0.144871,-0.000724844
97,98,0.97202,0.0834498,-0.000490734
97,99,0.972028,0.000870096,0
98,0,0.970174,0.000707228,-3.57611e-18
98,1,0.970155,0.0808139,0.000351054
98,2,0.970005,0.141983,0.000577438
98,3,0.969669,0.185115,0.000321284
98,4,0.969122,0.21371,-0.000533229
98,5,0.968387,0.232,-0.00189463
98,6,0.967501,0.243553,-0.00360376
98,7,0.966499,0.250928,-0.00551804
98,8,0.965414,0.255815,-0.00754278
98,9,0.964267,0.259267,-0.00962506
98,10,0.963058,0.261938,-0.0117352
98,11,0.961761,0.264237,-0.0138537
98,12,0.960361,0.26642,-0.0159747
98,13,0.95884,0.268654,-0.0181051
98,14,0.957138,0.271057,-0.02024
98,15,0.955163,0.273714,-0.0223534
98,16,0.952907,0.276611,-0.0244423
98,17,0.950393,0.279681,-0.0265311
98,18,0.947512,0.282588,-0.028485
98,19,0.943987,0.284145,-0.0298734
98,20,0.940188,0.282415,-0.0303054
98,21,0.936473,0.272447,-0.0291248
98,22,0.93314,0.247537,-0.0245811
98,23,0.928229,0.196415,-0.0157069
98,24,0.92755,0.123898,-0.00578379
98,25,0.927988,0.0415,-0.000641588
98,26,0.987835,-0.0855605,0.0123149
98,27,1,-0.1,0
98,28,1,-0.1,0
98,29,1,-0.1,0
98,30,1,-0.1,0
98,31,1,-0.1,0
98,32,1,-0.1,0
98,33,1,-0.1,0
98,34,1,-0.1,0
98,35,1,-0.1,0
98,36,1,-0.1,0
98,37,1,-0.1,0
98,38,1,-0.1,0
98,39,1,-0.1,0
98,40,1,-0.1,0
98,41,1,-0.1,0
98,42,1,-0.1,0
98,43,1,-0.1,0
98,44,1,-0.1,0
98,45,1,-0.1,0
98,46,1,-0.1,0
98,47,1,-0.1,0
98,48,1,-0.1,0
98,49,1,-0.1,0
98,50,1,-0.1,0
98,51,1,-0.1,0
98,52,1,-0.1,0
98,53,1,-0.1,0
98,54,1,-0.1,0
98,55,1,-0.1,0
98,56,1,-0.1,0
98,57,1,-0.1,0
98,58,1,-0.1,0
98,59,1,-0.1,0
98,60,1,-0.1,0
98,61,1,-0.1,0
98,62,1,-0.1,0
98,63,1,-0.1,0
98,64,1,-0.1,0
98,65,1,-0.1,0
98,66,1,-0.1,0
98,67,1,-0.1,0
98,68,1,-0.1,0
98,69,1,-0.1,0
98,70,1,-0.1,0
98,71,1,-0.1,0
98,72,1,-0.1,0
98,73,1,-0.1,0
98,74,0.987805,-0.0855804,-0.0123455
98,75,0.927804,0.0421806,0.000526492
98,76,0.92732,0.125701,0.00541303
98,77,0.927981,0.198603,0.0150104
98,78,0.932916,0.249301,0.0234863
98,79,0.936232,0.273487,0.0276311
98,80,0.939931,0.282949,0.0285088
98,81,0.943728,0.284434,0.0278703
98,82,0.94728,0.282807,0.0263294
98,83,0.950233,0.27991,0.0242491
98,84,0.952866,0.276884,0.0220493
98,85,0.955284,0.274036,0.0198535
98,86,0.957451,0.271405,0.0176337
98,87,0.959363,0.268987,0.0153956
98,88,0.961092,0.266662,0.0131686
98,89,0.962676,0.264266,0.0109635
98,90,0.96411,0.261551,0.00878272
98,91,0.965397,0.258132,0.0066464
98,92,0.966546,0.253365,0.00459453
98,93,0.967557,0.246207,0.0026892
98,94,0.968407,0.23496,0.00102691
98,95,0.969077,0.217013,-0.000246732
98,96,0.969551,0.188669,-0.00096789
98,97,0.969825,0.145495,-0.00104274
98,98,0.969928,0.0835417,-0.000591026
98,99,0.96992,0.000848371,-3.57704e-18
99,0,0.968444,0.000692377,-3.5825e-18
99,1,0.968435,0.0807726,0.000450725
99,2,0.968288,0.142338,0.000882795
99,3,0.967951,0.186107,0.000881913
99,4,0.967398,0.215323,0.000283335
99,5,0.966648,0.234078,-0.00084598
99,6,0.96574,0.245928,-0.0023527
99,7,0.964714,0.253476,-0.00409105
99,8,0.963596,0.258461,-0.00595452
99,9,0.962398,0.261976,-0.00787428
99,10,0.961131,0.264693,-0.00981612
99,11,0.959792,0.267028,-0.0117638
99,12,0.958338,0.269246,-0.0136952
99,13,0.956722,0.271524,-0.0155957
99,14,0.954951,0.273957,-0.0174812
99,15,0.953,0.276609,-0.0193573
99,16,0.950719,0.279484,-0.0211584
99,17,0.948046,0.282515,-0.0228125
99,18,0.945166,0.285039,-0.0242744
99,19,0.942146,0.285854,-0.0253683
99,20,0.93868,0.28272,-0.0255186
99,21,0.934503,0.270431,-0.023527
99,22,0.931229,0.240813,-0.0183785
99,23,0.929572,0.188578,-0.0111438
99,24,0.927545,0.117183,-0.0047101
99,25,0.927398,0.0396353,-0.00098177
99,26,0.987876,-0.0855408,0.0122724
99,27,1,-0.1,0
99,28,1,-0.1,0
99,29,1,-0.1,0
99,30,1,-0.1,0
99,31,1,-0.1,0
99,32,1,-0.1,0
99,33,1,-0.1,0
99,34,1,-0.1,0
99,35,1,-0.1,0
99,36,1,-0.1,0
99,37,1,-0.1,0
99,38,1,-0.1,0
99,39,1,-0.1,0
99,40,1,-0.1,0
99,41,1,-0.1,0
99,42,1,-0.1,0
99,43,1,-0.1,0
99,44,1,-0.1,0
99,45,1,-0.1,0
99,46,1,-0.1,0
99,47,1,-0.1,0
99,48,1,-0.1,0
99,49,1,-0.1,0
99,50,1,-0.1,0
99,51,1,-0.1,0
99,52,1,-0.1,0
99,53,1,-0.1,0
99,54,1,-0.1,0
99,55,1,-0.1,0
99,56,1,-0.1,0
99,57,1,-0.1,0
99,58,1,-0.1,0
99,59,1,-0.1,0
99,60,1,-0.1,0
99,61,1,-0.1,0
99,62,1,-0.1,0
99,63,1,-0.1,0
99,64,1,-0.1,0
99,65,1,-0.1,0
99,66,1,-0.1,0
99,67,1,-0.1,0
99,68,1,-0.1,0
99,69,1,-0.1,0
99,70,1,-0.1,0
99,71,1,-0.1,0
99,72,1,-0.1,0
99,73,1,-0.1,0
99,74,0.987849,-0.0855671,-0.0123004
99,75,0.927224,0.0403943,0.000878484
99,76,0.927329,0.119158,0.00434809
99,77,0.929338,0.19101,0.0104496
99,78,0.930974,0.242876,0.0173065
99,79,0.934229,0.271746,0.0220773
99,80,0.938385,0.283431,0.0237589
99,81,0.941844,0.28625,0.0233843
99,82,0.944886,0.285328,0.022125
99,83,0.947827,0.282799,0.0205257
99,84,0.950612,0.279805,0.0187504
99,85,0.953048,0.276978,0.0168357
99,86,0.955186,0.274355,0.0148495
99,87,0.957158,0.271911,0.0128612
99,88,0.958971,0.269547,0.0108698
99,89,0.960594,0.26712,0.00886543
99,90,0.962053,0.264368,0.00687262
99,91,0.963375,0.26089,0.00492807
99,92,0.964551,0.256025,0.00306892
99,93,0.965568,0.248694,0.00136222
99,94,0.966418,0.237142,-7.94143e-05
99,95,0.967085,0.218714,-0.00110198
99,96,0.96755,0.189721,-0.00154953
99,97,0.967811,0.14587,-0.00135514
99,98,0.967901,0.0834733,-0.000687954
99,99,0.967878,0.000823696,3.58459e-18
100,0,0.966762,0.000675406,3.58873e-18
100,1,0.966764,0.0805921,0.00054523
100,2,0.966623,0.142468,0.0011796
100,3,0.966289,0.186843,0.0014355
100,4,0.965737,0.216689,0.00109864
100,5,0.964986,0.235929,0.000207457
100,6,0.964069,0.248097,-0.00109037
100,7,0.963024,0.25583,-0.00264275
100,8,0.961884,0.260915,-0.00433643
100,9,0.960662,0.264482,-0.006095
100,10,0.959356,0.267234,-0.00786939
100,11,0.957962,0.269594,-0.00963247
100,12,0.956468,0.271825,-0.0113736
100,13,0.954837,0.274109,-0.0130819
100,14,0.953006,0.276552,-0.0147285
100,15,0.950956,0.2792,-0.0163019
