x,y,rho,ux,uy
93,86,0.888627,0.242295,0.0349357
93,87,0.890305,0.240126,0.0313886
93,88,0.89186,0.238008,0.0279784
93,89,0.893272,0.235801,0.0246582
93,90,0.894523,0.233247,0.0213936
93,91,0.895636,0.229984,0.0181845
93,92,0.896624,0.225477,0.0150318
93,93,0.897476,0.218896,0.0119409
93,94,0.898181,0.208894,0.00895347
93,95,0.898734,0.193226,0.00617022
93,96,0.899134,0.168559,0.00373762
93,97,0.899386,0.130649,0.00181835
93,98,0.899524,0.0756142,0.000539677
93,99,0.899605,0.000845759,7.71326e-18
94,0,0.896433,0.000809909,-3.87028e-18
94,1,0.896376,0.0752567,-0.000426486
94,2,0.896262,0.130584,-0.00144541
94,3,0.896044,0.169119,-0.00303837
94,4,0.895688,0.194501,-0.00512901
94,5,0.895186,0.210783,-0.00757918
94,6,0.894542,0.221233,-0.0102499
94,7,0.893765,0.228109,-0.0130412
94,8,0.892862,0.232798,-0.015901
94,9,0.891831,0.236175,-0.0188056
94,10,0.890665,0.238796,-0.0217505
94,11,0.889372,0.241038,-0.0247532
94,12,0.887957,0.243159,-0.0278361
94,13,0.886371,0.245357,-0.03099
94,14,0.884557,0.247733,-0.0341942
94,15,0.882567,0.250355,-0.0375027
94,16,0.880447,0.253245,-0.0409949
94,17,0.877992,0.256508,-0.0446041
94,18,0.874949,0.259836,-0.0481996
94,19,0.871753,0.263273,-0.0519116
94,20,0.868424,0.265166,-0.0555015
94,21,0.864161,0.264608,-0.0578993
94,22,0.858331,0.254892,-0.0581737
94,23,0.854661,0.235403,-0.0564154
94,24,0.851249,0.177029,-0.0469756
94,25,0.848372,0.0840334,-0.0208725
94,26,0.923038,-0.0411419,0.0306909
94,27,0.985561,-0.0868144,0.0146506
94,28,1,-0.1,0
94,29,1,-0.1,0
94,30,1,-0.1,0
94,31,1,-0.1,0
94,32,1,-0.1,0
94,33,1,-0.1,0
94,34,1,-0.1,0
94,35,1,-0.1,0
94,36,1,-0.1,0
94,37,1,-0.1,0
94,38,1,-0.1,0
94,39,1,-0.1,0
94,40,1,-0.1,0
94,41,1,-0.1,0
94,42,1,-0.1,0
94,43,1,-0.1,0
94,44,1,-0.1,0
94,45,1,-0.1,0
94,46,1,-0.1,0
94,47,1,-0.1,0
94,48,1,-0.1,0
94,49,1,-0.1,0
94,50,1,-0.1,0
94,51,1,-0.1,0
94,52,1,-0.1,0
94,53,1,-0.1,0
94,54,1,-0.1,0
94,55,1,-0.1,0
94,56,1,-0.1,0
94,57,1,-0.1,0
94,58,1,-0.1,0
94,59,1,-0.1,0
94,60,1,-0.1,0
94,61,1,-0.1,0
94,62,1,-0.1,0
94,63,1,-0.1,0
94,64,1,-0.1,0
94,65,1,-0.1,0
94,66,1,-0.1,0
94,67,1,-0.1,0
94,68,1,-0.1,0
94,69,1,-0.1,0
94,70,1,-0.1,0
94,71,1,-0.1,0
94,72,1,-0.1,0
94,73,0.985603,-0.0868532,-0.0146076
94,74,0.923386,-0.0413,-0.0304631
94,75,0.84959,0.0839254,0.0208036
94,76,0.852487,0.176593,0.0466154
94,77,0.855858,0.23444,0.0556955
94,78,0.859515,0.253588,0.057173
94,79,0.865329,0.263075,0.0567008
94,80,0.869592,0.26353,0.0541593
94,81,0.872929,0.26163,0.050463
94,82,0.876146,0.258259,0.0466715
94,83,0.879222,0.255027,0.0430099
94,84,0.881721,0.251869,0.0393395
94,85,0.883895,0.249076,0.0357875
94,86,0.885944,0.246528,0.0324183
94,87,0.887819,0.244176,0.0291515
94,88,0.889465,0.241916,0.0259324
94,89,0.890937,0.239592,0.0227803
94,90,0.892278,0.236934,0.0197028
94,91,0.893479,0.233573,0.0166782
94,92,0.894529,0.228972,0.0136949
94,93,0.89543,0.22227,0.010775
94,94,0.896182,0.212068,0.00797526
94,95,0.896773,0.196067,0.00539903
94,96,0.897198,0.17089,0.00319123
94,97,0.897462,0.132311,0.00150429
94,98,0.897602,0.0764865,0.000430424
94,99,0.897671,0.000849376,7.72989e-18
95,0,0.894597,0.000807931,0
95,1,0.89455,0.0759205,-0.000325418
95,2,0.894437,0.131928,-0.0011491
95,3,0.894208,0.17109,-0.00251516
95,4,0.893832,0.196979,-0.00438347
95,5,0.893302,0.213605,-0.00663083
95,6,0.892623,0.224267,-0.00911734
95,7,0.8918,0.23127,-0.0117334
95,8,0.890843,0.236051,-0.0144204
95,9,0.889758,0.239507,-0.0171563
95,10,0.888538,0.242208,-0.0199329
95,11,0.887168,0.244548,-0.0227457
95,12,0.88565,0.246784,-0.0256039
95,13,0.883984,0.249087,-0.0285257
95,14,0.882134,0.251573,-0.0315152
95,15,0.88004,0.254348,-0.0345628
95,16,0.877696,0.257433,-0.0376618
95,17,0.875105,0.260754,-0.0408116
95,18,0.872171,0.264192,-0.0439978
95,19,0.868802,0.26755,-0.0470973
95,20,0.864838,0.268979,-0.0496378
95,21,0.860654,0.266487,-0.0510998
95,22,0.855987,0.254316,-0.050436
95,23,0.851875,0.228172,-0.0440224
95,24,0.842583,0.160023,-0.0270518
95,25,0.840568,0.0586704,-0.0074432
95,26,0.974607,-0.0882697,0.026055
95,27,1,-0.1,0
95,28,1,-0.1,0
95,29,1,-0.1,0
95,30,1,-0.1,0
95,31,1,-0.1,0
95,32,1,-0.1,0
95,33,1,-0.1,0
95,34,1,-0.1,0
95,35,1,-0.1,0
95,36,1,-0.1,0
95,37,1,-0.1,0
95,38,1,-0.1,0
95,39,1,-0.1,0
95,40,1,-0.1,0
95,41,1,-0.1,0
95,42,1,-0.1,0
95,43,1,-0.1,0
95,44,1,-0.1,0
95,45,1,-0.1,0
95,46,1,-0.1,0
95,47,1,-0.1,0
95,48,1,-0.1,0
95,49,1,-0.1,0
95,50,1,-0.1,0
95,51,1,-0.1,0
95,52,1,-0.1,0
95,53,1,-0.1,0
95,54,1,-0.1,0
95,55,1,-0.1,0
95,56,1,-0.1,0
95,57,1,-0.1,0
95,58,1,-0.1,0
95,59,1,-0.1,0
95,60,1,-0.1,0
95,61,1,-0.1,0
95,62,1,-0.1,0
95,63,1,-0.1,0
95,64,1,-0.1,0
95,65,1,-0.1,0
95,66,1,-0.1,0
95,67,1,-0.1,0
95,68,1,-0.1,0
95,69,1,-0.1,0
95,70,1,-0.1,0
95,71,1,-0.1,0
95,72,1,-0.1,0
95,73,1,-0.1,0
95,74,0.974784,-0.0882737,-0.0258682
95,75,0.841661,0.058774,0.00741293
95,76,0.843688,0.159975,0.0267941
95,77,0.852963,0.227611,0.0434363
95,78,0.857074,0.253318,0.0495568
95,79,0.861747,0.265192,0.0500006
95,80,0.865942,0.267519,0.0483747
95,81,0.869919,0.266045,0.045716
95,82,0.873315,0.262724,0.0425302
95,83,0.876291,0.259369,0.0392731
95,84,0.878931,0.256144,0.0360575
95,85,0.881331,0.253154,0.0328957
95,86,0.883484,0.250451,0.0297867
95,87,0.885396,0.247989,0.0267354
95,88,0.887122,0.245626,0.0237502
95,89,0.888695,0.243191,0.0208257
95,90,0.89011,0.240439,0.0179428
95,91,0.891362,0.237,0.0150942
95,92,0.892463,0.232309,0.0122909
95,93,0.893414,0.225479,0.0095603
95,94,0.894206,0.215064,0.00695932
95,95,0.894826,0.198712,0.00459823
95,96,0.89527,0.173009,0.00262669
95,97,0.895545,0.133766,0.00118376
95,98,0.895684,0.0772101,0.000321321
95,99,0.895741,0.000848219,-3.87327e-18
96,0,0.892776,0.000801509,0
96,1,0.892741,0.0764413,-0.000225092
96,2,0.89263,0.13307,-0.000849803
96,3,0.892394,0.172848,-0.00198282
96,4,0.892003,0.199256,-0.00362078
96,5,0.891448,0.216245,-0.00565464
96,6,0.890739,0.227132,-0.00794739
96,7,0.889885,0.234266,-0.0103854
96,8,0.888888,0.239134,-0.0128975
96,9,0.887748,0.242662,-0.0154497
96,10,0.886478,0.245434,-0.018038
96,11,0.885071,0.247842,-0.0206638
96,12,0.883495,0.250157,-0.0233142
96,13,0.881731,0.25255,-0.0259838
96,14,0.879817,0.255129,-0.0286986
96,15,0.877717,0.257975,-0.031461
96,16,0.875285,0.261135,-0.0342056
96,17,0.872511,0.264509,-0.0369188
96,18,0.869618,0.267972,-0.0396674
96,19,0.866389,0.270796,-0.042156
96,20,0.862237,0.271443,-0.0436039
96,21,0.857655,0.267045,-0.0435369
96,22,0.853632,0.252083,-0.041195
96,23,0.849899,0.21503,-0.0328205
96,24,0.84323,0.143121,-0.0161602
96,25,0.838939,0.0458858,-0.00235548
96,26,0.974265,-0.0869453,0.0264144
96,27,1,-0.1,0
96,28,1,-0.1,0
96,29,1,-0.1,0
96,30,1,-0.1,0
96,31,1,-0.1,0
96,32,1,-0.1,0
96,33,1,-0.1,0
96,34,1,-0.1,0
96,35,1,-0.1,0
96,36,1,-0.1,0
96,37,1,-0.1,0
96,38,1,-0.1,0
96,39,1,-0.1,0
96,40,1,-0.1,0
96,41,1,-0.1,0
96,42,1,-0.1,0
96,43,1,-0.1,0
96,44,1,-0.1,0
96,45,1,-0.1,0
96,46,1,-0.1,0
96,47,1,-0.1,0
96,48,1,-0.1,0
96,49,1,-0.1,0
96,50,1,-0.1,0
96,51,1,-0.1,0
96,52,1,-0.1,0
96,53,1,-0.1,0
96,54,1,-0.1,0
96,55,1,-0.1,0
96,56,1,-0.1,0
96,57,1,-0.1,0
96,58,1,-0.1,0
96,59,1,-0.1,0
96,60,1,-0.1,0
96,61,1,-0.1,0
96,62,1,-0.1,0
96,63,1,-0.1,0
96,64,1,-0.1,0
96,65,1,-0.1,0
96,66,1,-0.1,0
96,67,1,-0.1,0
96,68,1,-0.1,0
96,69,1,-0.1,0
96,70,1,-0.1,0
96,71,1,-0.1,0
96,72,1,-0.1,0
96,73,1,-0.1,0
96,74,0.974425,-0.0869559,-0.0262461
96,75,0.8399,0.0461408,0.00234844
96,76,0.844182,0.143408,0.0159876
96,77,0.850876,0.214875,0.0323509
96,78,0.854619,0.251415,0.0404203
96,79,0.858658,0.266013,0.0425235
96,80,0.863258,0.270183,0.0424159
96,81,0.867438,0.269447,0.0408397
96,82,0.870702,0.266628,0.0382536
96,83,0.87364,0.263231,0.035428
96,84,0.876466,0.259945,0.0326477
96,85,0.878957,0.256875,0.0298397
96,86,0.88112,0.254097,0.0270155
96,87,0.883097,0.251542,0.0242394
96,88,0.88492,0.24909,0.0215081
96,89,0.88655,0.246578,0.0187948
96,90,0.888,0.243759,0.0161044
96,91,0.889301,0.240248,0.0134521
96,92,0.890452,0.235469,0.0108445
96,93,0.89144,0.228507,0.00830673
96,94,0.892259,0.217867,0.00590933
96,95,0.892903,0.201143,0.00377519
96,96,0.893364,0.174899,0.00205202
96,97,0.893646,0.135003,0.000860389
96,98,0.893782,0.0777789,0.000212484
96,99,0.893826,0.000842084,0
97,0,0.890982,0.000791076,0
97,1,0.890959,0.0768154,-0.000127536
97,2,0.89085,0.134,-0.000551566
97,3,0.89061,0.17438,-0.00144523
97,4,0.890208,0.201319,-0.00284612
97,5,0.889638,0.218689,-0.00466197
97,6,0.888905,0.229815,-0.00675416
97,7,0.888021,0.237087,-0.00900311
97,8,0.886997,0.242038,-0.0113356
97,9,0.885832,0.245626,-0.0137109
97,10,0.884518,0.248455,-0.016107
97,11,0.883058,0.25092,-0.0185194
97,12,0.881457,0.253279,-0.0209535
97,13,0.879686,0.255717,-0.0234
97,14,0.877696,0.258358,-0.0258361
97,15,0.875497,0.261248,-0.0282629
97,16,0.873127,0.264377,-0.0306931
97,17,0.870468,0.267702,-0.0330564
97,18,0.867377,0.271068,-0.0351753
97,19,0.863901,0.273254,-0.0368325
97,20,0.860464,0.272683,-0.0378149
97,21,0.856758,0.265771,-0.0371878
97,22,0.852243,0.246984,-0.0324783
97,23,0.846854,0.200979,-0.0216084
97,24,0.846782,0.128925,-0.00829491
97,25,0.845126,0.0411831,-0.000925087
97,26,0.973684,-0.0860591,0.0270277
97,27,1,-0.1,0
97,28,1,-0.1,0
97,29,1,-0.1,0
97,30,1,-0.1,0
97,31,1,-0.1,0
97,32,1,-0.1,0
97,33,1,-0.1,0
97,34,1,-0.1,0
97,35,1,-0.1,0
97,36,1,-0.1,0
97,37,1,-0.1,0
97,38,1,-0.1,0
97,39,1,-0.1,0
97,40,1,-0.1,0
97,41,1,-0.1,0
97,42,1,-0.1,0
97,43,1,-0.1,0
97,44,1,-0.1,0
97,45,1,-0.1,0
97,46,1,-0.1,0
97,47,1,-0.1,0
97,48,1,-0.1,0
97,49,1,-0.1,0
97,50,1,-0.1,0
97,51,1,-0.1,0
97,52,1,-0.1,0
97,53,1,-0.1,0
97,54,1,-0.1,0
97,55,1,-0.1,0
97,56,1,-0.1,0
97,57,1,-0.1,0
97,58,1,-0.1,0
97,59,1,-0.1,0
97,60,1,-0.1,0
97,61,1,-0.1,0
97,62,1,-0.1,0
97,63,1,-0.1,0
97,64,1,-0.1,0
97,65,1,-0.1,0
97,66,1,-0.1,0
97,67,1,-0.1,0
97,68,1,-0.1,0
97,69,1,-0.1,0
97,70,1,-0.1,0
97,71,1,-0.1,0
97,72,1,-0.1,0
97,73,1,-0.1,0
97,74,0.973821,-0.0860716,-0.0268832
97,75,0.845953,0.0415336,0.000930876
97,76,0.847608,0.129505,0.00817716
97,77,0.847712,0.201209,0.0212256
97,78,0.853117,0.246669,0.0317967
97,79,0.85766,0.26502,0.036255
97,80,0.861395,0.271643,0.036693
97,81,0.86487,0.272076,0.0355714
97,82,0.868389,0.269862,0.0338107
97,83,0.87153,0.266542,0.0316108
97,84,0.874247,0.263295,0.0291775
97,85,0.876677,0.260249,0.0266825
97,86,0.878941,0.257424,0.0241943
97,87,0.880995,0.254804,0.0216986
97,88,0.882825,0.252306,0.0191927
97,89,0.884479,0.249751,0.0166994
97,90,0.885981,0.246874,0.0142282
97,91,0.887323,0.243301,0.0117767
97,92,0.888499,0.23844,0.00935892
97,93,0.889511,0.231344,0.00702002
97,94,0.890355,0.220463,0.00483922
97,95,0.891017,0.203347,0.00294059
97,96,0.891488,0.176547,0.00147118
97,97,0.891773,0.136012,0.000536577
97,98,0.891906,0.0781888,0.000106154
97,99,0.891937,0.000831469,-3.88979e-18
98,0,0.889222,0.000776715,7.80333e-18
98,1,0.889211,0.0770408,-3.28669e-05
98,2,0.889107,0.134711,-0.000257596
98,3,0.888865,0.175676,-0.000909642
98,4,0.888455,0.203157,-0.00206688
98,5,0.887874,0.220927,-0.00365762
98,6,0.887129,0.232305,-0.00554688
98,7,0.886227,0.239721,-0.00760625
98,8,0.885178,0.244757,-0.00975178
98,9,0.883992,0.248396,-0.0119406
98,10,0.882666,0.25126,-0.01415
98,11,0.881183,0.253757,-0.0163612
98,12,0.879542,0.256149,-0.0185664
98,13,0.877755,0.258606,-0.0207698
98,14,0.875789,0.261242,-0.0229568
98,15,0.873577,0.264124,-0.0250842
98,16,0.87114,0.267228,-0.0271379
98,17,0.868535,0.270441,-0.0291288
98,18,0.865664,0.273383,-0.0308897
98,19,0.862274,0.274884,-0.0319806
98,20,0.858725,0.273192,-0.0320287
98,21,0.855323,0.263569,-0.030387
98,22,0.852297,0.239406,-0.0253079
98,23,0.847882,0.189427,-0.0159803
98,24,0.847272,0.11852,-0.00584249
98,25,0.847689,0.0392502,-0.000640721
98,26,0.974466,-0.0865024,0.0262027
98,27,1,-0.1,0
98,28,1,-0.1,0
98,29,1,-0.1,0
98,30,1,-0.1,0
98,31,1,-0.1,0
98,32,1,-0.1,0
98,33,1,-0.1,0
98,34,1,-0.1,0
98,35,1,-0.1,0
98,36,1,-0.1,0
98,37,1,-0.1,0
98,38,1,-0.1,0
98,39,1,-0.1,0
98,40,1,-0.1,0
98,41,1,-0.1,0
98,42,1,-0.1,0
98,43,1,-0.1,0
98,44,1,-0.1,0
98,45,1,-0.1,0
98,46,1,-0.1,0
98,47,1,-0.1,0
98,48,1,-0.1,0
98,49,1,-0.1,0
98,50,1,-0.1,0
98,51,1,-0.1,0
98,52,1,-0.1,0
98,53,1,-0.1,0
98,54,1,-0.1,0
98,55,1,-0.1,0
98,56,1,-0.1,0
98,57,1,-0.1,0
98,58,1,-0.1,0
98,59,1,-0.1,0
98,60,1,-0.1,0
98,61,1,-0.1,0
98,62,1,-0.1,0
98,63,1,-0.1,0
98,64,1,-0.1,0
98,65,1,-0.1,0
98,66,1,-0.1,0
98,67,1,-0.1,0
98,68,1,-0.1,0
98,69,1,-0.1,0
98,70,1,-0.1,0
98,71,1,-0.1,0
98,72,1,-0.1,0
98,73,1,-0.1,0
98,74,0.974583,-0.0865177,-0.0260802
98,75,0.848392,0.039676,0.000645863
98,76,0.847987,0.119353,0.00574722
98,77,0.848617,0.190004,0.0156608
98,78,0.85306,0.239451,0.0247068
98,79,0.856125,0.263112,0.0295235
98,80,0.859566,0.272383,0.0309636
98,81,0.863157,0.273888,0.0307685
98,82,0.866595,0.272327,0.0295679
98,83,0.869522,0.269408,0.0277213
98,84,0.87219,0.266259,0.0256596
98,85,0.87469,0.263232,0.0235415
98,86,0.876967,0.260411,0.0213531
98,87,0.878998,0.257794,0.019108
98,88,0.880845,0.255275,0.0168482
98,89,0.882539,0.252686,0.0145879
98,90,0.884063,0.249773,0.0123239
98,91,0.885416,0.246155,0.0100684
98,92,0.886611,0.241215,0.00785106
98,93,0.887645,0.233976,0.00571981
98,94,0.888504,0.222839,0.00375786
98,95,0.889175,0.205311,0.00209874
98,96,0.889652,0.177943,0.000890555
98,97,0.889938,0.136785,0.000217714
98,98,0.890066,0.0784376,3.69412e-06
98,99,0.890083,0.000816813,0
99,0,0.887505,0.000759031,-7.81843e-18
99,1,0.887505,0.0771173,5.72407e-05
99,2,0.887406,0.135199,2.98143e-05
99,3,0.887166,0.176728,-0.000380097
99,4,0.886755,0.20476,-0.001292
99,5,0.886167,0.22295,-0.00265306
99,6,0.885412,0.234597,-0.00433274
99,7,0.884505,0.242163,-0.00620097
99,8,0.883449,0.247279,-0.00816413
99,9,0.882247,0.250964,-0.0101651
99,10,0.880906,0.253854,-0.0121789
99,11,0.87943,0.25636,-0.0141942
99,12,0.877795,0.258752,-0.016189
99,13,0.875977,0.26121,-0.0181429
99,14,0.874006,0.26382,-0.020063
99,15,0.871885,0.266633,-0.0219464
99,16,0.869504,0.269641,-0.0237137
99,17,0.866811,0.27272,-0.0252611
99,18,0.863992,0.275183,-0.0265221
99,19,0.861137,0.275864,-0.0273302
99,20,0.857959,0.272684,-0.0270974
99,21,0.85419,0.260679,-0.0246204
99,22,0.851256,0.231865,-0.0189578
99,23,0.849806,0.18107,-0.0113297
99,24,0.847983,0.111555,-0.0047181
99,25,0.84787,0.0373107,-0.00096092
99,26,0.974628,-0.0864718,0.0260327
99,27,1,-0.1,0
99,28,1,-0.1,0
99,29,1,-0.1,0
99,30,1,-0.1,0
99,31,1,-0.1,0
99,32,1,-0.1,0
99,33,1,-0.1,0
99,34,1,-0.1,0
99,35,1,-0.1,0
99,36,1,-0.1,0
99,37,1,-0.1,0
99,38,1,-0.1,0
99,39,1,-0.1,0
99,40,1,-0.1,0
99,41,1,-0.1,0
99,42,1,-0.1,0
99,43,1,-0.1,0
99,44,1,-0.1,0
99,45,1,-0.1,0
99,46,1,-0.1,0
99,47,1,-0.1,0
99,48,1,-0.1,0
99,49,1,-0.1,0
99,50,1,-0.1,0
99,51,1,-0.1,0
99,52,1,-0.1,0
99,53,1,-0.1,0
99,54,1,-0.1,0
99,55,1,-0.1,0
99,56,1,-0.1,0
99,57,1,-0.1,0
99,58,1,-0.1,0
99,59,1,-0.1,0
99,60,1,-0.1,0
99,61,1,-0.1,0
99,62,1,-0.1,0
99,63,1,-0.1,0
99,64,1,-0.1,0
99,65,1,-0.1,0
99,66,1,-0.1,0
99,67,1,-0.1,0
99,68,1,-0.1,0
99,69,1,-0.1,0
99,70,1,-0.1,0
99,71,1,-0.1,0
99,72,1,-0.1,0
99,73,1,-0.1,0
99,74,0.974725,-0.0864904,-0.0259302
99,75,0.848464,0.0378097,0.000965934
99,76,0.848586,0.112601,0.00463778
99,77,0.850427,0.181958,0.0110538
99,78,0.851916,0.232262,0.0184171
99,79,0.854887,0.260528,0.0238168
99,80,0.858703,0.272121,0.026083
99,81,0.861933,0.275059,0.0261602
99,82,0.864843,0.274283,0.0252373
99,83,0.86772,0.27182,0.023887
99,84,0.870476,0.268792,0.0222675
99,85,0.872925,0.265854,0.0204367
99,86,0.875112,0.263096,0.0184938
99,87,0.877149,0.260501,0.0165176
99,88,0.879027,0.257978,0.0145105
99,89,0.880714,0.255386,0.0124652
99,90,0.88223,0.252459,0.0104036
99,91,0.883597,0.2488,0.00835357
99,92,0.884807,0.243782,0.006339
99,93,0.885846,0.236394,0.00441216
99,94,0.886709,0.224985,0.00267223
99,95,0.887386,0.207023,0.0012606
99,96,0.887865,0.179076,0.000318073
99,97,0.888149,0.137317,-9.39218e-05
99,98,0.888269,0.0785254,-9.50716e-05
99,99,0.888274,0.000798189,0
100,0,0.885836,0.000738586,-3.91658e-18
100,1,0.885848,0.0770467,0.000141685
100,2,0.885755,0.135462,0.000306455
100,3,0.885519,0.17753,0.000138116
100,4,0.88511,0.206121,-0.000526145
100,5,0.884523,0.224749,-0.00165666
100,6,0.883768,0.236681,-0.00312633
100,7,0.882856,0.244409,-0.00479935
100,8,0.881801,0.249605,-0.00657765
100,9,0.880606,0.253324,-0.00839889
100,10,0.879266,0.256229,-0.0102244
100,11,0.877784,0.258733,-0.0120343
100,12,0.876167,0.261104,-0.013821
100,13,0.874396,0.263522,-0.0155689
100,14,0.872432,0.266087,-0.0172397
100,15,0.870287,0.268836,-0.0188139
100,16,0.868006,0.27169,-0.0203048
100,17,0.86555,0.274489,-0.0216428
100,18,0.862758,0.276513,-0.0225714
100,19,0.859766,0.276559,-0.0228364
100,20,0.856936,0.27167,-0.0221161
100,21,0.854181,0.257088,-0.0195473
100,22,0.851083,0.22534,-0.0145089
100,23,0.849987,0.174417,-0.00811863
100,24,0.848677,0.10739,-0.0030501
100,25,0.848256,0.0356195,-0.000548846
100,26,0.974753,-0.0864532,0.0259014
100,27,1,-0.1,0
100,28,1,-0.1,0
100,29,1,-0.1,0
100,30,1,-0.1,0
100,31,1,-0.1,0
100,32,1,-0.1,0
100,33,1,-0.1,0
100,34,1,-0.1,0
100,35,1,-0.1,0
100,36,1,-0.1,0
100,37,1,-0.1,0
100,38,1,-0.1,0
100,39,1,-0.1,0
100,40,1,-0.1,0
100,41,1,-0.1,0
100,42,1,-0.1,0
100,43,1,-0.1,0
100,44,1,-0.1,0
100,45,1,-0.1,0
100,46,1,-0.1,0
100,47,1,-0.1,0
100,48,1,-0.1,0
100,49,1,-0.1,0
100,50,1,-0.1,0
100,51,1,-0.1,0
100,52,1,-0.1,0
100,53,1,-0.1,0
100,54,1,-0.1,0
100,55,1,-0.1,0
100,56,1,-0.1,0
100,57,1,-0.1,0
100,58,1,-0.1,0
100,59,1,-0.1,0
100,60,1,-0.1,0
100,61,1,-0.1,0
100,62,1,-0.1,0
100,63,1,-0.1,0
100,64,1,-0.1,0
100,65,1,-0.1,0
100,66,1,-0.1,0
100,67,1,-0.1,0
100,68,1,-0.1,0
100,69,1,-0.1,0
100,70,1,-0.1,0
100,71,1,-0.1,0
100,72,1,-0.1,0
100,73,1,-0.1,0
100,74,0.974833,-0.0864746,-0.025817
100,75,0.848744,0.0361834,0.000556387
100,76,0.849168,0.108626,0.00298218
100,77,0.850503,0.175598,0.0078684
100,78,0.851643,0.226068,0.0140087
100,79,0.854783,0.257245,0.0187911
100,80,0.857587,0.271359,0.0211424
100,81,0.860471,0.275953,0.0216992
100,82,0.863526,0.275773,0.0213173
100,83,0.866379,0.273727,0.0202984
100,84,0.8689,0.270965,0.0188863
100,85,0.87125,0.268171,0.0173329
100,86,0.873463,0.265473,0.0157016
100,87,0.875491,0.262919,0.0139771
100,88,0.877322,0.260432,0.0121793
100,89,0.878991,0.257856,0.0103471
100,90,0.880513,0.254922,0.00849812
100,91,0.881878,0.251232,0.00664668
100,92,0.88308,0.246139,0.00482769
100,93,0.884117,0.238593,0.00310922
100,94,0.884982,0.226892,0.00159692
100,95,0.885657,0.208476,0.000433845
100,96,0.886132,0.179942,-0.000243114
100,97,0.886411,0.137608,-0.000394808
100,98,0.886524,0.0784543,-0.000187372
100,99,0.886517,0.000776506,-7.82714e-18
101,0,0.884223,0.000715603,7.84745e-18
101,1,0.884245,0.0768323,0.00022053
101,2,0.88416,0.135501,0.000570316
101,3,0.88393,0.17808,0.000638908
101,4,0.883525,0.207234,0.000222396
101,5,0.882944,0.226318,-0.000674816
101,6,0.882196,0.238554,-0.00193464
101,7,0.881292,0.246452,-0.0034157
101,8,0.880241,0.251733,-0.00500886
101,9,0.879056,0.255484,-0.00664843
101,10,0.877739,0.258387,-0.00829568
101,11,0.876277,0.260871,-0.00991753
101,12,0.874665,0.263213,-0.0114923
101,13,0.872924,0.265578,-0.0130184
101,14,0.871041,0.268055,-0.0144818
101,15,0.868957,0.270699,-0.0158374
101,16,0.866675,0.273428,-0.0170376
101,17,0.864287,0.275944,-0.0180372
101,18,0.861746,0.277454,-0.0187074
101,19,0.858981,0.27672,-0.0187968
101,20,0.856131,0.270303,-0.0177923
101,21,0.853757,0.253464,-0.0150448
101,22,0.851272,0.220333,-0.0106612
101,23,0.849635,0.168923,-0.00559578
101,24,0.849331,0.104512,-0.0017917
101,25,0.849016,0.034836,-0.000266407
101,26,0.974764,-0.0864209,0.025889
101,27,1,-0.1,0
101,28,1,-0.1,0
101,29,1,-0.1,0
101,30,1,-0.1,0
101,31,1,-0.1,0
101,32,1,-0.1,0
101,33,1,-0.1,0
101,34,1,-0.1,0
101,35,1,-0.1,0
101,36,1,-0.1,0
101,37,1,-0.1,0
101,38,1,-0.1,0
101,39,1,-0.1,0
101,40,1,-0.1,0
101,41,1,-0.1,0
101,42,1,-0.1,0
101,43,1,-0.1,0
101,44,1,-0.1,0
101,45,1,-0.1,0
101,46,1,-0.1,0
101,47,1,-0.1,0
101,48,1,-0.1,0
101,49,1,-0.1,0
101,50,1,-0.1,0
101,51,1,-0.1,0
101,52,1,-0.1,0
101,53,1,-0.1,0
101,54,1,-0.1,0
101,55,1,-0.1,0
101,56,1,-0.1,0
101,57,1,-0.1,0
101,58,1,-0.1,0
101,59,1,-0.1,0
101,60,1,-0.1,0
101,61,1,-0.1,0
101,62,1,-0.1,0
101,63,1,-0.1,0
101,64,1,-0.1,0
101,65,1,-0.1,0
101,66,1,-0.1,0
101,67,1,-0.1,0
101,68,1,-0.1,0
101,69,1,-0.1,0
101,70,1,-0.1,0
101,71,1,-0.1,0
101,72,1,-0.1,0
101,73,1,-0.1,0
101,74,0.974828,-0.0864445,-0.0258225
101,75,0.849402,0.0354593,0.000271856
101,76,0.849725,0.105922,0.00172425
101,77,0.85005,0.170383,0.00535781
101,78,0.851727,0.221381,0.0101874
101,79,0.854269,0.253926,0.014322
101,80,0.856699,0.270244,0.0168523
101,81,0.859602,0.276318,0.0176872
101,82,0.862429,0.276877,0.0174761
101,83,0.865037,0.275321,0.0167163
101,84,0.867491,0.272826,0.0156436
101,85,0.869841,0.270149,0.0143814
101,86,0.871994,0.267551,0.0129711
101,87,0.873941,0.265081,0.0114573
101,88,0.875742,0.262643,0.00988506
101,89,0.877405,0.260089,0.00826997
101,90,0.878906,0.257165,0.0066165
101,91,0.880247,0.253453,0.00495448
101,92,0.881437,0.248282,0.00333398
101,93,0.88247,0.240565,0.00182536
101,94,0.883326,0.228555,0.00053863
101,95,0.883992,0.209664,-0.000375639
101,96,0.88446,0.180537,-0.000785802
101,97,0.884732,0.137657,-0.000680801
101,98,0.884837,0.0782282,-0.000273155
101,99,0.884817,0.000752085,7.84218e-18
102,0,0.882668,0.000690895,-3.93064e-18
102,1,0.8827,0.0764791,0.000292089
