x,y,rho,ux,uy
82,69,0.826674,0.0675651,0.0592307
82,70,0.827686,0.101291,0.0853739
82,71,0.825705,0.131751,0.098737
82,72,0.826408,0.146625,0.100838
82,73,0.827814,0.157681,0.0986399
82,74,0.827317,0.165282,0.0939285
82,75,0.827891,0.169429,0.0882482
82,76,0.829001,0.173017,0.0829506
82,77,0.829537,0.176005,0.0772921
82,78,0.830121,0.177988,0.0714563
82,79,0.830825,0.179911,0.0660612
82,80,0.831385,0.181615,0.0609964
82,81,0.831932,0.183,0.0561852
82,82,0.832539,0.184219,0.0516543
82,83,0.833126,0.185285,0.0473607
82,84,0.833649,0.186215,0.0432772
82,85,0.834145,0.18701,0.0394142
82,86,0.83464,0.187636,0.0357603
82,87,0.835118,0.188029,0.0322753
82,88,0.835567,0.188088,0.0289212
82,89,0.83599,0.187663,0.0256748
82,90,0.836388,0.18654,0.0225078
82,91,0.836757,0.184413,0.0193879
82,92,0.837095,0.180868,0.0162873
82,93,0.837397,0.17528,0.0131922
82,94,0.837658,0.166727,0.0101124
82,95,0.837875,0.15379,0.00710367
82,96,0.83805,0.134399,0.00429911
82,97,0.838184,0.105432,0.00194514
82,98,0.83829,0.0625984,0.000396819
82,99,0.838384,0.000917497,4.13825e-18
83,0,0.835756,0.000908429,-8.30253e-18
83,1,0.835674,0.0634601,-0.000272925
83,2,0.835575,0.107232,-0.00161769
83,3,0.835443,0.137019,-0.00374278
83,4,0.835268,0.157026,-0.00632473
83,5,0.835045,0.170377,-0.00912912
83,6,0.834774,0.179201,-0.0120247
83,7,0.834457,0.184971,-0.0149532
83,8,0.8341,0.188662,-0.0179022
83,9,0.833704,0.190928,-0.0208832
83,10,0.833272,0.192208,-0.0239203
83,11,0.832804,0.192813,-0.0270429
83,12,0.832303,0.192968,-0.0302802
83,13,0.831768,0.192824,-0.0336612
83,14,0.831203,0.19249,-0.0372203
83,15,0.83061,0.192033,-0.0409912
83,16,0.829971,0.191481,-0.0449768
83,17,0.829271,0.190831,-0.0491816
83,18,0.828558,0.190061,-0.0536526
83,19,0.827868,0.189163,-0.0584583
83,20,0.827133,0.188104,-0.0635909
83,21,0.826238,0.186781,-0.0689934
83,22,0.825316,0.185418,-0.0747216
83,23,0.82456,0.183436,-0.0805873
83,24,0.823514,0.180317,-0.0864106
83,25,0.822661,0.177179,-0.0929421
83,26,0.82287,0.171213,-0.0984895
83,27,0.821004,0.160974,-0.0994558
83,28,0.817682,0.147898,-0.0959041
83,29,0.819805,0.120482,-0.0849124
83,30,0.821222,0.0785197,-0.0639738
83,31,0.822931,0.0270131,-0.025155
83,32,0.911722,-0.0343876,0.0367854
83,33,0.986092,-0.0873059,0.0141045
83,34,1,-0.1,0
83,35,1,-0.1,0
83,36,1,-0.1,0
83,37,1,-0.1,0
83,38,1,-0.1,0
83,39,1,-0.1,0
83,40,1,-0.1,0
83,41,1,-0.1,0
83,42,1,-0.1,0
83,43,1,-0.1,0
83,44,1,-0.1,0
83,45,1,-0.1,0
83,46,1,-0.1,0
83,47,1,-0.1,0
83,48,1,-0.1,0
83,49,1,-0.1,0
83,50,1,-0.1,0
83,51,1,-0.1,0
83,52,1,-0.1,0
83,53,1,-0.1,0
83,54,1,-0.1,0
83,55,1,-0.1,0
83,56,1,-0.1,0
83,57,1,-0.1,0
83,58,1,-0.1,0
83,59,1,-0.1,0
83,60,1,-0.1,0
83,61,1,-0.1,0
83,62,1,-0.1,0
83,63,1,-0.1,0
83,64,1,-0.1,0
83,65,1,-0.1,0
83,66,1,-0.1,0
83,67,0.986163,-0.0873723,-0.0140307
83,68,0.912434,-0.0347876,-0.0363204
83,69,0.825685,0.0267237,0.02489
83,70,0.823905,0.0777512,0.0632105
83,71,0.822426,0.119283,0.0837564
83,72,0.820186,0.146434,0.0944831
83,73,0.823377,0.159375,0.0978967
83,74,0.825124,0.169571,0.0968817
83,75,0.824801,0.175557,0.0913421
83,76,0.825545,0.178752,0.0848502
83,77,0.826478,0.181957,0.0790771
83,78,0.827127,0.18403,0.0732626
83,79,0.827954,0.185488,0.0675881
83,80,0.82876,0.186909,0.0622352
83,81,0.829412,0.188064,0.0571441
83,82,0.830027,0.189056,0.052374
83,83,0.830673,0.189914,0.0479318
83,84,0.831312,0.190639,0.0437464
83,85,0.831898,0.19124,0.0397689
83,86,0.832444,0.191701,0.0359925
83,87,0.832968,0.191963,0.0324106
83,88,0.833465,0.191922,0.0289855
83,89,0.833933,0.19142,0.0256792
83,90,0.83437,0.190247,0.0224596
83,91,0.834771,0.188099,0.0192971
83,92,0.835134,0.18455,0.0161653
83,93,0.835458,0.178956,0.0130511
83,94,0.835737,0.170358,0.00996563
83,95,0.835967,0.157276,0.00696622
83,96,0.836148,0.137536,0.00418777
83,97,0.836284,0.107888,0.00187652
83,98,0.836388,0.0639656,0.0003755
83,99,0.836477,0.000913122,0
84,0,0.833877,0.000900797,0
84,1,0.8338,0.0647047,-0.000245938
84,2,0.833704,0.109515,-0.0015303
84,3,0.833571,0.139975,-0.00359573
84,4,0.83339,0.160345,-0.00613344
84,5,0.833155,0.173862,-0.00891058
84,6,0.832868,0.182749,-0.0117943
84,7,0.832531,0.18854,-0.0147243
84,8,0.832149,0.192246,-0.0176857
84,9,0.831722,0.194541,-0.0206874
84,10,0.831253,0.195875,-0.0237536
84,11,0.830746,0.196559,-0.0269141
84,12,0.830201,0.19682,-0.030201
84,13,0.829616,0.196812,-0.0336473
84,14,0.828988,0.196651,-0.0372811
84,15,0.828313,0.196382,-0.0411199
84,16,0.827587,0.196031,-0.0451869
84,17,0.826843,0.195601,-0.0495477
84,18,0.826082,0.195092,-0.0542387
84,19,0.825215,0.194512,-0.0592224
84,20,0.824203,0.193754,-0.0644377
84,21,0.823185,0.192771,-0.0699795
84,22,0.822395,0.191584,-0.0759834
84,23,0.821486,0.189361,-0.0821335
84,24,0.819997,0.186956,-0.0883752
84,25,0.819107,0.1831,-0.0939375
84,26,0.81822,0.172754,-0.0955731
84,27,0.816571,0.159038,-0.0935276
84,28,0.819199,0.135902,-0.0856009
84,29,0.818699,0.0952766,-0.0630055
84,30,0.81026,0.044894,-0.0237017
84,31,0.911497,-0.0331462,0.0371999
84,32,0.985957,-0.0871813,0.014243
84,33,1,-0.1,0
84,34,1,-0.1,0
84,35,1,-0.1,0
84,36,1,-0.1,0
84,37,1,-0.1,0
84,38,1,-0.1,0
84,39,1,-0.1,0
84,40,1,-0.1,0
84,41,1,-0.1,0
84,42,1,-0.1,0
84,43,1,-0.1,0
84,44,1,-0.1,0
84,45,1,-0.1,0
84,46,1,-0.1,0
84,47,1,-0.1,0
84,48,1,-0.1,0
84,49,1,-0.1,0
84,50,1,-0.1,0
84,51,1,-0.1,0
84,52,1,-0.1,0
84,53,1,-0.1,0
84,54,1,-0.1,0
84,55,1,-0.1,0
84,56,1,-0.1,0
84,57,1,-0.1,0
84,58,1,-0.1,0
84,59,1,-0.1,0
84,60,1,-0.1,0
84,61,1,-0.1,0
84,62,1,-0.1,0
84,63,1,-0.1,0
84,64,1,-0.1,0
84,65,1,-0.1,0
84,66,1,-0.1,0
84,67,1,-0.1,0
84,68,0.986027,-0.0872466,-0.0141705
84,69,0.912256,-0.0334504,-0.0366667
84,70,0.812938,0.0446086,0.0234901
84,71,0.82126,0.094533,0.06236
84,72,0.821662,0.13475,0.0845822
84,73,0.818937,0.157628,0.0922579
84,74,0.820475,0.171204,0.0941642
84,75,0.821233,0.181526,0.0924679
84,76,0.822008,0.185404,0.0869028
84,77,0.823395,0.187876,0.0806964
84,78,0.824199,0.190186,0.0745878
84,79,0.824889,0.191464,0.0686238
84,80,0.825819,0.192545,0.0631227
84,81,0.82675,0.1934,0.057943
84,82,0.827543,0.194074,0.0529878
84,83,0.828238,0.194675,0.0483186
84,84,0.828924,0.195184,0.0439714
84,85,0.829598,0.19559,0.0399075
84,86,0.830227,0.195872,0.0360585
84,87,0.830814,0.195974,0.0323983
84,88,0.831364,0.195814,0.0289053
84,89,0.831876,0.195226,0.0255483
84,90,0.832352,0.193996,0.0222911
84,91,0.83279,0.191814,0.0191017
84,92,0.833185,0.188249,0.0159532
84,93,0.833532,0.182636,0.0128331
84,94,0.833829,0.173978,0.00975514
84,95,0.834074,0.160733,0.00677987
84,96,0.834263,0.140625,0.00404361
84,97,0.834402,0.110285,0.00179045
84,98,0.834503,0.0652808,0.000348991
84,99,0.834586,0.000907018,0
85,0,0.832021,0.000891286,-4.1699e-18
85,1,0.83195,0.0658874,-0.000214481
85,2,0.831857,0.111722,-0.0014271
85,3,0.831723,0.142866,-0.0034184
85,4,0.831534,0.163618,-0.00589666
85,5,0.831287,0.177318,-0.0086324
85,6,0.830983,0.186282,-0.0114913
85,7,0.830624,0.192106,-0.0144092
85,8,0.830213,0.195838,-0.017368
85,9,0.829752,0.198171,-0.0203769
85,10,0.829248,0.199566,-0.0234608
85,11,0.828699,0.200339,-0.0266477
85,12,0.8281,0.200723,-0.0299677
85,13,0.82745,0.200868,-0.0334521
85,14,0.826755,0.200882,-0.0371325
85,15,0.826015,0.200802,-0.0410433
85,16,0.825224,0.200691,-0.0452252
85,17,0.82437,0.200546,-0.0497015
85,18,0.823413,0.200342,-0.0544375
85,19,0.822388,0.200027,-0.0594628
85,20,0.821404,0.199494,-0.0648933
85,21,0.820427,0.198903,-0.0708523
85,22,0.819283,0.197854,-0.0770421
85,23,0.817664,0.195731,-0.082954
85,24,0.816413,0.193306,-0.0887551
85,25,0.816053,0.185779,-0.0929543
85,26,0.814164,0.172526,-0.0942423
85,27,0.814551,0.153421,-0.0914646
85,28,0.817758,0.110636,-0.0718829
85,29,0.810529,0.063204,-0.0360692
85,30,0.811905,0.0121012,-0.00750053
85,31,0.968118,-0.0893649,0.0329324
85,32,1,-0.1,0
85,33,1,-0.1,0
85,34,1,-0.1,0
85,35,1,-0.1,0
85,36,1,-0.1,0
85,37,1,-0.1,0
85,38,1,-0.1,0
85,39,1,-0.1,0
85,40,1,-0.1,0
85,41,1,-0.1,0
85,42,1,-0.1,0
85,43,1,-0.1,0
85,44,1,-0.1,0
85,45,1,-0.1,0
85,46,1,-0.1,0
85,47,1,-0.1,0
85,48,1,-0.1,0
85,49,1,-0.1,0
85,50,1,-0.1,0
85,51,1,-0.1,0
85,52,1,-0.1,0
85,53,1,-0.1,0
85,54,1,-0.1,0
85,55,1,-0.1,0
85,56,1,-0.1,0
85,57,1,-0.1,0
85,58,1,-0.1,0
85,59,1,-0.1,0
85,60,1,-0.1,0
85,61,1,-0.1,0
85,62,1,-0.1,0
85,63,1,-0.1,0
85,64,1,-0.1,0
85,65,1,-0.1,0
85,66,1,-0.1,0
85,67,1,-0.1,0
85,68,1,-0.1,0
85,69,0.968475,-0.0894034,-0.032551
85,70,0.814523,0.0120664,0.00751349
85,71,0.813042,0.062913,0.0358915
85,72,0.820179,0.109901,0.0713217
85,73,0.816863,0.152328,0.0905428
85,74,0.816377,0.171174,0.0930752
85,75,0.818166,0.184304,0.0916622
85,76,0.818407,0.191803,0.0874109
85,77,0.81955,0.19426,0.0816061
85,78,0.821068,0.19646,0.0757151
85,79,0.822116,0.197595,0.0695516
85,80,0.823005,0.198277,0.0636224
85,81,0.82391,0.198908,0.0582204
85,82,0.824862,0.19932,0.0532165
85,83,0.825755,0.199616,0.0484954
85,84,0.826552,0.199844,0.0440268
85,85,0.827293,0.200015,0.0398431
85,86,0.827989,0.200117,0.0359177
85,87,0.828645,0.200056,0.0322075
85,88,0.82926,0.199758,0.0286743
85,89,0.829828,0.199066,0.0252834
85,90,0.830346,0.197767,0.0220007
85,91,0.83082,0.195543,0.0187963
85,92,0.831248,0.191949,0.0156458
85,93,0.831623,0.186304,0.0125357
85,94,0.831941,0.177572,0.00948021
85,95,0.832199,0.164146,0.00654365
85,96,0.832398,0.143651,0.0038655
85,97,0.832539,0.112606,0.00168662
85,98,0.832637,0.0665336,0.00031754
85,99,0.832715,0.000898923,0
86,0,0.830191,0.000879732,8.35819e-18
86,1,0.830127,0.0669986,-0.000178823
86,2,0.830038,0.113838,-0.00130819
86,3,0.829901,0.145675,-0.0032105
86,4,0.829705,0.166828,-0.00561443
86,5,0.829445,0.180728,-0.00829472
86,6,0.829122,0.189785,-0.0111142
86,7,0.828739,0.195653,-0.014005
86,8,0.828298,0.199421,-0.0169485
86,9,0.827806,0.201802,-0.0199524
86,10,0.827261,0.203268,-0.0230371
86,11,0.826658,0.204141,-0.0262294
86,12,0.826004,0.204655,-0.0295645
86,13,0.825301,0.204954,-0.0330764
86,14,0.824539,0.205158,-0.0367982
86,15,0.823704,0.205309,-0.0407621
86,16,0.8228,0.205469,-0.0449895
86,17,0.821827,0.205571,-0.0494913
86,18,0.820778,0.205652,-0.0543296
86,19,0.819715,0.205659,-0.0596404
86,20,0.818564,0.205539,-0.0653499
86,21,0.817172,0.205346,-0.0712193
86,22,0.815547,0.20423,-0.0770245
86,23,0.814046,0.202387,-0.0832471
86,24,0.81367,0.198284,-0.089287
86,25,0.812249,0.186547,-0.0911701
86,26,0.808774,0.172282,-0.0881745
86,27,0.809614,0.140028,-0.0773871
86,28,0.809999,0.0835297,-0.0558554
86,29,0.815792,0.0234547,-0.0205193
86,30,0.910051,-0.0325218,0.0363227
86,31,0.985033,-0.0863247,0.0151948
86,32,1,-0.1,0
86,33,1,-0.1,0
86,34,1,-0.1,0
86,35,1,-0.1,0
86,36,1,-0.1,0
86,37,1,-0.1,0
86,38,1,-0.1,0
86,39,1,-0.1,0
86,40,1,-0.1,0
86,41,1,-0.1,0
86,42,1,-0.1,0
86,43,1,-0.1,0
86,44,1,-0.1,0
86,45,1,-0.1,0
86,46,1,-0.1,0
86,47,1,-0.1,0
86,48,1,-0.1,0
86,49,1,-0.1,0
86,50,1,-0.1,0
86,51,1,-0.1,0
86,52,1,-0.1,0
86,53,1,-0.1,0
86,54,1,-0.1,0
86,55,1,-0.1,0
86,56,1,-0.1,0
86,57,1,-0.1,0
86,58,1,-0.1,0
86,59,1,-0.1,0
86,60,1,-0.1,0
86,61,1,-0.1,0
86,62,1,-0.1,0
86,63,1,-0.1,0
86,64,1,-0.1,0
86,65,1,-0.1,0
86,66,1,-0.1,0
86,67,1,-0.1,0
86,68,1,-0.1,0
86,69,0.985106,-0.086393,-0.0151189
86,70,0.910673,-0.0328905,-0.0359344
86,71,0.81825,0.0234047,0.0205156
86,72,0.812375,0.0832315,0.0556477
86,73,0.811878,0.139323,0.0768078
86,74,0.810937,0.171211,0.0872796
86,75,0.814328,0.185237,0.0900818
86,76,0.815634,0.196885,0.0880845
86,77,0.815899,0.200967,0.0819917
86,78,0.817308,0.202854,0.0757724
86,79,0.818841,0.204049,0.0699851
86,80,0.820145,0.204328,0.06413
86,81,0.821219,0.204542,0.0584365
86,82,0.822213,0.20463,0.0531404
86,83,0.8232,0.204642,0.0483114
86,84,0.824117,0.204626,0.0438109
86,85,0.824972,0.204532,0.0395761
86,86,0.825765,0.20441,0.0355938
86,87,0.82649,0.20417,0.0318392
86,88,0.827159,0.203733,0.0282766
86,89,0.827782,0.202927,0.0248703
86,90,0.828355,0.201546,0.0215838
86,91,0.828871,0.199267,0.0183822
86,92,0.82933,0.195634,0.0152424
86,93,0.829734,0.189945,0.0121561
86,94,0.830075,0.181123,0.00913929
86,95,0.830349,0.167498,0.0062577
86,96,0.830557,0.146595,0.00365345
86,97,0.830701,0.114834,0.0015647
86,98,0.830796,0.0677134,0.00028105
86,99,0.830867,0.0008888,0
87,0,0.828393,0.000866111,-4.18817e-18
87,1,0.828336,0.0680289,-0.00013899
87,2,0.82825,0.115848,-0.0011738
87,3,0.828111,0.148385,-0.00297279
87,4,0.827907,0.169958,-0.00528753
87,5,0.827634,0.184077,-0.00789737
87,6,0.827291,0.193241,-0.0106627
87,7,0.826882,0.199166,-0.0135133
87,8,0.826413,0.20298,-0.0164276
87,9,0.825884,0.205417,-0.0194093
87,10,0.825292,0.206961,-0.0224772
87,11,0.824642,0.207942,-0.0256618
87,12,0.823936,0.208593,-0.0289995
87,13,0.823163,0.209063,-0.0325184
87,14,0.822311,0.209475,-0.0362456
87,15,0.821382,0.209862,-0.0402123
87,16,0.820386,0.210283,-0.0444733
87,17,0.819324,0.210659,-0.0490826
87,18,0.818162,0.211121,-0.054044
87,19,0.816829,0.211511,-0.0592835
87,20,0.815271,0.211837,-0.0648039
87,21,0.813872,0.2117,-0.070849
87,22,0.812677,0.210295,-0.0771405
87,23,0.811207,0.208437,-0.0829428
87,24,0.809075,0.201301,-0.0861326
87,25,0.806068,0.186883,-0.08623
87,26,0.808189,0.165,-0.0829205
87,27,0.809873,0.111511,-0.0618563
87,28,0.798396,0.0532454,-0.0217463
87,29,0.910017,-0.0328485,0.0386083
87,30,0.985082,-0.0863708,0.0151435
87,31,1,-0.1,0
87,32,1,-0.1,0
87,33,1,-0.1,0
87,34,1,-0.1,0
87,35,1,-0.1,0
87,36,1,-0.1,0
87,37,1,-0.1,0
87,38,1,-0.1,0
87,39,1,-0.1,0
87,40,1,-0.1,0
87,41,1,-0.1,0
87,42,1,-0.1,0
87,43,1,-0.1,0
87,44,1,-0.1,0
87,45,1,-0.1,0
87,46,1,-0.1,0
87,47,1,-0.1,0
87,48,1,-0.1,0
87,49,1,-0.1,0
87,50,1,-0.1,0
87,51,1,-0.1,0
87,52,1,-0.1,0
87,53,1,-0.1,0
87,54,1,-0.1,0
87,55,1,-0.1,0
87,56,1,-0.1,0
87,57,1,-0.1,0
87,58,1,-0.1,0
87,59,1,-0.1,0
87,60,1,-0.1,0
87,61,1,-0.1,0
87,62,1,-0.1,0
87,63,1,-0.1,0
87,64,1,-0.1,0
87,65,1,-0.1,0
87,66,1,-0.1,0
87,67,1,-0.1,0
87,68,1,-0.1,0
87,69,1,-0.1,0
87,70,0.985152,-0.0864358,-0.0150714
87,71,0.910655,-0.0331333,-0.0381841
87,72,0.800636,0.0532391,0.0217148
87,73,0.812114,0.111187,0.0616261
87,74,0.810303,0.164296,0.0823526
87,75,0.808073,0.185823,0.0853633
87,76,0.811,0.20005,0.0850993
87,77,0.813034,0.207107,0.0818165
87,78,0.814406,0.20896,0.0759701
87,79,0.81551,0.210429,0.0696715
87,80,0.816826,0.210643,0.0636334
87,81,0.818312,0.210404,0.0581234
87,82,0.819576,0.210109,0.0528899
87,83,0.820678,0.209739,0.0479293
87,84,0.821688,0.20945,0.0433158
87,85,0.822637,0.209098,0.0390431
87,86,0.823526,0.208748,0.035054
87,87,0.824342,0.208309,0.031291
87,88,0.825083,0.207713,0.0277202
87,89,0.825759,0.206787,0.0243116
87,90,0.826381,0.205315,0.0210349
87,91,0.826942,0.202972,0.0178542
87,92,0.827439,0.199288,0.0147432
87,93,0.82787,0.193541,0.0116955
87,94,0.828235,0.184613,0.00873198
87,95,0.828526,0.17077,0.00592169
87,96,0.828744,0.14944,0.00340817
87,97,0.828891,0.116955,0.00142517
87,98,0.828983,0.0688099,0.000239362
87,99,0.829046,0.000876642,0
88,0,0.826628,0.000850442,0
88,1,0.826579,0.0689691,-9.50584e-05
88,2,0.826497,0.117738,-0.00102465
88,3,0.826357,0.150981,-0.00270652
88,4,0.826145,0.172992,-0.00491702
88,5,0.825856,0.187348,-0.00744128
88,6,0.825494,0.196635,-0.0101387
88,7,0.825061,0.202629,-0.0129356
88,8,0.82456,0.206497,-0.0158046
88,9,0.82399,0.208999,-0.0187469
88,10,0.823357,0.210629,-0.0217855
88,11,0.822662,0.211723,-0.0249485
88,12,0.821891,0.212516,-0.0282586
88,13,0.821032,0.213171,-0.0317465
88,14,0.820106,0.213791,-0.0354681
88,15,0.819118,0.214409,-0.0394583
88,16,0.818013,0.215111,-0.0437199
88,17,0.816737,0.215845,-0.0482659
88,18,0.815374,0.216693,-0.0531989
88,19,0.814017,0.217278,-0.0585693
88,20,0.812543,0.217919,-0.0643036
88,21,0.810781,0.217986,-0.0702422
88,22,0.808582,0.217091,-0.0762634
88,23,0.807119,0.213787,-0.0819571
88,24,0.805782,0.201514,-0.083923
88,25,0.803362,0.184724,-0.0803692
88,26,0.803757,0.147157,-0.0663858
88,27,0.800544,0.0820987,-0.0400956
88,28,0.804089,0.0174712,-0.0109228
88,29,0.966579,-0.0891952,0.0345762
88,30,1,-0.1,0
88,31,1,-0.1,0
88,32,1,-0.1,0
88,33,1,-0.1,0
88,34,1,-0.1,0
88,35,1,-0.1,0
88,36,1,-0.1,0
88,37,1,-0.1,0
88,38,1,-0.1,0
88,39,1,-0.1,0
88,40,1,-0.1,0
88,41,1,-0.1,0
88,42,1,-0.1,0
88,43,1,-0.1,0
88,44,1,-0.1,0
88,45,1,-0.1,0
88,46,1,-0.1,0
88,47,1,-0.1,0
88,48,1,-0.1,0
88,49,1,-0.1,0
88,50,1,-0.1,0
88,51,1,-0.1,0
88,52,1,-0.1,0
88,53,1,-0.1,0
88,54,1,-0.1,0
88,55,1,-0.1,0
88,56,1,-0.1,0
88,57,1,-0.1,0
88,58,1,-0.1,0
88,59,1,-0.1,0
88,60,1,-0.1,0
88,61,1,-0.1,0
88,62,1,-0.1,0
88,63,1,-0.1,0
88,64,1,-0.1,0
88,65,1,-0.1,0
88,66,1,-0.1,0
88,67,1,-0.1,0
88,68,1,-0.1,0
88,69,1,-0.1,0
88,70,1,-0.1,0
88,71,0.966889,-0.0892387,-0.0342452
88,72,0.806269,0.0175056,0.0109816
88,73,0.802661,0.0821029,0.0400974
88,74,0.805796,0.146854,0.0660916
88,75,0.805303,0.183994,0.0797456
88,76,0.807653,0.200462,0.0830753
88,77,0.808893,0.212599,0.0809693
88,78,0.810264,0.215838,0.075191
88,79,0.812387,0.216754,0.0691394
88,80,0.814071,0.216753,0.06319
88,81,0.815471,0.216192,0.0574506
88,82,0.816763,0.215698,0.0520782
88,83,0.818071,0.214941,0.0471419
88,84,0.819297,0.214294,0.0425864
88,85,0.820357,0.213664,0.0383073
88,86,0.821307,0.213087,0.0342909
88,87,0.822199,0.212449,0.0305316
88,88,0.823027,0.211681,0.026991
88,89,0.823769,0.210625,0.0236106
88,90,0.824436,0.209054,0.0203581
88,91,0.82504,0.206638,0.0172116
88,92,0.825577,0.202893,0.0141473
88,93,0.826039,0.197077,0.0111553
88,94,0.826426,0.188027,0.00825974
88,95,0.826735,0.173946,0.00553628
88,96,0.826963,0.152169,0.0031304
88,97,0.827114,0.118952,0.00126893
88,98,0.827202,0.0698131,0.000192826
88,99,0.827257,0.000862268,-4.19391e-18
89,0,0.824902,0.000832669,0
89,1,0.824861,0.0698113,-4.75184e-05
89,2,0.824783,0.119494,-0.000862
89,3,0.824641,0.153447,-0.00241296
89,4,0.824421,0.175914,-0.00450444
89,5,0.824119,0.190526,-0.00692936
89,6,0.823737,0.199951,-0.00954493
89,7,0.823278,0.206026,-0.0122722
89,8,0.822744,0.209958,-0.0150815
89,9,0.82214,0.21253,-0.0179729
89,10,0.821464,0.21425,-0.0209628
89,11,0.820709,0.215464,-0.0240747
89,12,0.819874,0.216403,-0.0273432
89,13,0.818964,0.217237,-0.0308041
89,14,0.81796,0.21807,-0.0344805
89,15,0.816824,0.218963,-0.0383987
89,16,0.815586,0.219955,-0.0426313
89,17,0.814271,0.220979,-0.0472039
89,18,0.8128,0.22216,-0.0521006
89,19,0.811062,0.223208,-0.0573709
89,20,0.809281,0.224369,-0.0631873
89,21,0.807488,0.224214,-0.0690878
89,22,0.80511,0.223221,-0.0741391
89,23,0.802768,0.217084,-0.0774386
89,24,0.800774,0.201256,-0.0784252
89,25,0.802656,0.177273,-0.0762025
89,26,0.80263,0.11746,-0.0565238
89,27,0.792889,0.0550265,-0.0192635
89,28,0.907996,-0.0308992,0.0385695
89,29,0.984699,-0.0860154,0.0155384
89,30,1,-0.1,0
89,31,1,-0.1,0
89,32,1,-0.1,0
89,33,1,-0.1,0
89,34,1,-0.1,0
89,35,1,-0.1,0
89,36,1,-0.1,0
89,37,1,-0.1,0
89,38,1,-0.1,0
89,39,1,-0.1,0
89,40,1,-0.1,0
89,41,1,-0.1,0
89,42,1,-0.1,0
89,43,1,-0.1,0
89,44,1,-0.1,0
89,45,1,-0.1,0
89,46,1,-0.1,0
89,47,1,-0.1,0
89,48,1,-0.1,0
89,49,1,-0.1,0
89,50,1,-0.1,0
89,51,1,-0.1,0
89,52,1,-0.1,0
89,53,1,-0.1,0
89,54,1,-0.1,0
89,55,1,-0.1,0
89,56,1,-0.1,0
89,57,1,-0.1,0
89,58,1,-0.1,0
89,59,1,-0.1,0
89,60,1,-0.1,0
89,61,1,-0.1,0
89,62,1,-0.1,0
89,63,1,-0.1,0
89,64,1,-0.1,0
89,65,1,-0.1,0
89,66,1,-0.1,0
89,67,1,-0.1,0
89,68,1,-0.1,0
89,69,1,-0.1,0
89,70,1,-0.1,0
89,71,0.984759,-0.0860706,-0.0154772
89,72,0.908559,-0.0311679,-0.0382001
89,73,0.794829,0.0552045,0.0193141
89,74,0.804621,0.117474,0.0565095
89,75,0.80455,0.176933,0.075883
89,76,0.802567,0.200478,0.0777687
89,77,0.804486,0.21607,0.0765778
89,78,0.806746,0.222085,0.0731634
89,79,0.809048,0.223047,0.0680562
89,80,0.810768,0.223248,0.0621288
89,81,0.812484,0.222152,0.0562978
89,82,0.814163,0.221188,0.0510176
89,83,0.81558,0.220096,0.0461091
89,84,0.816846,0.219159,0.0415211
89,85,0.818043,0.218241,0.0372678
89,86,0.819144,0.217393,0.0333206
89,87,0.820115,0.21655,0.029604
89,88,0.820996,0.215612,0.0260897
89,89,0.821804,0.214422,0.0227523
89,90,0.822532,0.212744,0.0195542
89,91,0.823178,0.210247,0.0164617
89,92,0.82375,0.206433,0.0134563
89,93,0.824244,0.200534,0.0105354
89,94,0.824655,0.191346,0.00772507
89,95,0.824981,0.177008,0.00510399
89,96,0.825219,0.154764,0.00282119
89,97,0.825373,0.12081,0.00109671
89,98,0.825457,0.0707141,0.00014208
89,99,0.825504,0.000845636,0
90,0,0.823219,0.000812779,4.21449e-18
90,1,0.823186,0.070548,3.20686e-06
90,2,0.823112,0.121103,-0.000687009
90,3,0.822969,0.155766,-0.00209422
90,4,0.822741,0.178708,-0.00405262
90,5,0.822425,0.193597,-0.00636431
90,6,0.822024,0.203175,-0.00888436
90,7,0.82154,0.20934,-0.0115283
90,8,0.820975,0.213344,-0.0142627
90,9,0.820335,0.215992,-0.0170866
90,10,0.819615,0.217804,-0.0200123
90,11,0.818808,0.219137,-0.0230581
90,12,0.817911,0.220229,-0.0262579
90,13,0.81693,0.22125,-0.0296518
90,14,0.815841,0.222287,-0.0332635
90,15,0.814612,0.223435,-0.037106
90,16,0.813253,0.224715,-0.0412332
90,17,0.811779,0.226099,-0.0457287
90,18,0.810183,0.227611,-0.0506436
90,19,0.808284,0.229061,-0.0557923
90,20,0.806078,0.230472,-0.0610196
90,21,0.803838,0.230028,-0.0664299
90,22,0.802389,0.228102,-0.0722339
90,23,0.800645,0.218098,-0.0757832
90,24,0.795871,0.201597,-0.0738217
90,25,0.794093,0.164843,-0.0634995
90,26,0.794214,0.0895977,-0.0418675
90,27,0.802231,0.0200657,-0.0126358
90,28,0.96573,-0.0887732,0.0354859
90,29,1,-0.1,0
90,30,1,-0.1,0
90,31,1,-0.1,0
90,32,1,-0.1,0
90,33,1,-0.1,0
90,34,1,-0.1,0
90,35,1,-0.1,0
90,36,1,-0.1,0
90,37,1,-0.1,0
90,38,1,-0.1,0
90,39,1,-0.1,0
90,40,1,-0.1,0
90,41,1,-0.1,0
90,42,1,-0.1,0
90,43,1,-0.1,0
90,44,1,-0.1,0
90,45,1,-0.1,0
90,46,1,-0.1,0
90,47,1,-0.1,0
90,48,1,-0.1,0
90,49,1,-0.1,0
90,50,1,-0.1,0
90,51,1,-0.1,0
90,52,1,-0.1,0
90,53,1,-0.1,0
