x,y,rho,ux,uy
0,0,0.913182,0.0909091,7.59859e-18
0,1,0.868471,0.0909091,0.0160709
0,2,0.860028,0.0909091,-0.000919308
0,3,0.864032,0.0909091,-0.000546464
0,4,0.861526,0.0909091,0.0015861
0,5,0.85881,0.0909091,0.000550811
0,6,0.858996,0.0909091,-0.000145857
0,7,0.858983,0.0909091,0.000114774
0,8,0.858692,0.0909091,7.73814e-05
0,9,0.858762,0.0909091,-0.000100957
0,10,0.859113,0.0909091,-0.000161301
0,11,0.859488,0.0909091,-0.000178462
0,12,0.859959,0.0909091,-0.000234229
0,13,0.860557,0.0909091,-0.000284344
0,14,0.861245,0.0909091,-0.000318582
0,15,0.862002,0.0909091,-0.000350405
0,16,0.862835,0.0909091,-0.000383599
0,17,0.863737,0.0909091,-0.000412444
0,18,0.864701,0.0909091,-0.000437751
0,19,0.865719,0.0909091,-0.000461076
0,20,0.866788,0.0909091,-0.000482305
0,21,0.867902,0.0909091,-0.000500813
0,22,0.869056,0.0909091,-0.00051685
0,23,0.870244,0.0909091,-0.000530492
0,24,0.871461,0.0909091,-0.00054161
0,25,0.8727,0.0909091,-0.000550085
0,26,0.873956,0.0909091,-0.000555898
0,27,0.875222,0.0909091,-0.000558983
0,28,0.876493,0.0909091,-0.000559272
0,29,0.877762,0.0909091,-0.000556717
0,30,0.879021,0.0909091,-0.000551296
0,31,0.880266,0.0909091,-0.000543001
0,32,0.881488,0.0909091,-0.000531848
0,33,0.882682,0.0909091,-0.000517878
0,34,0.883841,0.0909091,-0.000501162
0,35,0.884959,0.0909091,-0.000481793
0,36,0.88603,0.0909091,-0.00045989
0,37,0.887049,0.0909091,-0.000435593
0,38,0.888009,0.0909091,-0.000409064
0,39,0.888908,0.0909091,-0.000380478
0,40,0.889739,0.0909091,-0.000350023
0,41,0.890498,0.0909091,-0.000317896
0,42,0.891184,0.0909091,-0.000284297
0,43,0.891791,0.0909091,-0.000249428
0,44,0.892318,0.0909091,-0.000213488
