x,y,rho,ux,uy
0,0,0.834239,0.0909091,4.15882e-18
0,1,0.795421,0.0909091,0.0152353
0,2,0.787909,0.0909091,-0.000713985
0,3,0.790913,0.0909091,-0.000267161
0,4,0.788224,0.0909091,0.00176366
0,5,0.78532,0.0909091,0.000809497
0,6,0.784868,0.0909091,0.000191379
0,7,0.784151,0.0909091,0.000486004
0,8,0.783106,0.0909091,0.000496151
0,9,0.782285,0.0909091,0.000372691
0,10,0.78162,0.0909091,0.000360447
0,11,0.780887,0.0909091,0.000389262
0,12,0.780152,0.0909091,0.000379656
0,13,0.779442,0.0909091,0.00037352
0,14,0.778732,0.0909091,0.000380605
0,15,0.778006,0.0909091,0.00038807
0,16,0.777273,0.0909091,0.00039189
0,17,0.776533,0.0909091,0.000397451
0,18,0.775783,0.0909091,0.000403841
0,19,0.775022,0.0909091,0.000409408
0,20,0.774253,0.0909091,0.000414067
0,21,0.773477,0.0909091,0.000418268
0,22,0.772694,0.0909091,0.000421579
0,23,0.771907,0.0909091,0.000423753
0,24,0.771118,0.0909091,0.000424741
0,25,0.770328,0.0909091,0.000424497
0,26,0.769541,0.0909091,0.000422884
0,27,0.768758,0.0909091,0.000419834
0,28,0.767983,0.0909091,0.000415308
0,29,0.767218,0.0909091,0.000409269
0,30,0.766466,0.0909091,0.000401685
0,31,0.765729,0.0909091,0.00039255
0,32,0.765012,0.0909091,0.000381867
0,33,0.764316,0.0909091,0.000369651
0,34,0.763644,0.0909091,0.000355927
0,35,0.762999,0.0909091,0.000340734
0,36,0.762384,0.0909091,0.000324117
0,37,0.761802,0.0909091,0.000306134
0,38,0.761254,0.0909091,0.000286848
0,39,0.760743,0.0909091,0.000266333
0,40,0.760271,0.0909091,0.000244668
0,41,0.75984,0.0909091,0.000221939
0,42,0.759452,0.0909091,0.00019824
0,43,0.759109,0.0909091,0.00017367
0,44,0.758812,0.0909091,0.000148332
0,45,0.758562,0.0909091,0.000122336
0,46,0.758361,0.0909091,9.57961e-05
0,47,0.758209,0.0909091,6.88291e-05
0,48,0.758107,0.0909091,4.15564e-05
0,49,0.758056,0.0909091,1.41014e-05
0,50,0.758055,0.0909091,-1.34103e-05
0,51,0.758105,0.0909091,-4.08521e-05
0,52,0.758205,0.0909091,-6.80972e-05
0,53,0.758355,0.0909091,-9.50196e-05
0,54,0.758554,0.0909091,-0.000121495
0,55,0.758801,0.0909091,-0.000147401
0,56,0.759096,0.0909091,-0.000172619
0,57,0.759436,0.0909091,-0.000197035
0,58,0.759821,0.0909091,-0.000220541
0,59,0.760248,0.0909091,-0.000243035
0,60,0.760716,0.0909091,-0.000264419
0,61,0.761222,0.0909091,-0.000284608
0,62,0.761765,0.0909091,-0.000303522
0,63,0.762341,0.0909091,-0.00032109
0,64,0.762949,0.0909091,-0.000337255
0,65,0.763586,0.0909091,-0.000351966
0,66,0.764248,0.0909091,-0.000365186
0,67,0.764934,0.0909091,-0.000376888
0,68,0.765641,0.0909091,-0.000387059
0,69,0.766365,0.0909091,-0.000395699
0,70,0.767104,0.0909091,-0.000402818
0,71,0.767855,0.0909091,-0.000408437
0,72,0.768616,0.0909091,-0.000412602
0,73,0.769384,0.0909091,-0.00041536
0,74,0.770156,0.0909091,-0.000416763
0,75,0.77093,0.0909091,-0.000416886
0,76,0.771703,0.0909091,-0.000415871
0,77,0.772475,0.0909091,-0.000413768
0,78,0.773242,0.0909091,-0.000410623
0,79,0.774004,0.0909091,-0.000406679
0,80,0.774759,0.0909091,-0.000402361
0,81,0.775506,0.0909091,-0.000397211
0,82,0.776244,0.0909091,-0.000391299
0,83,0.776973,0.0909091,-0.000386264
0,84,0.777695,0.0909091,-0.000383003
0,85,0.778413,0.0909091,-0.000376117
0,86,0.779115,0.0909091,-0.000369613
0,87,0.779817,0.0909091,-0.000376312
0,88,0.780546,0.0909091,-0.00038646
0,89,0.781275,0.0909091,-0.000358169
0,90,0.781936,0.0909091,-0.00037086
0,91,0.782754,0.0909091,-0.00049466
0,92,0.783796,0.0909091,-0.000484932
0,93,0.784512,0.0909091,-0.000190773
0,94,0.784962,0.0909091,-0.000808423
0,95,0.787863,0.0909091,-0.00176228
0,96,0.790549,0.0909091,0.000265587
0,97,0.787553,0.0909091,0.000713577
0,98,0.795047,0.0909091,-0.015209
0,99,0.833772,0.0909091,0
1,0,0.803501,0.0405401,-8.63582e-18
1,1,0.795401,0.0988854,0.0282303
1,2,0.792885,0.0999386,0.0214879
1,3,0.788908,0.0938957,0.0126095
1,4,0.786561,0.0936485,0.00829564
1,5,0.785745,0.0929172,0.00652549
1,6,0.784754,0.0920603,0.0054655
1,7,0.783667,0.0920922,0.00486017
1,8,0.782847,0.0920456,0.00448311
1,9,0.782118,0.0918851,0.00429093
1,10,0.781377,0.0917956,0.00420954
1,11,0.780648,0.0917813,0.00419
1,12,0.779945,0.0917337,0.00420101
1,13,0.779242,0.091685,0.0042434
1,14,0.778533,0.0916486,0.0043033
1,15,0.777817,0.0916179,0.00436963
1,16,0.777094,0.0915824,0.00443751
1,17,0.776363,0.091548,0.00450546
1,18,0.775621,0.0915152,0.00456912
1,19,0.77487,0.0914827,0.00462544
1,20,0.77411,0.0914497,0.00467272
1,21,0.773344,0.091417,0.00470963
1,22,0.772571,0.0913848,0.00473451
1,23,0.771793,0.0913527,0.00474621
1,24,0.771014,0.091321,0.00474391
1,25,0.770234,0.0912898,0.0047269
1,26,0.769456,0.0912591,0.00469457
1,27,0.768683,0.091229,0.00464653
1,28,0.767918,0.0911997,0.00458251
1,29,0.767162,0.0911711,0.0045024
1,30,0.766419,0.0911434,0.00440616
1,31,0.765692,0.0911166,0.00429389
1,32,0.764983,0.0910909,0.00416582
1,33,0.764296,0.0910662,0.00402222
1,34,0.763632,0.0910426,0.0038635
1,35,0.762995,0.0910203,0.00369012
1,36,0.762388,0.0909991,0.00350263
1,37,0.761812,0.0909793,0.00330166
1,38,0.761271,0.0909608,0.00308789
1,39,0.760766,0.0909436,0.00286209
1,40,0.7603,0.0909279,0.00262505
1,41,0.759874,0.0909137,0.00237767
1,42,0.759491,0.0909009,0.00212085
1,43,0.759152,0.0908897,0.00185559
1,44,0.758858,0.09088,0.0015829
1,45,0.758611,0.090872,0.00130385
1,46,0.758413,0.0908655,0.00101954
1,47,0.758262,0.0908607,0.000731123
1,48,0.758162,0.0908576,0.000439751
1,49,0.758111,0.0908561,0.000146615
1,50,0.75811,0.0908563,-0.000147084
1,51,0.758159,0.0908582,-0.000440136
1,52,0.758258,0.0908617,-0.000731334
1,53,0.758406,0.0908669,-0.00101948
1,54,0.758603,0.0908738,-0.00130337
1,55,0.758847,0.0908823,-0.00158187
1,56,0.759138,0.0908923,-0.00185382
1,57,0.759474,0.090904,-0.00211814
1,58,0.759854,0.0909173,-0.00237376
1,59,0.760276,0.090932,-0.00261968
1,60,0.760738,0.0909483,-0.00285495
1,61,0.761238,0.090966,-0.00307869
1,62,0.761774,0.0909851,-0.00329005
1,63,0.762343,0.0910056,-0.0034883
1,64,0.762943,0.0910274,-0.00367275
1,65,0.763572,0.0910505,-0.00384281
1,66,0.764226,0.0910747,-0.00399796
1,67,0.764903,0.0911002,-0.00413777
1,68,0.765601,0.0911267,-0.00426194
1,69,0.766316,0.0911542,-0.00437022
1,70,0.767045,0.0911826,-0.0044625
1,71,0.767787,0.0912118,-0.00453877
1,72,0.768538,0.0912419,-0.00459914
1,73,0.769296,0.0912725,-0.00464383
1,74,0.770058,0.0913037,-0.0046732
1,75,0.770822,0.0913354,-0.0046877
1,76,0.771586,0.0913675,-0.00468803
1,77,0.772348,0.0913998,-0.00467495
1,78,0.773106,0.0914322,-0.00464931
1,79,0.773858,0.0914649,-0.00461231
1,80,0.774604,0.0914979,-0.00456559
1,81,0.775342,0.0915302,-0.00451047
1,82,0.776071,0.0915628,-0.00444861
1,83,0.776792,0.0915969,-0.00438301
1,84,0.777504,0.0916321,-0.00431797
1,85,0.778211,0.0916623,-0.00425489
1,86,0.778913,0.0916982,-0.00419859
1,87,0.779609,0.0917464,-0.00416003
1,88,0.780306,0.0917934,-0.00415302
1,89,0.78103,0.0918072,-0.00417666
1,90,0.781768,0.0918961,-0.00426216
1,91,0.782494,0.092056,-0.00445834
1,92,0.783311,0.0921022,-0.00483919
1,93,0.784396,0.09207,-0.00544822
1,94,0.785386,0.0929256,-0.00651181
1,95,0.786201,0.0936557,-0.00828415
1,96,0.788544,0.0939038,-0.0125961
1,97,0.792516,0.0999377,-0.0214705
1,98,0.795036,0.0988742,-0.0282148
1,99,0.803129,0.0405111,0
2,0,0.775889,0.00170526,0
2,1,0.792453,0.096545,0.0237159
2,2,0.793436,0.10779,0.0295895
2,3,0.785715,0.102819,0.0205998
2,4,0.785162,0.0985174,0.0143486
2,5,0.78582,0.0955275,0.0124516
2,6,0.784223,0.0943244,0.0104255
2,7,0.782992,0.0938771,0.00879143
2,8,0.782486,0.093273,0.00828661
2,9,0.781835,0.0929522,0.0081309
2,10,0.78102,0.0927991,0.0079237
2,11,0.780318,0.0926661,0.0078478
2,12,0.779663,0.0925217,0.00791378
2,13,0.77897,0.0924306,0.00800726
2,14,0.778262,0.0923544,0.00810377
2,15,0.777564,0.0922803,0.00822178
2,16,0.776857,0.0922096,0.00834807
2,17,0.776135,0.0921479,0.00846544
2,18,0.775404,0.0920881,0.00857095
2,19,0.774666,0.0920299,0.00866362
2,20,0.773919,0.0919734,0.00873845
2,21,0.773164,0.091919,0.00879174
2,22,0.772403,0.0918656,0.00882196
2,23,0.771638,0.0918134,0.00882759
2,24,0.77087,0.0917625,0.00880696
2,25,0.770102,0.0917129,0.00875897
2,26,0.769337,0.0916646,0.008683
2,27,0.768576,0.0916176,0.00857854
2,28,0.767822,0.091572,0.0084453
2,29,0.767078,0.0915279,0.00828326
2,30,0.766346,0.0914853,0.0080926
2,31,0.76563,0.0914444,0.00787365
2,32,0.764933,0.0914052,0.00762691
2,33,0.764256,0.0913677,0.00735304
2,34,0.763602,0.091332,0.00705285
2,35,0.762975,0.0912982,0.00672726
2,36,0.762377,0.0912664,0.00637732
2,37,0.76181,0.0912366,0.00600417
2,38,0.761277,0.0912089,0.00560909
2,39,0.76078,0.0911832,0.00519343
2,40,0.760321,0.0911598,0.00475864
2,41,0.759902,0.0911386,0.00430626
2,42,0.759525,0.0911196,0.00383789
2,43,0.759191,0.091103,0.00335523
2,44,0.758902,0.0910887,0.00286004
2,45,0.758659,0.0910768,0.00235413
2,46,0.758463,0.0910673,0.00183939
2,47,0.758315,0.0910603,0.00131773
2,48,0.758216,0.0910557,0.000791115
2,49,0.758166,0.0910536,0.000261529
2,50,0.758165,0.091054,-0.000269017
2,51,0.758213,0.0910568,-0.000798507
2,52,0.75831,0.0910621,-0.00132492
2,53,0.758456,0.0910699,-0.00184626
2,54,0.758649,0.0910802,-0.00236054
2,55,0.75889,0.0910929,-0.0028658
2,56,0.759176,0.0911079,-0.00336014
2,57,0.759507,0.0911254,-0.00384169
2,58,0.759881,0.0911452,-0.00430867
2,59,0.760296,0.0911673,-0.00475933
2,60,0.76075,0.0911917,-0.00519203
2,61,0.761242,0.0912182,-0.0056052
2,62,0.76177,0.091247,-0.00599737
2,63,0.76233,0.0912779,-0.00636715
2,64,0.76292,0.0913108,-0.0067133
2,65,0.763539,0.0913458,-0.00703465
2,66,0.764183,0.0913827,-0.0073302
2,67,0.764849,0.0914214,-0.00759905
2,68,0.765536,0.091462,-0.00784047
2,69,0.76624,0.0915042,-0.00805386
2,70,0.766958,0.0915481,-0.00823882
2,71,0.767688,0.0915935,-0.00839511
2,72,0.768427,0.0916403,-0.00852266
2,73,0.769173,0.0916886,-0.00862162
2,74,0.769924,0.091738,-0.0086924
2,75,0.770676,0.0917887,-0.00873561
2,76,0.771428,0.0918405,-0.00875199
2,77,0.772178,0.0918934,-0.00874276
2,78,0.772924,0.0919474,-0.00870967
2,79,0.773665,0.0920023,-0.0086543
2,80,0.774398,0.0920591,-0.00857824
2,81,0.775123,0.0921175,-0.00848523
2,82,0.775842,0.0921773,-0.00838027
2,83,0.776553,0.0922388,-0.00826434
2,84,0.77725,0.0923092,-0.00814033
2,85,0.77794,0.0923828,-0.0080254
2,86,0.77864,0.0924583,-0.00793272
2,87,0.779327,0.0925487,-0.00784374
2,88,0.779976,0.0926924,-0.00778284
2,89,0.780673,0.0928246,-0.00786426
2,90,0.781485,0.0929769,-0.00807745
2,91,0.782133,0.0932968,-0.00823963
2,92,0.782637,0.0938999,-0.00875099
2,93,0.783865,0.0943464,-0.0103909
2,94,0.78546,0.0955479,-0.0124229
2,95,0.784803,0.0985345,-0.0143265
2,96,0.785356,0.102835,-0.0205829
2,97,0.793066,0.107798,-0.0295756
2,98,0.792086,0.0965431,-0.0237081
2,99,0.775541,0.00170718,0
3,0,0.784565,-0.0036634,0
3,1,0.786441,0.0777748,0.009372
3,2,0.78419,0.106963,0.0217492
3,3,0.786327,0.110707,0.0246656
3,4,0.786108,0.10373,0.020641
3,5,0.783767,0.099134,0.0158351
3,6,0.783,0.0972789,0.013355
3,7,0.782859,0.0957498,0.01244
3,8,0.782069,0.0946791,0.0116784
3,9,0.781211,0.0942031,0.0110698
3,10,0.780592,0.0938423,0.0108575
3,11,0.779982,0.0935256,0.0108622
3,12,0.779291,0.0933128,0.0108976
3,13,0.778607,0.0931668,0.0109719
3,14,0.77794,0.0930291,0.011101
3,15,0.777258,0.0929106,0.0112501
3,16,0.776559,0.0928131,0.0113937
3,17,0.775853,0.092726,0.0115299
3,18,0.77514,0.0926432,0.0116547
3,19,0.774415,0.0925669,0.0117595
3,20,0.773681,0.0924959,0.0118389
3,21,0.772941,0.0924282,0.0118904
3,22,0.772194,0.0923632,0.0119114
3,23,0.771443,0.092301,0.0118993
3,24,0.770689,0.0922412,0.0118523
3,25,0.769936,0.0921836,0.0117694
3,26,0.769184,0.092128,0.0116498
3,27,0.768437,0.0920744,0.0114928
3,28,0.767697,0.0920228,0.0112984
3,29,0.766967,0.0919732,0.0110666
3,30,0.766249,0.0919256,0.0107977
3,31,0.765546,0.09188,0.0104924
3,32,0.764861,0.0918364,0.0101513
3,33,0.764196,0.0917949,0.00977558
3,34,0.763555,0.0917555,0.0093662
3,35,0.762939,0.0917183,0.00892449
3,36,0.762352,0.0916833,0.00845188
3,37,0.761796,0.0916505,0.0079499
3,38,0.761273,0.0916201,0.00742024
3,39,0.760785,0.091592,0.00686468
3,40,0.760334,0.0915663,0.0062851
3,41,0.759923,0.0915431,0.00568348
3,42,0.759553,0.0915225,0.00506189
3,43,0.759226,0.0915043,0.00442248
3,44,0.758942,0.0914888,0.00376746
3,45,0.758704,0.0914759,0.00309912
3,46,0.758512,0.0914656,0.00241981
3,47,0.758366,0.091458,0.00173191
3,48,0.758269,0.0914531,0.00103786
3,49,0.75822,0.091451,0.000340099
3,50,0.758219,0.0914515,-0.00035888
3,51,0.758266,0.0914548,-0.00105659
3,52,0.758361,0.0914608,-0.00175055
3,53,0.758504,0.0914695,-0.00243829
3,54,0.758694,0.0914809,-0.00311734
3,55,0.758929,0.091495,-0.0037853
3,56,0.75921,0.0915117,-0.00443977
3,57,0.759534,0.091531,-0.00507844
3,58,0.759901,0.0915529,-0.00569903
3,59,0.760308,0.0915774,-0.00629936
3,60,0.760754,0.0916043,-0.00687731
3,61,0.761236,0.0916337,-0.00743086
3,62,0.761753,0.0916655,-0.00795808
3,63,0.762303,0.0916997,-0.00845716
3,64,0.762882,0.0917362,-0.00892641
3,65,0.763489,0.0917749,-0.00936427
3,66,0.764121,0.0918159,-0.00976932
3,67,0.764775,0.0918591,-0.0101403
3,68,0.765448,0.0919043,-0.0104761
3,69,0.766139,0.0919516,-0.0107758
3,70,0.766844,0.092001,-0.0110388
3,71,0.76756,0.0920523,-0.0112645
3,72,0.768286,0.0921056,-0.0114527
3,73,0.769018,0.0921607,-0.0116034
3,74,0.769754,0.0922179,-0.011717
3,75,0.770493,0.092277,-0.0117939
3,76,0.771231,0.0923381,-0.0118354
3,77,0.771967,0.0924015,-0.0118424
3,78,0.772699,0.0924677,-0.0118169
3,79,0.773425,0.0925362,-0.0117616
3,80,0.774146,0.0926079,-0.0116792
3,81,0.774858,0.0926847,-0.0115722
3,82,0.77556,0.0927679,-0.0114461
3,83,0.776255,0.0928551,-0.0113097
3,84,0.776944,0.0929525,-0.0111667
3,85,0.777617,0.0930709,-0.0110192
3,86,0.778277,0.0932082,-0.0108927
3,87,0.778954,0.0933538,-0.0108219
3,88,0.77964,0.0935661,-0.0107908
3,89,0.780246,0.0938821,-0.0107913
3,90,0.780862,0.0942422,-0.0110094
3,91,0.781716,0.0947175,-0.0116243
3,92,0.782504,0.0957871,-0.0123929
3,93,0.782645,0.0973149,-0.0133157
3,94,0.783409,0.0991682,-0.0158028
3,95,0.785747,0.103761,-0.0206148
3,96,0.785967,0.110735,-0.0246479
3,97,0.783833,0.106989,-0.0217437
3,98,0.786079,0.0777878,-0.00937563
3,99,0.784204,-0.00366131,-4.42417e-18
4,0,0.785159,0.00180634,-8.83757e-18
4,1,0.78187,0.0619016,0.00792619
4,2,0.782796,0.10083,0.0185238
4,3,0.785897,0.112291,0.0233352
4,4,0.783685,0.108796,0.0216579
4,5,0.782446,0.103648,0.0183831
4,6,0.782812,0.0999963,0.016344
4,7,0.782208,0.0977504,0.0148477
4,8,0.78121,0.096484,0.0136238
4,9,0.780671,0.0955321,0.0130616
4,10,0.780185,0.0948691,0.012888
4,11,0.779507,0.0944569,0.0127539
4,12,0.778827,0.0941585,0.0126912
4,13,0.778207,0.093902,0.0127579
4,14,0.777565,0.0937049,0.0128749
4,15,0.776889,0.0935534,0.0129896
4,16,0.776209,0.0934223,0.0131103
4,17,0.775526,0.0933054,0.0132359
4,18,0.774828,0.0932045,0.0133472
4,19,0.774118,0.0931148,0.0134351
4,20,0.773401,0.0930319,0.0134984
4,21,0.772677,0.0929552,0.0135332
4,22,0.771947,0.0928841,0.0135344
4,23,0.771211,0.0928173,0.0134995
4,24,0.770474,0.092754,0.0134272
4,25,0.769736,0.092694,0.0133159
4,26,0.769,0.092637,0.0131643
4,27,0.768269,0.0925826,0.012972
4,28,0.767545,0.0925306,0.0127389
4,29,0.76683,0.092481,0.0124649
4,30,0.766127,0.0924337,0.0121504
4,31,0.765439,0.0923886,0.0117962
4,32,0.764768,0.0923456,0.0114031
4,33,0.764118,0.0923048,0.0109722
4,34,0.763491,0.0922662,0.0105047
4,35,0.762888,0.0922297,0.0100021
4,36,0.762314,0.0921954,0.00946592
4,37,0.761769,0.0921634,0.00889799
4,38,0.761258,0.0921336,0.00830011
4,39,0.76078,0.0921061,0.00767425
4,40,0.76034,0.092081,0.00702248
