x,y,rho,ux,uy
0,0,0.792884,0.0909091,-4.37573e-18
0,1,0.756686,0.0909091,0.0149065
0,2,0.749911,0.0909091,-0.000915254
0,3,0.753186,0.0909091,-0.000484735
0,4,0.750986,0.0909091,0.00155041
0,5,0.748626,0.0909091,0.000575996
0,6,0.748598,0.0909091,-4.29878e-05
0,7,0.748324,0.0909091,0.00024216
0,8,0.74775,0.0909091,0.00023617
0,9,0.74742,0.0909091,9.57687e-05
0,10,0.747258,0.0909091,7.10209e-05
0,11,0.74705,0.0909091,8.44917e-05
0,12,0.746865,0.0909091,5.86279e-05
0,13,0.746729,0.0909091,3.77779e-05
0,14,0.746614,0.0909091,3.13392e-05
0,15,0.746505,0.0909091,2.52668e-05
0,16,0.74641,0.0909091,1.64565e-05
0,17,0.746328,0.0909091,1.06513e-05
0,18,0.746254,0.0909091,6.71607e-06
0,19,0.746186,0.0909091,2.95529e-06
0,20,0.746124,0.0909091,-4.47519e-07
0,21,0.746068,0.0909091,-2.99594e-06
0,22,0.746016,0.0909091,-5.11611e-06
0,23,0.745968,0.0909091,-6.98596e-06
0,24,0.745924,0.0909091,-8.56595e-06
0,25,0.745883,0.0909091,-9.86406e-06
0,26,0.745846,0.0909091,-1.09752e-05
0,27,0.745812,0.0909091,-1.19227e-05
0,28,0.745781,0.0909091,-1.27127e-05
0,29,0.745753,0.0909091,-1.33617e-05
0,30,0.745727,0.0909091,-1.38875e-05
0,31,0.745705,0.0909091,-1.42946e-05
0,32,0.745685,0.0909091,-1.45867e-05
0,33,0.745667,0.0909091,-1.47677e-05
0,34,0.745652,0.0909091,-1.48408e-05
0,35,0.74564,0.0909091,-1.48074e-05
0,36,0.745629,0.0909091,-1.46695e-05
0,37,0.745621,0.0909091,-1.44296e-05
0,38,0.745614,0.0909091,-1.4091e-05
0,39,0.74561,0.0909091,-1.36575e-05
0,40,0.745607,0.0909091,-1.31338e-05
0,41,0.745605,0.0909091,-1.25258e-05
0,42,0.745606,0.0909091,-1.184e-05
0,43,0.745607,0.0909091,-1.10838e-05
0,44,0.74561,0.0909091,-1.02654e-05
0,45,0.745614,0.0909091,-9.39363e-06
0,46,0.74562,0.0909091,-8.47766e-06
0,47,0.745626,0.0909091,-7.52708e-06
0,48,0.745633,0.0909091,-6.55163e-06
0,49,0.745642,0.0909091,-5.56111e-06
0,50,0.745651,0.0909091,-4.56524e-06
0,51,0.745661,0.0909091,-3.57356e-06
0,52,0.745673,0.0909091,-2.59531e-06
0,53,0.745685,0.0909091,-1.63938e-06
0,54,0.745699,0.0909091,-7.14252e-07
0,55,0.745714,0.0909091,1.72077e-07
0,56,0.745729,0.0909091,1.01207e-06
0,57,0.745747,0.0909091,1.79865e-06
0,58,0.745765,0.0909091,2.52522e-06
