x,y,rho,ux,uy
0,0,0.953402,0.0909091,-3.63902e-18
0,1,0.906467,0.0909091,0.0161648
0,2,0.897624,0.0909091,-0.000942705
0,3,0.901878,0.0909091,-0.000572292
0,4,0.899281,0.0909091,0.00158137
0,5,0.89645,0.0909091,0.00054404
0,6,0.896656,0.0909091,-0.000153551
0,7,0.896644,0.0909091,0.000112701
0,8,0.896329,0.0909091,7.91836e-05
0,9,0.896383,0.0909091,-9.62809e-05
0,10,0.896721,0.0909091,-0.000152237
0,11,0.897071,0.0909091,-0.000164701
0,12,0.89751,0.0909091,-0.000215824
0,13,0.898068,0.0909091,-0.000260819
0,14,0.898707,0.0909091,-0.000289401
0,15,0.899402,0.0909091,-0.000315303
0,16,0.900162,0.0909091,-0.000342256
0,17,0.900978,0.0909091,-0.000364505
0,18,0.901841,0.0909091,-0.000382963
0,19,0.902743,0.0909091,-0.000399293
0,20,0.903681,0.0909091,-0.000413439
0,21,0.904648,0.0909091,-0.000424878
0,22,0.905639,0.0909091,-0.000433993
0,23,0.906648,0.0909091,-0.000440982
0,24,0.907671,0.0909091,-0.000445843
0,25,0.908703,0.0909091,-0.00044859
0,26,0.909738,0.0909091,-0.000449333
0,27,0.910773,0.0909091,-0.000448127
0,28,0.911802,0.0909091,-0.000445009
0,29,0.912822,0.0909091,-0.000440018
0,30,0.913828,0.0909091,-0.000433202
0,31,0.914815,0.0909091,-0.000424594
0,32,0.915781,0.0909091,-0.000414225
0,33,0.916719,0.0909091,-0.000402126
0,34,0.917628,0.0909091,-0.000388327
0,35,0.918502,0.0909091,-0.000372859
0,36,0.919338,0.0909091,-0.000355757
0,37,0.920133,0.0909091,-0.000337061
0,38,0.920883,0.0909091,-0.000316819
0,39,0.921584,0.0909091,-0.000295088
0,40,0.922233,0.0909091,-0.000271938
0,41,0.922828,0.0909091,-0.000247448
0,42,0.923365,0.0909091,-0.000221714
0,43,0.923842,0.0909091,-0.000194844
0,44,0.924256,0.0909091,-0.00016696
0,45,0.924606,0.0909091,-0.000138196
0,46,0.92489,0.0909091,-0.000108697
0,47,0.925105,0.0909091,-7.86212e-05
0,48,0.925252,0.0909091,-4.81308e-05
0,49,0.925328,0.0909091,-1.73959e-05
0,50,0.925335,0.0909091,1.34103e-05
0,51,0.925272,0.0909091,4.41139e-05
0,52,0.925139,0.0909091,7.45423e-05
0,53,0.924936,0.0909091,0.000104527
0,54,0.924666,0.0909091,0.000133908
0,55,0.924329,0.0909091,0.000162531
0,56,0.923928,0.0909091,0.000190255
0,57,0.923464,0.0909091,0.000216951
0,58,0.922939,0.0909091,0.000242502
0,59,0.922357,0.0909091,0.000266808
0,60,0.92172,0.0909091,0.000289781
0,61,0.921031,0.0909091,0.000311347
0,62,0.920294,0.0909091,0.000331442
0,63,0.919512,0.0909091,0.000350017
0,64,0.918688,0.0909091,0.000367029
0,65,0.917826,0.0909091,0.00038244
0,66,0.916931,0.0909091,0.000396219
0,67,0.916005,0.0909091,0.000408337
0,68,0.915052,0.0909091,0.000418764
0,69,0.914077,0.0909091,0.00042747
0,70,0.913084,0.0909091,0.000434424
0,71,0.912077,0.0909091,0.000439593
0,72,0.91106,0.0909091,0.000442933
0,73,0.910037,0.0909091,0.000444402
0,74,0.909013,0.0909091,0.000443966
0,75,0.907992,0.0909091,0.000441574
0,76,0.90698,0.0909091,0.000437116
0,77,0.90598,0.0909091,0.000430578
0,78,0.904997,0.0909091,0.000421965
0,79,0.904038,0.0909091,0.000411074
0,80,0.903106,0.0909091,0.000397521
0,81,0.902209,0.0909091,0.000381821
0,82,0.90135,0.0909091,0.000364021
0,83,0.900536,0.0909091,0.00034245
0,84,0.899777,0.0909091,0.000316177
0,85,0.89908,0.0909091,0.000290933
0,86,0.898439,0.0909091,0.000262989
0,87,0.897877,0.0909091,0.000218594
0,88,0.897432,0.0909091,0.000167988
0,89,0.897076,0.0909091,0.000155899
0,90,0.896731,0.0909091,0.000100338
0,91,0.896668,0.0909091,-7.47336e-05
0,92,0.896975,0.0909091,-0.000108313
0,93,0.896978,0.0909091,0.00015743
0,94,0.896763,0.0909091,-0.000538741
