x,y,rho,ux,uy
0,0,0.774545,0.0909091,0
0,1,0.737475,0.0909091,0.0156857
0,2,0.730461,0.0909091,-0.000878969
0,3,0.733707,0.0909091,-0.000487617
0,4,0.731543,0.0909091,0.00158909
0,5,0.729224,0.0909091,0.000571414
0,6,0.729313,0.0909091,-0.000104649
0,7,0.729223,0.0909091,0.000155978
0,8,0.728896,0.0909091,0.000123282
0,9,0.728859,0.0909091,-4.62476e-05
0,10,0.729047,0.0909091,-9.98989e-05
0,11,0.729242,0.0909091,-0.000111319
0,12,0.729508,0.0909091,-0.000160633
0,13,0.729868,0.0909091,-0.000204307
0,14,0.730292,0.0909091,-0.000232456
0,15,0.730763,0.0909091,-0.000258293
0,16,0.731285,0.0909091,-0.000285508
0,17,0.731855,0.0909091,-0.000308485
0,18,0.732464,0.0909091,-0.000328066
0,19,0.733107,0.0909091,-0.000345805
0,20,0.733783,0.0909091,-0.000361621
0,21,0.734485,0.0909091,-0.000374946
0,22,0.735211,0.0909091,-0.000386096
0,23,0.735955,0.0909091,-0.000395209
0,24,0.736715,0.0909091,-0.000402231
0,25,0.737485,0.0909091,-0.000407125
0,26,0.738263,0.0909091,-0.000409953
0,27,0.739045,0.0909091,-0.000410727
0,28,0.739826,0.0909091,-0.000409453
0,29,0.740602,0.0909091,-0.000406145
0,30,0.74137,0.0909091,-0.000400837
0,31,0.742127,0.0909091,-0.000393555
0,32,0.742868,0.0909091,-0.000384336
0,33,0.74359,0.0909091,-0.000373225
0,34,0.744288,0.0909091,-0.000360275
0,35,0.744961,0.0909091,-0.000345547
0,36,0.745604,0.0909091,-0.000329111
0,37,0.746215,0.0909091,-0.000311045
0,38,0.74679,0.0909091,-0.000291434
0,39,0.747326,0.0909091,-0.000270376
0,40,0.747821,0.0909091,-0.000247972
0,41,0.748272,0.0909091,-0.000224334
0,42,0.748677,0.0909091,-0.00019958
0,43,0.749034,0.0909091,-0.000173835
0,44,0.749341,0.0909091,-0.000147229
0,45,0.749596,0.0909091,-0.000119899
0,46,0.749799,0.0909091,-9.19829e-05
0,47,0.749949,0.0909091,-6.36238e-05
0,48,0.750043,0.0909091,-3.49658e-05
0,49,0.750083,0.0909091,-6.15368e-06
0,50,0.750068,0.0909091,2.26681e-05
0,51,0.749998,0.0909091,5.13564e-05
0,52,0.749874,0.0909091,7.97707e-05
0,53,0.749695,0.0909091,0.000107774
0,54,0.749464,0.0909091,0.000135232
0,55,0.74918,0.0909091,0.000162017
0,56,0.748847,0.0909091,0.000188006
0,57,0.748464,0.0909091,0.000213082
0,58,0.748035,0.0909091,0.000237132
0,59,0.747561,0.0909091,0.000260051
0,60,0.747045,0.0909091,0.000281741
0,61,0.746489,0.0909091,0.000302108
0,62,0.745895,0.0909091,0.000321066
0,63,0.745267,0.0909091,0.000338532
0,64,0.744607,0.0909091,0.000354433
0,65,0.743918,0.0909091,0.000368698
0,66,0.743204,0.0909091,0.000381263
0,67,0.742468,0.0909091,0.00039207
0,68,0.741713,0.0909091,0.000401065
0,69,0.740943,0.0909091,0.000408198
0,70,0.740162,0.0909091,0.000413429
0,71,0.739372,0.0909091,0.000416719
0,72,0.738579,0.0909091,0.000418027
0,73,0.737784,0.0909091,0.000417325
0,74,0.736993,0.0909091,0.000414597
0,75,0.736209,0.0909091,0.000409817
0,76,0.735436,0.0909091,0.000402909
0,77,0.734678,0.0909091,0.0003939
0,78,0.733938,0.0909091,0.000382833
0,79,0.733222,0.0909091,0.000369558
0,80,0.732532,0.0909091,0.000353752
0,81,0.731874,0.0909091,0.00033598
0,82,0.731251,0.0909091,0.000316322
0,83,0.730668,0.0909091,0.000293204
0,84,0.730131,0.0909091,0.000265785
0,85,0.729648,0.0909091,0.000239731
0,86,0.72921,0.0909091,0.000211326
0,87,0.728838,0.0909091,0.00016723
0,88,0.72856,0.0909091,0.000117487
0,89,0.728354,0.0909091,0.000105958
0,90,0.728155,0.0909091,5.18212e-05
0,91,0.728182,0.0909091,-0.000119082
0,92,0.728502,0.0909091,-0.000151488
0,93,0.728581,0.0909091,0.00011123
0,94,0.728482,0.0909091,-0.000570863
0,95,0.730806,0.0909091,-0.00159325
0,96,0.732963,0.0909091,0.000505817
0,97,0.729669,0.0909091,0.000892256
0,98,0.736734,0.0909091,-0.0158256
0,99,0.774087,0.0909091,-8.96397e-18
1,0,0.744861,0.0410171,0
1,1,0.737473,0.0989651,0.0281792
1,2,0.735461,0.0998469,0.0209555
1,3,0.732013,0.0935493,0.0114496
1,4,0.730137,0.0933306,0.00660566
1,5,0.729817,0.0925763,0.00438916
1,6,0.729396,0.0917039,0.00289039
1,7,0.72895,0.0917461,0.00182998
1,8,0.728835,0.0917001,0.000999633
1,9,0.728885,0.0915325,0.000370053
1,10,0.728996,0.0914425,-0.000134298
1,11,0.729193,0.0914279,-0.000561939
1,12,0.729486,0.0913788,-0.000939504
1,13,0.729849,0.09133,-0.00126443
1,14,0.730269,0.0912953,-0.00155056
1,15,0.730745,0.0912668,-0.00180777
1,16,0.731272,0.0912342,-0.00203946
1,17,0.731844,0.0912039,-0.00224626
1,18,0.732455,0.091176,-0.00243157
1,19,0.733102,0.0911491,-0.00259733
1,20,0.733779,0.0911223,-0.00274412
1,21,0.734484,0.0910966,-0.0028723
1,22,0.735211,0.0910718,-0.00298255
1,23,0.735957,0.0910477,-0.00307511
1,24,0.736718,0.0910242,-0.00315002
1,25,0.73749,0.0910016,-0.00320732
1,26,0.738269,0.0909799,-0.00324706
1,27,0.739052,0.090959,-0.00326923
1,28,0.739833,0.090939,-0.00327385
1,29,0.74061,0.0909198,-0.00326098
1,30,0.741379,0.0909016,-0.0032307
1,31,0.742136,0.0908843,-0.0031832
1,32,0.742877,0.090868,-0.00311868
1,33,0.743598,0.0908526,-0.00303746
1,34,0.744297,0.0908381,-0.00293992
1,35,0.744969,0.0908246,-0.00282654
1,36,0.745612,0.090812,-0.00269788
1,37,0.746222,0.0908004,-0.00255459
1,38,0.746796,0.0907896,-0.00239741
1,39,0.747332,0.0907798,-0.00222716
1,40,0.747826,0.0907709,-0.00204475
1,41,0.748277,0.0907629,-0.00185117
1,42,0.748682,0.0907558,-0.00164746
1,43,0.749038,0.0907495,-0.00143476
1,44,0.749345,0.0907441,-0.00121422
1,45,0.7496,0.0907395,-0.000987083
1,46,0.749803,0.0907358,-0.000754598
