x,y,rho,ux,uy
90,77,0.944541,0.210839,0.0707671
90,78,0.946138,0.221012,0.066995
90,79,0.947464,0.223105,0.0610772
90,80,0.949715,0.223825,0.0556135
90,81,0.951932,0.222633,0.0503498
90,82,0.95384,0.221385,0.0451974
90,83,0.955442,0.220043,0.0403185
90,84,0.956926,0.21882,0.0358842
90,85,0.958298,0.217668,0.0318392
90,86,0.959546,0.216607,0.0281085
90,87,0.960657,0.215577,0.0246398
90,88,0.961663,0.214442,0.0214162
90,89,0.962587,0.213054,0.01841
90,90,0.96342,0.211172,0.0155789
90,91,0.964159,0.208462,0.0128879
90,92,0.964811,0.204428,0.0103181
90,93,0.965378,0.198301,0.00786271
90,94,0.96585,0.188884,0.00553441
90,95,0.966224,0.174377,0.00338886
90,96,0.9665,0.15228,0.00154339
90,97,0.966685,0.119143,0.000199487
90,98,0.966798,0.0705339,-0.00038218
90,99,0.966875,0.0010658,0
91,0,0.965072,0.00100163,0
91,1,0.964999,0.0698834,0.000489568
91,2,0.964874,0.118805,0.000118145
91,3,0.964662,0.152547,-0.000967144
91,4,0.964342,0.175245,-0.00254403
91,5,0.963908,0.190244,-0.00442829
91,6,0.963361,0.200027,-0.00650694
91,7,0.962708,0.206413,-0.00872151
91,8,0.961956,0.210634,-0.0110498
91,9,0.961101,0.213502,-0.0134896
91,10,0.960143,0.21553,-0.0160577
91,11,0.959096,0.217072,-0.0187874
91,12,0.957955,0.218369,-0.0217022
91,13,0.956678,0.219604,-0.0248087
91,14,0.955262,0.220874,-0.0281497
91,15,0.953776,0.222266,-0.0318091
91,16,0.952168,0.223773,-0.0357846
91,17,0.950226,0.225488,-0.0399812
91,18,0.948026,0.227299,-0.0444973
91,19,0.945941,0.228933,-0.0495909
91,20,0.943924,0.230078,-0.0552073
91,21,0.940858,0.229634,-0.06042
91,22,0.937287,0.226431,-0.0640013
91,23,0.934204,0.211654,-0.0642287
91,24,0.933819,0.190613,-0.061366
91,25,0.933619,0.137218,-0.0483651
91,26,0.92587,0.0633873,-0.0189617
91,27,0.944578,-0.0481416,0.0155179
91,28,0.988491,-0.0895212,0.0116431
91,29,1,-0.1,0
91,30,1,-0.1,0
91,31,1,-0.1,0
91,32,1,-0.1,0
91,33,1,-0.1,0
91,34,1,-0.1,0
91,35,1,-0.1,0
91,36,1,-0.1,0
91,37,1,-0.1,0
91,38,1,-0.1,0
91,39,1,-0.1,0
91,40,1,-0.1,0
91,41,1,-0.1,0
91,42,1,-0.1,0
91,43,1,-0.1,0
91,44,1,-0.1,0
91,45,1,-0.1,0
91,46,1,-0.1,0
91,47,1,-0.1,0
91,48,1,-0.1,0
91,49,1,-0.1,0
91,50,1,-0.1,0
91,51,1,-0.1,0
91,52,1,-0.1,0
91,53,1,-0.1,0
91,54,1,-0.1,0
91,55,1,-0.1,0
91,56,1,-0.1,0
91,57,1,-0.1,0
91,58,1,-0.1,0
91,59,1,-0.1,0
91,60,1,-0.1,0
91,61,1,-0.1,0
91,62,1,-0.1,0
91,63,1,-0.1,0
91,64,1,-0.1,0
91,65,1,-0.1,0
91,66,1,-0.1,0
91,67,1,-0.1,0
91,68,1,-0.1,0
91,69,1,-0.1,0
91,70,1,-0.1,0
91,71,1,-0.1,0
91,72,0.988568,-0.0895918,-0.0115647
91,73,0.94538,-0.0485281,-0.0150422
91,74,0.928645,0.0638936,0.0190229
91,75,0.936425,0.138091,0.0483939
91,76,0.936543,0.191387,0.061113
91,77,0.936834,0.21201,0.0636405
91,78,0.939802,0.226524,0.0631499
91,79,0.943232,0.22954,0.0593714
91,80,0.946151,0.229932,0.0540331
91,81,0.948004,0.228817,0.0483351
91,82,0.949917,0.227256,0.0431852
91,83,0.951944,0.22554,0.0386285
91,84,0.953713,0.223929,0.0344015
91,85,0.955144,0.222522,0.0304029
91,86,0.956457,0.221203,0.0267265
91,87,0.957702,0.219951,0.0233716
91,88,0.958809,0.218632,0.0202506
91,89,0.959783,0.217097,0.0173176
91,90,0.960666,0.215093,0.0145633
91,91,0.961462,0.212283,0.0119628
91,92,0.962157,0.208159,0.00948566
91,93,0.962753,0.201931,0.0071258
91,94,0.963251,0.192363,0.00490604
91,95,0.963645,0.177606,0.00288668
91,96,0.963933,0.155076,0.00118409
91,97,0.964121,0.121239,-7.25636e-06
91,98,0.964231,0.0716365,-0.00045233
91,99,0.964299,0.00105555,0
92,0,0.962652,0.000991277,0
92,1,0.962586,0.0708497,0.000560311
92,2,0.962463,0.120681,0.000326714
92,3,0.962246,0.155094,-0.000600622
92,4,0.961914,0.178227,-0.0020268
92,5,0.961461,0.193488,-0.00377658
92,6,0.96089,0.203434,-0.00573584
92,7,0.960204,0.20993,-0.00784079
92,8,0.95941,0.214242,-0.0100659
92,9,0.958511,0.2172,-0.0124096
92,10,0.957507,0.219335,-0.0148835
92,11,0.956392,0.22101,-0.0175063
92,12,0.955161,0.222462,-0.0203062
92,13,0.953818,0.223871,-0.0233186
92,14,0.952344,0.225349,-0.0265596
92,15,0.950683,0.227004,-0.0300215
92,16,0.948822,0.228783,-0.0337536
92,17,0.946874,0.230788,-0.0379014
92,18,0.944763,0.232852,-0.0424502
92,19,0.94209,0.234978,-0.0470782
92,20,0.938952,0.236203,-0.0516268
92,21,0.936079,0.235317,-0.0561381
92,22,0.933849,0.228751,-0.059806
92,23,0.930504,0.210703,-0.0603234
92,24,0.930314,0.181033,-0.0543801
92,25,0.927509,0.109921,-0.0330553
92,26,0.921967,0.0403058,-0.00677293
92,27,0.988646,-0.0855228,0.0114845
92,28,1,-0.1,0
92,29,1,-0.1,0
92,30,1,-0.1,0
92,31,1,-0.1,0
92,32,1,-0.1,0
92,33,1,-0.1,0
92,34,1,-0.1,0
92,35,1,-0.1,0
92,36,1,-0.1,0
92,37,1,-0.1,0
92,38,1,-0.1,0
92,39,1,-0.1,0
92,40,1,-0.1,0
92,41,1,-0.1,0
92,42,1,-0.1,0
92,43,1,-0.1,0
92,44,1,-0.1,0
92,45,1,-0.1,0
92,46,1,-0.1,0
92,47,1,-0.1,0
92,48,1,-0.1,0
92,49,1,-0.1,0
92,50,1,-0.1,0
92,51,1,-0.1,0
92,52,1,-0.1,0
92,53,1,-0.1,0
92,54,1,-0.1,0
92,55,1,-0.1,0
92,56,1,-0.1,0
92,57,1,-0.1,0
92,58,1,-0.1,0
92,59,1,-0.1,0
92,60,1,-0.1,0
92,61,1,-0.1,0
92,62,1,-0.1,0
92,63,1,-0.1,0
92,64,1,-0.1,0
92,65,1,-0.1,0
92,66,1,-0.1,0
92,67,1,-0.1,0
92,68,1,-0.1,0
92,69,1,-0.1,0
92,70,1,-0.1,0
92,71,1,-0.1,0
92,72,1,-0.1,0
92,73,0.989111,-0.0855012,-0.0110091
92,74,0.924603,0.0407338,0.00677941
92,75,0.930224,0.110814,0.033142
92,76,0.932983,0.182107,0.0543178
92,77,0.933044,0.211374,0.0599119
92,78,0.936296,0.229076,0.0590943
92,79,0.938392,0.235391,0.0552026
92,80,0.94112,0.236158,0.0505445
92,81,0.944103,0.234928,0.0459035
92,82,0.94661,0.232854,0.041212
92,83,0.948547,0.230875,0.0366163
92,84,0.95032,0.228967,0.0324342
92,85,0.952005,0.227284,0.0286764
92,86,0.953489,0.2257,0.0251944
92,87,0.954787,0.22424,0.0219375
92,88,0.955956,0.222751,0.0189105
92,89,0.957016,0.221067,0.0160941
92,90,0.957961,0.218938,0.0134493
92,91,0.958799,0.216027,0.0109475
92,92,0.959533,0.211809,0.0085731
92,93,0.960164,0.205468,0.0063261
92,94,0.960689,0.195737,0.0042296
92,95,0.961102,0.180711,0.00234799
92,96,0.961401,0.157731,0.000801022
92,97,0.961594,0.123194,-0.000224915
92,98,0.961701,0.072637,-0.000524656
92,99,0.961759,0.0010432,0
93,0,0.960266,0.000979067,0
93,1,0.960209,0.0717178,0.000632793
93,2,0.960088,0.122417,0.000543331
93,3,0.959867,0.157497,-0.000216688
93,4,0.959523,0.181078,-0.00148091
93,5,0.959051,0.196619,-0.00308429
93,6,0.958456,0.20674,-0.00491348
93,7,0.957741,0.213353,-0.00689932
93,8,0.956907,0.21776,-0.00900856
93,9,0.955962,0.220812,-0.0112376
93,10,0.954911,0.223053,-0.0136014
93,11,0.953743,0.224848,-0.0161117
93,12,0.952433,0.226447,-0.0187773
93,13,0.950994,0.228033,-0.0216314
93,14,0.94944,0.229701,-0.0247188
93,15,0.947711,0.23155,-0.0280466
93,16,0.945714,0.233598,-0.0316015
93,17,0.943515,0.235951,-0.0354218
93,18,0.94113,0.23824,-0.039518
93,19,0.938418,0.240507,-0.0438718
93,20,0.935274,0.241508,-0.0483834
93,21,0.932052,0.240155,-0.0524683
93,22,0.928507,0.230867,-0.0546072
93,23,0.924074,0.211506,-0.0536603
93,24,0.922913,0.168964,-0.0474372
93,25,0.922686,0.090452,-0.0334313
93,26,0.930204,0.0162312,-0.00998601
93,27,0.983729,-0.0905966,0.0165398
93,28,1,-0.1,0
93,29,1,-0.1,0
93,30,1,-0.1,0
93,31,1,-0.1,0
93,32,1,-0.1,0
93,33,1,-0.1,0
93,34,1,-0.1,0
93,35,1,-0.1,0
93,36,1,-0.1,0
93,37,1,-0.1,0
93,38,1,-0.1,0
93,39,1,-0.1,0
93,40,1,-0.1,0
93,41,1,-0.1,0
93,42,1,-0.1,0
93,43,1,-0.1,0
93,44,1,-0.1,0
93,45,1,-0.1,0
93,46,1,-0.1,0
93,47,1,-0.1,0
93,48,1,-0.1,0
93,49,1,-0.1,0
93,50,1,-0.1,0
93,51,1,-0.1,0
93,52,1,-0.1,0
93,53,1,-0.1,0
93,54,1,-0.1,0
93,55,1,-0.1,0
93,56,1,-0.1,0
93,57,1,-0.1,0
93,58,1,-0.1,0
93,59,1,-0.1,0
93,60,1,-0.1,0
93,61,1,-0.1,0
93,62,1,-0.1,0
93,63,1,-0.1,0
93,64,1,-0.1,0
93,65,1,-0.1,0
93,66,1,-0.1,0
93,67,1,-0.1,0
93,68,1,-0.1,0
93,69,1,-0.1,0
93,70,1,-0.1,0
93,71,1,-0.1,0
93,72,1,-0.1,0
93,73,0.984125,-0.0906458,-0.0161311
93,74,0.932923,0.0164394,0.0100859
93,75,0.925242,0.0913816,0.0336765
93,76,0.925398,0.170312,0.0475003
93,77,0.926472,0.212554,0.0533914
93,78,0.930856,0.231459,0.0540288
93,79,0.934294,0.240424,0.0516486
93,80,0.937374,0.241587,0.0473921
93,81,0.940369,0.240537,0.0427732
93,82,0.942922,0.238298,0.0383506
93,83,0.945136,0.23608,0.0342044
93,84,0.94716,0.233815,0.0303461
93,85,0.94898,0.231857,0.0267629
93,86,0.950531,0.230077,0.0234133
93,87,0.951906,0.228426,0.0203089
93,88,0.953168,0.226762,0.0174401
93,89,0.954302,0.224935,0.0147589
93,90,0.955297,0.222691,0.0122294
93,91,0.956177,0.219677,0.00984233
93,92,0.956953,0.215358,0.00758962
93,93,0.957619,0.208898,0.00546877
93,94,0.958168,0.198989,0.00350627
93,95,0.958599,0.183677,0.00177491
93,96,0.958911,0.160231,0.000397093
93,97,0.959108,0.124995,-0.000451973
93,98,0.95921,0.0735285,-0.00059903
93,99,0.95926,0.00102863,3.6168e-18
94,0,0.957919,0.000965115,-7.24372e-18
94,1,0.95787,0.0724824,0.000706025
94,2,0.957752,0.124003,0.000766565
94,3,0.957527,0.159744,0.000183202
94,4,0.957172,0.183787,-0.000909675
94,5,0.956684,0.199623,-0.00235716
94,6,0.956064,0.209933,-0.00404356
94,7,0.955318,0.216671,-0.0058976
94,8,0.954454,0.221175,-0.00788508
94,9,0.953471,0.224319,-0.00999187
94,10,0.952361,0.226664,-0.0122186
94,11,0.951129,0.228574,-0.0145859
94,12,0.949785,0.2303,-0.0171222
94,13,0.948291,0.232036,-0.0198297
94,14,0.946588,0.23389,-0.0226969
94,15,0.944719,0.235935,-0.0257717
94,16,0.942735,0.238191,-0.0291272
94,17,0.940469,0.240731,-0.0327123
94,18,0.937686,0.243256,-0.0364082
94,19,0.934748,0.24567,-0.0402979
94,20,0.931717,0.246348,-0.0441188
94,21,0.927896,0.243899,-0.0467954
94,22,0.922799,0.232149,-0.0473602
94,23,0.919523,0.210276,-0.0459679
94,24,0.91699,0.15566,-0.0384506
94,25,0.914732,0.072687,-0.0172669
94,26,0.94135,-0.0474494,0.0179402
94,27,0.987522,-0.0886277,0.0126359
94,28,1,-0.1,0
94,29,1,-0.1,0
94,30,1,-0.1,0
94,31,1,-0.1,0
94,32,1,-0.1,0
94,33,1,-0.1,0
94,34,1,-0.1,0
94,35,1,-0.1,0
94,36,1,-0.1,0
94,37,1,-0.1,0
94,38,1,-0.1,0
94,39,1,-0.1,0
94,40,1,-0.1,0
94,41,1,-0.1,0
94,42,1,-0.1,0
94,43,1,-0.1,0
94,44,1,-0.1,0
94,45,1,-0.1,0
94,46,1,-0.1,0
94,47,1,-0.1,0
94,48,1,-0.1,0
94,49,1,-0.1,0
94,50,1,-0.1,0
94,51,1,-0.1,0
94,52,1,-0.1,0
94,53,1,-0.1,0
94,54,1,-0.1,0
94,55,1,-0.1,0
94,56,1,-0.1,0
94,57,1,-0.1,0
94,58,1,-0.1,0
94,59,1,-0.1,0
94,60,1,-0.1,0
94,61,1,-0.1,0
94,62,1,-0.1,0
94,63,1,-0.1,0
94,64,1,-0.1,0
94,65,1,-0.1,0
94,66,1,-0.1,0
94,67,1,-0.1,0
94,68,1,-0.1,0
94,69,1,-0.1,0
94,70,1,-0.1,0
94,71,1,-0.1,0
94,72,1,-0.1,0
94,73,0.987578,-0.0886794,-0.0125785
94,74,0.942029,-0.0478464,-0.0175725
94,75,0.91701,0.0736146,0.0174162
94,76,0.919288,0.157229,0.0385988
94,77,0.921804,0.2117,0.0458198
94,78,0.925012,0.233039,0.0468741
94,79,0.930037,0.244386,0.0460631
94,80,0.933744,0.246573,0.0432131
94,81,0.936632,0.245793,0.039274
94,82,0.939413,0.243376,0.0353076
94,83,0.942031,0.240907,0.0315597
94,84,0.944125,0.238446,0.027935
94,85,0.945931,0.236274,0.0245494
94,86,0.947621,0.234293,0.0214519
94,87,0.949143,0.232453,0.0185669
94,88,0.950458,0.230639,0.0158446
94,89,0.951623,0.228687,0.013294
94,90,0.952679,0.226331,0.0109104
94,91,0.953615,0.223214,0.008665
94,92,0.954426,0.218792,0.00654175
94,93,0.955118,0.212206,0.00455377
94,94,0.955694,0.202105,0.00273944
94,95,0.956144,0.186488,0.00117276
94,96,0.956466,0.16256,-2.49537e-05
94,97,0.956666,0.12663,-0.000687711
94,98,0.956765,0.0743048,-0.000675083
94,99,0.956805,0.00101199,-1.45043e-17
95,0,0.955614,0.000949362,0
95,1,0.955574,0.0731391,0.000779963
95,2,0.955459,0.125429,0.00099445
95,3,0.95523,0.161823,0.000595367
95,4,0.954866,0.186339,-0.000315577
95,5,0.954362,0.202488,-0.00159714
95,6,0.953722,0.212998,-0.00313385
95,7,0.952949,0.21987,-0.00484709
95,8,0.95205,0.224475,-0.00669599
95,9,0.95103,0.227709,-0.0086669
95,10,0.949885,0.230143,-0.0107594
95,11,0.948604,0.23216,-0.0129771
95,12,0.947182,0.234011,-0.0153328
95,13,0.94562,0.235872,-0.017848
95,14,0.943893,0.237856,-0.0205359
95,15,0.941955,0.240067,-0.0233958
95,16,0.939785,0.24253,-0.0264251
95,17,0.937381,0.245174,-0.0296226
95,18,0.934676,0.247814,-0.0329608
95,19,0.931611,0.250144,-0.0362957
95,20,0.928008,0.250291,-0.0391491
95,21,0.924177,0.245983,-0.0409651
95,22,0.920104,0.231706,-0.0407389
95,23,0.916602,0.204175,-0.0354586
95,24,0.908662,0.141687,-0.0215114
95,25,0.907013,0.0517854,-0.00585833
95,26,0.98555,-0.0871593,0.0146623
95,27,1,-0.1,0
95,28,1,-0.1,0
95,29,1,-0.1,0
95,30,1,-0.1,0
95,31,1,-0.1,0
95,32,1,-0.1,0
95,33,1,-0.1,0
95,34,1,-0.1,0
95,35,1,-0.1,0
95,36,1,-0.1,0
95,37,1,-0.1,0
95,38,1,-0.1,0
95,39,1,-0.1,0
95,40,1,-0.1,0
95,41,1,-0.1,0
95,42,1,-0.1,0
95,43,1,-0.1,0
95,44,1,-0.1,0
95,45,1,-0.1,0
95,46,1,-0.1,0
95,47,1,-0.1,0
95,48,1,-0.1,0
95,49,1,-0.1,0
95,50,1,-0.1,0
95,51,1,-0.1,0
95,52,1,-0.1,0
95,53,1,-0.1,0
95,54,1,-0.1,0
95,55,1,-0.1,0
95,56,1,-0.1,0
95,57,1,-0.1,0
95,58,1,-0.1,0
95,59,1,-0.1,0
95,60,1,-0.1,0
95,61,1,-0.1,0
95,62,1,-0.1,0
95,63,1,-0.1,0
95,64,1,-0.1,0
95,65,1,-0.1,0
95,66,1,-0.1,0
95,67,1,-0.1,0
95,68,1,-0.1,0
95,69,1,-0.1,0
95,70,1,-0.1,0
95,71,1,-0.1,0
95,72,1,-0.1,0
95,73,1,-0.1,0
95,74,0.985907,-0.0871845,-0.0142944
95,75,0.909054,0.0525654,0.00590309
95,76,0.910719,0.143408,0.0215702
95,77,0.918751,0.20592,0.0353486
95,78,0.92221,0.232904,0.0403404
95,79,0.926221,0.246694,0.040314
95,80,0.929949,0.250673,0.0383156
95,81,0.933419,0.25037,0.0353393
95,82,0.936334,0.248005,0.0319243
95,83,0.938879,0.245403,0.0285322
95,84,0.941113,0.242827,0.0252943
95,85,0.943107,0.24044,0.022234
95,86,0.944865,0.238287,0.0193508
95,87,0.946411,0.236313,0.0166449
95,88,0.947793,0.234373,0.0141154
95,89,0.949034,0.232296,0.0117468
95,90,0.950137,0.229835,0.00951545
95,91,0.951105,0.226625,0.0074091
95,92,0.95195,0.222101,0.00542954
95,93,0.952675,0.215377,0.00359228
95,94,0.953273,0.205071,0.00193651
95,95,0.953739,0.189131,0.000543093
95,96,0.954071,0.164707,-0.000463186
95,97,0.954274,0.12809,-0.000929303
95,98,0.95437,0.0749609,-0.000751636
95,99,0.9544,0.000993466,0
96,0,0.953356,0.00093188,0
96,1,0.953325,0.0736843,0.000854075
96,2,0.953213,0.126688,0.00122593
96,3,0.952982,0.163724,0.00101697
96,4,0.95261,0.188725,0.000295755
96,5,0.952091,0.205203,-0.000809472
96,6,0.951431,0.215928,-0.00218602
96,7,0.950637,0.222939,-0.00375259
96,8,0.94971,0.227645,-0.00545817
96,9,0.94865,0.230966,-0.0072791
96,10,0.947467,0.233487,-0.00921698
96,11,0.946157,0.235591,-0.011279
96,12,0.944688,0.23754,-0.0134611
96,13,0.943047,0.239512,-0.0157665
96,14,0.941265,0.241616,-0.018224
96,15,0.93931,0.243937,-0.0208393
96,16,0.937053,0.246513,-0.0235595
96,17,0.934487,0.249243,-0.0263687
96,18,0.931801,0.251927,-0.0293099
96,19,0.928822,0.253792,-0.0321047
96,20,0.925038,0.253117,-0.0340035
96,21,0.920887,0.246963,-0.0344652
96,22,0.917229,0.229994,-0.0327546
96,23,0.914082,0.193383,-0.0259489
96,24,0.908427,0.128092,-0.0125186
96,25,0.904807,0.0416219,-0.00171005
96,26,0.985084,-0.0860322,0.0151418
96,27,1,-0.1,0
96,28,1,-0.1,0
96,29,1,-0.1,0
96,30,1,-0.1,0
96,31,1,-0.1,0
96,32,1,-0.1,0
96,33,1,-0.1,0
96,34,1,-0.1,0
96,35,1,-0.1,0
96,36,1,-0.1,0
96,37,1,-0.1,0
96,38,1,-0.1,0
96,39,1,-0.1,0
96,40,1,-0.1,0
96,41,1,-0.1,0
96,42,1,-0.1,0
96,43,1,-0.1,0
96,44,1,-0.1,0
96,45,1,-0.1,0
96,46,1,-0.1,0
96,47,1,-0.1,0
96,48,1,-0.1,0
96,49,1,-0.1,0
96,50,1,-0.1,0
96,51,1,-0.1,0
96,52,1,-0.1,0
96,53,1,-0.1,0
96,54,1,-0.1,0
96,55,1,-0.1,0
96,56,1,-0.1,0
96,57,1,-0.1,0
96,58,1,-0.1,0
96,59,1,-0.1,0
96,60,1,-0.1,0
96,61,1,-0.1,0
96,62,1,-0.1,0
96,63,1,-0.1,0
96,64,1,-0.1,0
96,65,1,-0.1,0
96,66,1,-0.1,0
96,67,1,-0.1,0
96,68,1,-0.1,0
96,69,1,-0.1,0
96,70,1,-0.1,0
96,71,1,-0.1,0
96,72,1,-0.1,0
96,73,1,-0.1,0
96,74,0.985423,-0.0860413,-0.0147927
96,75,0.90671,0.0423316,0.00170834
96,76,0.910377,0.129883,0.0125284
96,77,0.916108,0.19535,0.0258569
96,78,0.919231,0.231494,0.0324144
96,79,0.922828,0.247904,0.0338754
96,80,0.926888,0.253663,0.0332338
96,81,0.930555,0.254129,0.0312127
96,82,0.933389,0.252193,0.0283337
96,83,0.935916,0.249526,0.0253364
96,84,0.938315,0.246853,0.0224877
96,85,0.940399,0.244345,0.0197369
96,86,0.942176,0.242076,0.0170981
96,87,0.943776,0.239979,0.0146228
96,88,0.945236,0.237924,0.0123037
96,89,0.946523,0.235748,0.0101102
96,90,0.947654,0.233197,0.00803743
96,91,0.948659,0.229895,0.00609078
96,92,0.949542,0.225266,0.00426954
96,93,0.950292,0.2184,0.00258866
96,94,0.950908,0.207875,0.00109887
96,95,0.95139,0.191593,-0.000109012
96,96,0.951732,0.166659,-0.000912391
96,97,0.951937,0.129365,-0.00117492
96,98,0.952028,0.0754929,-0.000829008
96,99,0.952048,0.000972812,0
97,0,0.951148,0.000912844,3.64764e-18
97,1,0.951125,0.0741158,0.00092711
97,2,0.951017,0.127773,0.00145833
97,3,0.950785,0.165436,0.00144579
97,4,0.950406,0.190932,0.000921767
97,5,0.949876,0.207755,-1.34323e-06
97,6,0.949198,0.218709,-0.00121001
97,7,0.948381,0.225869,-0.00261767
97,8,0.947432,0.230677,-0.0041721
97,9,0.946351,0.234078,-0.00584472
97,10,0.945131,0.236676,-0.00762077
97,11,0.94377,0.238859,-0.00950082
97,12,0.942276,0.240883,-0.0114979
97,13,0.940626,0.242932,-0.0136119
97,14,0.93877,0.245132,-0.0158248
97,15,0.936708,0.247543,-0.0181413
97,16,0.934489,0.250146,-0.0205832
97,17,0.932019,0.25287,-0.023085
97,18,0.929139,0.255491,-0.0254667
97,19,0.92588,0.256803,-0.0275041
97,20,0.922658,0.254978,-0.0289489
97,21,0.919303,0.246441,-0.0289072
97,22,0.915178,0.226038,-0.0252549
97,23,0.910535,0.182119,-0.0165789
97,24,0.910546,0.11702,-0.00616441
97,25,0.909175,0.0381019,-0.000612903
97,26,0.98442,-0.085305,0.015827
97,27,1,-0.1,0
97,28,1,-0.1,0
97,29,1,-0.1,0
97,30,1,-0.1,0
97,31,1,-0.1,0
97,32,1,-0.1,0
97,33,1,-0.1,0
97,34,1,-0.1,0
97,35,1,-0.1,0
97,36,1,-0.1,0
97,37,1,-0.1,0
97,38,1,-0.1,0
97,39,1,-0.1,0
97,40,1,-0.1,0
97,41,1,-0.1,0
97,42,1,-0.1,0
97,43,1,-0.1,0
97,44,1,-0.1,0
97,45,1,-0.1,0
97,46,1,-0.1,0
97,47,1,-0.1,0
97,48,1,-0.1,0
97,49,1,-0.1,0
97,50,1,-0.1,0
97,51,1,-0.1,0
97,52,1,-0.1,0
97,53,1,-0.1,0
97,54,1,-0.1,0
97,55,1,-0.1,0
97,56,1,-0.1,0
97,57,1,-0.1,0
97,58,1,-0.1,0
97,59,1,-0.1,0
97,60,1,-0.1,0
97,61,1,-0.1,0
97,62,1,-0.1,0
97,63,1,-0.1,0
97,64,1,-0.1,0
97,65,1,-0.1,0
97,66,1,-0.1,0
97,67,1,-0.1,0
97,68,1,-0.1,0
97,69,1,-0.1,0
97,70,1,-0.1,0
97,71,1,-0.1,0
97,72,1,-0.1,0
97,73,1,-0.1,0
97,74,0.984732,-0.0852996,-0.0155044
97,75,0.911085,0.0388063,0.000599056
97,76,0.912456,0.118838,0.00612094
97,77,0.912422,0.184246,0.0164593
97,78,0.917081,0.227809,0.0249544
97,79,0.921158,0.247609,0.0283815
97,80,0.924423,0.25569,0.0282393
97,81,0.92753,0.257254,0.0266682
97,82,0.930652,0.255837,0.0245472
97,83,0.93338,0.253208,0.0221093
97,84,0.935686,0.250529,0.0195679
97,85,0.937732,0.247986,0.0170957
97,86,0.939617,0.245621,0.0147564
97,87,0.941294,0.243422,0.0125267
97,88,0.942762,0.241286,0.0103998
97,89,0.944074,0.239033,0.00839283
97,90,0.945255,0.236398,0.0065052
97,91,0.946296,0.23301,0.0047258
97,92,0.947199,0.228278,0.00306187
97,93,0.94797,0.221264,0.00154641
97,94,0.948608,0.210503,0.000236466
97,95,0.949103,0.193861,-0.000776726
97,96,0.949451,0.168405,-0.00137079
97,97,0.949657,0.130449,-0.00142324
97,98,0.949745,0.0758982,-0.000905536
97,99,0.949754,0.000950377,3.65299e-18
98,0,0.948993,0.000892105,0
98,1,0.94898,0.0744322,0.000999322
98,2,0.948876,0.128681,0.00168995
98,3,0.948642,0.166953,0.00187694
98,4,0.948257,0.192952,0.00155724
98,5,0.947718,0.210137,0.000824747
98,6,0.947029,0.221333,-0.000210816
98,7,0.946194,0.228648,-0.00145641
98,8,0.945221,0.233561,-0.00285082
98,9,0.944117,0.237038,-0.00436247
98,10,0.942879,0.239699,-0.00597585
98,11,0.941493,0.241944,-0.0076812
98,12,0.939955,0.244034,-0.00947779
98,13,0.938273,0.246143,-0.011373
98,14,0.936417,0.248385,-0.0133609
98,15,0.934338,0.250837,-0.0154139
98,16,0.932044,0.253468,-0.0175155
98,17,0.929562,0.256148,-0.019659
98,18,0.926829,0.258442,-0.0217004
98,19,0.923658,0.259118,-0.023232
98,20,0.920317,0.256224,-0.0238473
98,21,0.917112,0.245195,-0.0229261
98,22,0.914284,0.220327,-0.0190895
98,23,0.910469,0.173273,-0.0118971
98,24,0.909948,0.109137,-0.00421156
98,25,0.910293,0.0367597,-0.000419328
98,26,0.984928,-0.0857092,0.0153027
98,27,1,-0.1,0
98,28,1,-0.1,0
98,29,1,-0.1,0
98,30,1,-0.1,0
98,31,1,-0.1,0
98,32,1,-0.1,0
98,33,1,-0.1,0
98,34,1,-0.1,0
98,35,1,-0.1,0
98,36,1,-0.1,0
98,37,1,-0.1,0
98,38,1,-0.1,0
98,39,1,-0.1,0
98,40,1,-0.1,0
98,41,1,-0.1,0
98,42,1,-0.1,0
98,43,1,-0.1,0
98,44,1,-0.1,0
98,45,1,-0.1,0
98,46,1,-0.1,0
98,47,1,-0.1,0
98,48,1,-0.1,0
98,49,1,-0.1,0
98,50,1,-0.1,0
98,51,1,-0.1,0
98,52,1,-0.1,0
98,53,1,-0.1,0
98,54,1,-0.1,0
98,55,1,-0.1,0
98,56,1,-0.1,0
98,57,1,-0.1,0
98,58,1,-0.1,0
98,59,1,-0.1,0
98,60,1,-0.1,0
98,61,1,-0.1,0
98,62,1,-0.1,0
98,63,1,-0.1,0
98,64,1,-0.1,0
98,65,1,-0.1,0
98,66,1,-0.1,0
98,67,1,-0.1,0
98,68,1,-0.1,0
98,69,1,-0.1,0
98,70,1,-0.1,0
98,71,1,-0.1,0
98,72,1,-0.1,0
98,73,1,-0.1,0
98,74,0.985237,-0.0857128,-0.0149837
98,75,0.912162,0.0374898,0.000402931
98,76,0.911783,0.110987,0.00415819
98,77,0.912277,0.175523,0.0117792
98,78,0.916105,0.222317,0.0188192
98,79,0.918876,0.246588,0.0224479
98,80,0.921998,0.257105,0.0231892
98,81,0.92523,0.259685,0.0224497
98,82,0.928268,0.258869,0.0208351
98,83,0.930852,0.256545,0.0187363
98,84,0.933175,0.253894,0.0165539
98,85,0.935299,0.251316,0.0144236
98,86,0.937202,0.248902,0.0123484
98,87,0.938879,0.246655,0.0103443
98,88,0.940381,0.244454,0.00843764
98,89,0.941737,0.24213,0.00663323
98,90,0.942944,0.239427,0.00492356
98,91,0.944002,0.235965,0.00331262
